person_id,first_name,surname,normalized_name
191,,Erdewdy,Erdewdy
192,,Erwenczey,Erwenczey
193,,Ethwes,Ethwes
194,,Fachar,Fachar
195,,Falina,Falina
196,,Farkasii,Farkasii
197,,Farkassych,Farkassych
198,,Farkasy,Farkasii
199,,Farkasyna,Farkasyna
200,,Fatunar,Fatunar
201,,Feghweres,Feghweres
202,,Fegweres,Feghweres
203,,Fensiner,Fensiner
204,,Ferraris,Ferraris
205,,Fodroczy,Fodroczy
206,,Forchych,Forchych
207,,Forgach,Forgach
208,,Forro,Forro
209,,Fychor,Fychor
210,,Fychwr,Fychwr
211,,Fynthych,Fynthych
212,,Garazda,Garazda
213,,Garguchych,Garguchych
214,,Garygh,Garygh
215,,Gerbavecz,Gerbavecz
216,,Gerdak,Gerdak
217,,Gerebeni,Gerebeni
218,,Gereczy,Gereczy
219,,Gezoynoych,Gezoynoych
220,,Gezthy,Gezty
221,,Gezty,Gezty
222,,Golecz,Golecz
223,,Gotal,Gotal
224,,Gothal,Gotal
225,,Goworkowych,Goworkowych
226,,Gozache,Gozache
227,,Grayszbayn,Grayszbayn
228,,Gregorianczy,Gregoryanczy
229,,"Gregoryancz, de","Gregoryancz, de"
230,,Gregoryanczy,Gregoryanczy
231,,"Gregoryanczy, de","Gregoryanczy, de"
232,,Gregwrycze,Gregwrycze
233,,Grexine,Grexine
234,,Grexych,Grexych
235,,Groff,Groff
236,,Grwbar,Grwbar
237,,Gulay,Gulay
238,,Gwozdanowych,Gwozdanowych
239,,Gwrek,Gwrek
240,,Gwrychkonis,Gwrychkonis
241,,Gyczy,Gyczy
242,,Gyegacz,Gyegacz
243,,Gyolchych,Gyolchych
244,,Gywlay,Gywlay
245,,Hadar,Hadar
246,,Hahmath,Hahmath
247,,Hamponis,Hamponis
248,,Harmychar,Harmychar
249,,Harmyczar,Harmychar
250,,Harniczar,Harniczar
251,,"Hasad, de","Hasad, de"
252,,Hasady,Hassady
253,,Hassadi,Hassady
254,,Hassady,Hassady
255,,Hassaghy,Hassaghy
256,,Hassagy,Hassaghy
257,,Hegen,Hegen
258,,Hennygh,Hennygh
259,,Hennyngh,Hennyngh
260,,Henyngh,Hennyngh
261,,Herkffy,Herkffy
262,,Hodkowych,Hodkowych
263,,Homzky,Homzky
264,,Hoydwayzky,Hoydwayzky
265,,Hozan,Hozan
266,,Hozywheghy,Hozywheghy
267,,Hozzwhegy,Hozzwhegy
268,,Hrwssoczy,Hrwssoczy
269,,Hrwssoczy senior,Hrwssoczy senior
270,,Hungari,Hungari
271,,Hwbethych,Hwbethych
272,,Hwmzky,Hwmzky
273,,Hysachych,Hysachych
274,,Isthwanfy,Isthwanfy
275,,Isthwanych,Isthwanych
276,,Iwanchych,Iwanchych
277,,Iwanecz,Iwanecz
278,,Iwanosthych,Iwanosthych
279,,Iwanusthich,Iwanusthich
280,,Jablancha,Jablancha
281,,Jambrek,Jambrek
282,,Jarbolthych,Jarbolthych
283,,Jembrek,Jembrek
284,,Jo,Jo
285,,Juryewychka,Juryewychka
286,,Juryewychkae,Juryewychkae
287,,Juryewychke,Jwryewychke
288,,Jwchethych,Jwchethych
289,,Jwryewychka,Juryewychka
290,,Jwryewychke,Jwryewychke
291,,Kamarcha,Kamarcha
292,,Kamarcza,Kamarcha
293,,Kandalych,Kandalych
294,,Kandalyna,Kandalyna
295,,Kanisay,Kanisay
296,,Kanysay,Kanisay
297,,Kanyssay,Kanisay
298,,Kasnar,Kasnar
299,,Kassynar,Kassynar
300,,Kastellanffy,Kastellanffy
301,,Katherina,Katherina
302,,Kathycze,Kathycze
303,,Kazmer,Kazmer
304,,Kaznar,Kaznar
305,,Keglewich,Keglewych
306,,Keglewych,Keglewych
307,,Kelchewych,Kelchewych
308,,Kelemyncza,Kelemyncza
309,,Kerchelych,Kerchelych
310,,Kerechen,Kerechen
311,,Kerecheni,Kerecheny
312,,Kerecheny,Kerecheny
313,,Kerechini,Kerechyny
314,,Kerechiny,Kerechyny
315,,Kerechyn,Kerechyn
316,,Kerechyni,Kerechyny
317,,Kerechyny,Kerechyny
318,,Kerenchychy,Kerenchychy
319,,Kesser,Kesser
320,,Kissowych,Kissowych
321,,Klobwk,Klobwk
322,,Kolarych,Kolarych
323,,Komornyk,Komornyk
324,,Konssky,Konssky
325,,Konzky,Konzky
326,,Kopych,Kopych
327,,Koren,Koren
328,,Korenzka,Korenzka
329,,Korenzky,Korenzky
330,,Kornyak,Kornyak
331,,Korotka (?),Korotka (?)
332,,Kosowczy,Kosowczy
333,,Kozlych,Kozlych
334,,Krawaycza,Krawaycza
335,,Krazynay,Krazynay
336,,Krysanicza,Krysanycza
337,,Krysanycza,Krysanycza
338,,Kwkawycza,Kwkawycza
339,,Kwskoczy,Kwskoczy
340,,Kyshorwath,Kyshorwath
341,,Kyssewych,Kyssewych
342,,Kysseych,Kysseych
343,,Laczkonis,Laczkonis
344,,Lahoych,Lahoych
345,,Laknych,Laknych
346,,Laurentius,Laurentius
347,,Lausingher,Lausingher
348,,Lawsynger,Lausingher
349,,Lawthws,Lawthws
350,,Lenardych,Lenardych
351,,Lenardycz,Lenardych
352,,Levak,Lewak
353,,Lewak,Lewak
354,,Liczkoych,Liczkoych
355,,Lonarthfyw,Lonarthfyw
356,,Lonyay,Lonyay
357,,Lowrekoycza,Lowrekoycza
358,,Luce,Luce
359,,Lwdwayewych,Lwdwayewych
360,,Lwdwaysky,Lwdwaysky
361,,Lychkoych,Liczkoych
362,,Lychoych,Lychoych
363,,Madaracz,Madaracz
364,,Madaras,Madaras
365,,Madarasz,Madaras
366,,Madaraz,Madaraz
367,,Magdalenych,Magdalenych
368,,Makochep,Makochep
369,,Makotep,Makotep
370,,Malykoczy,Malykoczy
371,,Marthynkoych,Marthynkoych
372,,Martinkhonis,Martinkhonis
373,,Martinkowych,Martinkowych
374,,Martinkoych,Marthynkoych
375,,Martynkowych,Martinkowych
376,,Mathysych,Mathysych
377,,Mayczen,Mayczen
378,,Mayhoposicz,Mayhoposicz
379,,Medossewacz,Medossewacz
380,,Medwarych,Medwarych
381,,Megyerechey,Megyerechey
382,,Megyerechy,Megyerechy
383,,Mernyawchych,Mernyawchych
384,,Metheych,Metheych
385,,Miklasych,Miklasych
386,,Mikulasych,Mykwlassych
387,,Mixinycza,Mixinycza
388,,Mlynchych,Mlynchych
389,,Mochylag,Mochylag
390,,More,More
391,,Morus,Morus
392,,Morws (More),Morws (More)
393,,Myhanouych,Myhanowych
394,,Myhanowych,Myhanowych
395,,Myhanoych,Myhanoych
396,,Myklyasych,Myklyasych
397,,Mykulich,Mykwlych
398,,Mykwlassych,Mykwlassych
399,,Mykwlasych,Mykwlassych
400,,Mykwlazych,Mykwlazych
401,,Mykwlych,Mykwlych
402,,Mykych,Mykych
403,,Myndzenti,Myndzenti
404,,Myndzenty,Myndzenti
405,,Myserych,Myserych
406,,Mysllyenowych,Mysllyenowych
407,,Myslyenowich,Mysllyenowych
408,,Myxina,Myxina
409,,Myxych,Myxych
410,,Myxyna,Myxina
411,,Myxyne,Myxyne
412,,Nadasdi,Nadasdy
413,,Nadasdy,Nadasdy
414,,Nasmanych,Nasmanych
415,,Nelepechy,Nelepeczy
416,,Nelepeczy,Nelepeczy
417,,Nemchych,Nemchych
418,,Nemchychka,Nemchychka
419,,Nemchychke,Nemchychke
420,,Nenadich,Nenadych
421,,Nenadych,Nenadych
422,,Nouak,Nouak
423,,Nowakowych,Nowakowych
424,,Nowakowycha,Nowakowycha
425,,Nowakoycza,Nowakoycza
426,,Nowakycza,Nowakycza
427,,Nowozel,Nowozel
428,,Orehoczy,Orehoczy
429,,Orgowan,Orgowan
430,,Orssych,Orssych
431,,Orssychy,Orssychy
432,,Orsych,Orssych
433,,Orzagh,Orzagh
434,,Ostffy,Ostffy
435,,Oswaldych,Oswaldych
436,,Ozel,Ozel
437,,Palffy,Palffy
438,,Paprathowych,Paprathowych
439,,Papratowych,Paprathowych
440,,Papratoych,Papratoych
441,,Pariis,Parys
442,,Paris,Parys
443,,Parys,Parys
444,,Pathykas,Pathykas
445,,Pathykos,Pathykos
446,,Pauloych,Pauloych
447,,Paulycz,Paulycz
448,,Pawkonys,Paukonis
449,,Paxy,Paxy
450,,Perees,Perees
451,,Perhath,Perhath
452,,Perwonozycze,Perwonozycze
453,,Pethethych,Pethethych
454,,Pethew,Pethew
455,,Pethranychi,Pethranychi
456,,Pethrawych,Pethrawych
457,,Pethrawychy,Pethrawychy
458,,Pethrethych,Pethrethych
459,,Pethrussewych,Pethrussewych
460,,Pethrychych,Pethrychych
461,,Pethywffy,Pethywffy
462,,Petrachych,Petrachych
463,,Petrawichy,Pethrawychy
464,,Petrychewych,Petrychewych
465,,Petrycheych,Petrycheych
466,,Petrycz,Petrycz
467,,Philipanycza,Philipanycza
468,,Philipecz,Philipecz
469,,Phylipanicha,Philipanycza
470,,Plantak,Planthak
471,,Planthak,Planthak
472,,Pogan,Pogan
473,,Pogani,Pogani
474,,Poganiz,Poganiz
475,,Pogledych,Pogledych
476,,Polak,Polak
477,,Polunke,Polunke
478,,Polwnke,Polunke
479,,Polyak,Polyak
480,,Polyaknee,Polyaknee
481,,Polychanyn,Polychanyn
482,,Popowych,Popowych
483,,Posgay,Posgay
484,,Pothosa,Pothosa
485,,Poyathych,Poyatych
486,,Poyatych,Poyatych
487,,Praschoczy,Praschoczy
488,,Premzych,Premzych
489,,Prenezyna,Prenezyna
490,,Primar,Primar
491,,Prodarych,Prodarych
492,,Progochi,Progochi
493,,Progowecz,Progowecz
494,,Pugnak,Pugnak
495,,Pwchych,Pwchych
496,,Pwchycz,Pwchych
497,,Pwczych,Pwchych
498,,Radathowych,Radatowych
499,,Radatowych,Radatowych
500,,"Radenchych, Chasmensis, Istwanych","Radenchych, Chasmensis, Istwanych"
501,,Radynowych,Radynowych
502,,Raskay,Raskay
503,,Rasuar,Rasuar
504,,Rathkay,Rathkay
505,,Rawony,Rawony
506,,Repych,Repych
507,,Repycz,Repych
508,,Reuay,Reway
509,,Reway,Reway
510,,Rogar,Rogar
511,,Rokonczy,Rokonczy
512,,Rosdi,Rosdi
513,,Rosdy,Rosdi
514,,Rosecz,Rosecz
515,,Rybych,Rybych
516,,Safar,Saffar
517,,Safarich,Sapharych
518,,Saffar,Saffar
519,,Saffarych,Sapharych
520,,Samanouczy,Samanouczy
521,,Sampwh,Sampwh
522,,Sandorffy,Sandorffy
523,,Santhych,Santhych
524,,Sapharich,Sapharych
525,,Sapharych,Sapharych
526,,Saronoych,Saronoych
527,,Saronych,Saronych
528,,Sartor,Sartor
529,,Sathrych,Satthrych
530,,Satthrych,Satthrych
531,,Satthryt,Satthryt
532,,Schomberg,Schomberg
533,,Schytaroczy,Schytaroczy
534,,Schytharoczy,Schytaroczy
535,,Segricza,Segricza
536,,Serafyny,Serafyny
537,,Simon,Simon
538,,Siprak,Siprak
539,,Spanych,Spanych
540,,Spanycha,Spanycha
541,,Speranchych,Speranchych
542,,Spiranchych,Spyranchych
543,,Spissich,Spyssych
544,,Spychko,Spychko
545,,Spychkonis,Spychkonis
546,,Spyranchich,Spyranchych
547,,Spyranchych,Spyranchych
548,,Spyryanchych,Spyryanchych
549,,Spyryanecz,Spyryanecz
550,,Spyssych,Spyssych
551,,Stepchych,Stepchych
552,,Stephanych,Stephanych
553,,Sthobyczay,Sthobyczay
554,,Sthwbyczey,Sthwbyczey
555,,Sthwmbergher,Sthwmbergher
556,,Strassemley,Strassemley
557,,Supanych,Swpanych
558,,Swazkoych,Swazkoych
559,,Swaztowych,Swaztowych
560,,Swpanych,Swpanych
561,,Swppanych,Swpanych
562,,Swsychkae,Swsychkae
563,,Swsychke,Swsychke
564,,Sydynay,Sydynay
565,,Sypak,Sypak
566,,Syssynachky,Syssynachky
567,,Tablar,Tablar
568,,Tahy,Tahy
569,,Taroczy,Taroczy
570,,Tersek,Thersek
571,,Thahy,Tahy
572,,Tharnoczy,Tharnoczy
573,,Tharnok,Tharnok
574,,Tharnyk,Tharnyk
575,,Thekowcz,Thekowcz
576,,Therek,Therek
577,,Thersachky,Thersachky
578,,Thersek,Thersek
579,,Thoblor,Thoblor
580,,Thompa,Thompa
581,,Thorstek,Thorstek
582,,Thurbelthy,Thurbelthy
583,,Thuroczy,Thwroczy
584,,Thwrbelthi,Thurbelthy
585,,Thwrchych,Thwrchych
586,,Thwrchynycza,Thwrchynycza
587,,Thwrkoych,Thwrkoych
588,,Thwroczy,Thwroczy
589,,Tomadawczy,Tomadawczy
590,,Tompe,Tompe
591,,Trumbytas,Trumbytas
592,,Ungnod,Wngnod
593,,Vlyako,Vlyako
594,,Vngnad,Vngnad
595,,Vngnod,Wngnod
596,,Vogrynowych,Vogrynowych
597,,Vokoslaych,Vokoslaych
598,,Vrbani,Vrbani
599,,Vutorin,Vutorin
600,,Wehthochy,Wehthochy
601,,Werusowych,Werusowych
602,,Werych,Werych
603,,Weryssewych,Weryssewych
604,,Wethoczy,Wethoczy
605,,Wgnad,Wgnad
606,,Wgronffy,Wgronffy
607,,Wgryna,Wgrina
608,,Wgrynowycz,Wgrynowycz
609,,Wkozlawich,Wkozlawich
610,,Wkozlawych,Wkozlawich
611,,Wngnad,Vngnad
612,,Wngnod,Wngnod
613,,Wochycz,Wochycz
614,,Wodopia de Remethincz,Wodopia de Remethincz
615,,Wogrynya,Wogrynya
616,,Wokman,Wokman
617,,Wokoszlawych,Wokoszlawych
618,,Wokozlauych,Wokozlawych
619,,Wokozlawych,Wokozlawych
620,,Wokozlaych,Wokozlaych
621,,Wokozlaycz,Wokozlaych
622,,Wokychewych,Wokychewych
623,,Wokzan,Wokzan
624,,Woykffy,Woykffy
625,,Wragowczi,Wragowczi
626,,Wragoych,Wragoych
627,,Wranczky,Wranczky
628,,Wrnoczy,Wrnoczy
629,,Wugnod,Wugnod
630,,Wydossych,Wydossych
631,,Wynczek,Wynczek
632,,Wynczethych,Wynczethych
633,,Wynnychky,Wynnychky
634,,Ywryewychke,Ywryewychke
635,,Zabo,Zaboo
636,,Zaboky,Zaboky
637,,Zaboo,Zaboo
638,,Zagorecz,Zagorecz
639,,Zaklycha,Zaklycha
640,,Zalathnoky,Zalathnoky
641,,Zalay,Zalay
642,,Zayecz,Zayecz
643,,Zaynowych,Zaynowych
644,,Zebenya,Zebenya
645,,Zekel,Zekel
646,,Zekirina,Zekirina
647,,Zekyra,Zekyra
648,,Zenth Iwany,Zenth Iwany
649,,Zermegh,Zermegh
650,,Zernzky,Zernzky
651,,Zewles,Zewles
652,,Zkopchych,Zkopchych
653,,Zlathenycza,Zlathenycza
654,,Zluny,Zlwny
655,,Zlwni,Zlwny
656,,Zlwny,Zlwny
657,,Zlywarina,Zlywaryna
658,,Zlywarinae,Zlywarinae
659,,Zlywaryna,Zlywaryna
660,,Zlywaryne,Zlywaryne
661,,Zoltay,Zolthay
662,,Zolthay,Zolthay
663,,Zopchych,Zopchych
664,,Zorych,Zorych
665,,Zprechky,Zprechky
666,,Zrini,Zryny
667,,Zrinski,Zrinski
668,,Zriny,Zryny
669,,Zryny,Zryny
670,,Zrynyo,Zrynyo
671,,Ztansych,Ztansych
672,,Ztanych,Zthanych
673,,Ztanycza,Ztanycza
674,,Ztepchych,Ztepchych
675,,Zthanwssych,Zthanwssych
676,,Zthanych,Zthanych
677,,Zthwbyczay,Zthwbyczay
678,,Ztoych,Ztoych
679,,Ztresemley,Ztresemley
680,,Ztrozec,Ztrozec
681,,Ztrychkoych,Ztrychkoych
682,,Ztryskoych,Ztryskoych
683,,Zulycza,Zulycza
684,,Zwethkoicz,Zwethkoicz
685,,Zwlycza,Zulycza
686,,Zyngar,Zyngar
687,Achacius,Erwenchey,Achacius Erwenchey
688,Actacius,Vitalis,Actacius Vitalis
689,Ada (Ade),,Ada (Ade)
690,Adam,Gothal,Adam Gothal
691,Adam,Loranth,Adam Loranth
692,Adam,Spychko,Adam Spychko
693,"Adam, Georgius",Herkffy,"Adam, Georgius Herkffy"
694,Adamus,,Adamus
695,Adamus,Gotal,Adamus Gothal
696,Adamus,Gothal,Adamus Gothal
697,Adamus,Gottal,Adamus Gothal
698,Adamus,Herkffy,Adamus Herkffy
699,Adamus,Keglewych,Adamus Keglewych
700,Adamus,Marygolth,Adamus Marygolth
701,Adamus,Spychko,Adamus Spychko
702,"Adamus, Georgius",Herkffy,"Adamus, Georgius Herkffy"
703,Ade,,Ade
704,Akachyus,Garazda,Akacius Garazda
705,Akacius,,Akacius
706,Akacius,Chany,Akacius Chany
707,Akacius,Erwenczey,Akacius Erwenczey
708,Akacius,Garazda,Akacius Garazda
709,Akacius,Korontal,Akacius Korontall
710,Akacius,Korontall,Akacius Korontall
711,Akacius,Koronthali,Akacius Koronthali
712,Akaczius,,Akacius
713,Albert,,Albert
714,Albertus,Lonyay,Albertus Lonyay
715,Alexandrus,,Alexandrus
716,Alexandrycze,,Alexandrycze
717,Alexius,Mori,Alexius Mori
718,Alia,,Alia
719,Alie,,Alie
720,Alius (Alie),,Alius (Alie)
721,Alye,,Alie
722,Ambrosius,,Ambrosius
723,Ambrosius,Broz,Ambrosius Broz
724,Ambrosius,Chakan,Ambrosius Chakan
725,Ambrosius,Erdegh,Ambrosius Erdegh
726,Ambrosius,Gregoriancz,Ambrosius Gregoryancz
727,Ambrosius,Gregorianczy,Ambrosius Gregoryanczy
728,Ambrosius,Gregoryancz,Ambrosius Gregoryancz
729,Ambrosius,Gregoryanczy,Ambrosius Gregoryanczy
730,Ambrosius,Harmyczar,Ambrosius Harmyczar
731,Ambrosius,Kecczer,Ambrosius Kecczer
732,Ambrosius,Terek,Ambrosius Therek
733,Ambrosius,Therek,Ambrosius Therek
734,Ambrosius,Thewk,Ambrosius Thewk
735,Ana,Pariis,Ana Pariis
736,Ana,Zluny,Ana Zluny
737,Andre,Chonka,Andre Chonka
738,Andre,Duganicz,Andre Duganicz
739,Andrea,Augustincz,Andrea Augustincz
740,Andreae,Chonka,Andreae Chonka
741,Andreae,Czwzych,Andreae Czwzych
742,Andreae,Folnogyewych,Andreae Folnogyewych
743,Andreae,Saffranych,Andreae Saffranych
744,Andreas,,Andreas
745,Andreas,Augustinecz,Andreas Augustinecz
746,Andreas,Augustynecz,Andreas Augustinecz
747,Andreas,Bath,Andreas Bath
748,Andreas,Bathory,Andreas Bathory
749,Andreas,Bayakowych,Andreas Bayakowych
750,Andreas,Baykowych,Andreas Baykowych
751,Andreas,Borothwa,Andreas Borothwa
752,Andreas,Both,Andreas Both
753,Andreas,Both (de Kemlek),Andreas Both (de Kemlek)
754,Andreas,Bothws,Andreas Bothws
755,Andreas,"Brezthowcz, de","Andreas Brezthowcz, de"
756,Andreas,Brythwych,Andreas Brythwych
757,Andreas,Budor,Andreas Budor
758,Andreas,Bwdor,Andreas Budor
759,Andreas,Chanka,Andreas Chanka
760,Andreas,Chawka,Andreas Chawka
761,Andreas,Chonka,Andreas Chonka
762,Andreas,Chowka,Andreas Chowka
763,Andreas,Druskoczy,Andreas Druskoczy
764,Andreas,Dwdych,Andreas Dwdych
765,Andreas,Dyanikowych,Andreas Dyanikowych
766,Andreas,Dyankowych,Andreas Dyankowych
767,Andreas,Dyankoych,Andreas Dyankoych
768,Andreas,Fabych,Andreas Fabych
769,Andreas,Folnegyewych,Andreas Folnegyewych
770,Andreas,Folnogewych,Andreas Folnogewych
771,Andreas,Folnogeych,Andreas Folnogeych
772,Andreas,Folnogyewych,Andreas Folnogyewych
773,Andreas,Folnogyeych,Andreas Folnogyeych
774,Andreas,Folnogywycz,Andreas Folnogywycz
775,Andreas,Galynych,Andreas Galynych
776,Andreas,Gegach,Andreas Gegach
777,Andreas,Gerdanych,Andreas Gerdanych
778,Andreas,Gerdawych,Andreas Gerdawych
779,Andreas,Gerdowych,Andreas Gerdowych
780,Andreas,Golynith,Andreas Golynith
781,Andreas,Golynych,Andreas Golynych
782,Andreas,Goychich,Andreas Goychych
783,Andreas,Goychych,Andreas Goychych
784,Andreas,Gredawych de Rakaria,Andreas Gredawych de Rakaria
785,Andreas,Gwbasoczy,Andreas Gwbasoczy
786,Andreas,Gwzych,Andreas Gwzych
787,Andreas,Hennyngh,Andreas Hennyngh
788,Andreas,Henyg,Andreas Henyg
789,Andreas,"Heryhowcz, de","Andreas Heryhowcz, de"
790,Andreas,Horwath,Andreas Horwath
791,Andreas,Isthwanych,Andreas Isthwanych
792,Andreas,Istwanych,Andreas Isthwanych
793,Andreas,Kassnar,Andreas Kassnar
794,Andreas,Kerecheny,Andreas Kerecheny
795,Andreas,Kerechyny,Andreas Kerechyny
796,Andreas,Kranycz,Andreas Kranycz
797,Andreas,Kwnyak,Andreas Kwnyak
798,Andreas,Lepoych,Andreas Lepoych
799,Andreas,"Mendzenth, de","Andreas Mendzenth, de"
800,Andreas,Myrkoczy,Andreas Myrkoczy
801,Andreas,Myxych,Andreas Myxych
802,Andreas,Nagoychych,Andreas Nagoychych
803,Andreas,Osogh,Andreas Osogh
804,Andreas,Phylypchych,Andreas Phylypchych
805,Andreas,Podlaschych,Andreas Podlaschych
806,Andreas,Podloschych,Andreas Podloschych
807,Andreas,Polak,Andreas Polak
808,Andreas,Pwnychych,Andreas Pwnychych
809,Andreas,Radizlaw,Andreas Radizlaw
810,Andreas,Saffranych,Andreas Saffranych
811,Andreas,Simonfyw,Andreas Simonfyw
812,Andreas,Spanych,Andreas Spanych
813,Andreas,Sthwlchych,Andreas Sthwlchych
814,Andreas,Thermynych,Andreas Thermynych
815,Andreas,Thernynych,Andreas Thernynych
816,Andreas,Thoca,Andreas Thoca
817,Andreas,Thoka,Andreas Thoka
818,Andreas,Thowcza,Andreas Thowcza
819,Andreas,Vytez,Andreas Vytez
820,Andreas,Zlathenycza,Andreas Zlathenycza
821,Andreas,Zlathynnycza,Andreas Zlathynnycza
