authority_id,canonical_name,modern_place,county_id,n_variants,n_entries,method,needs_review,lat,lon
74,Bela,Bijela,1,2,8,manual,0,45.5627565,17.2903219
75,Bela,Bela,2,4,12,modern,0,46.2074177,16.2552179
76,Bwssyn,"Bela, Ivanec",2,6,14,orthographic-fuzzy,1,46.2074177,16.2552179
77,Lepaglawa,Lepoglava,2,4,13,modern,0,46.2073666,16.0514452
78,"Bela, Threm",Bela,2,1,4,singleton,0,46.2074177,16.2552179
79,Belowarcz,Bjelovar,1,4,17,manual,0,45.9064548,16.8261187
80,Belcheucz,Grabrić,1,2,2,manual,0,45.9008124,16.5057456
81,Belchowcz,,1,1,1,singleton,0,,
82,Belcz,Bolč,1,1,1,manual,0,45.8908489,16.6763101
83,Belecz,Belec,2,4,23,modern,0,46.1317740,16.1205009
84,Belosowcz,Čepelovac,1,4,13,manual,0,45.9949728,17.0425162
85,Belethyncz,Beletinec,2,3,12,modern,0,46.2220831,16.3110767
86,Belozlawcz,Beloslavec,4,4,21,modern,0,46.0350995,16.2204103
87,Belkolcz,,2,1,1,singleton,0,,
88,Belkowcz,Grabrić,1,1,1,manual,0,45.9008124,16.5057456
89,Belyowcz,,1,3,5,orthographic-fuzzy,1,,
90,Belwdowyna,,1,2,7,orthographic-exact,0,,
91,Belwdoch-villicatus ad Zenth Georghwara,,1,1,1,singleton,0,,
92,Belwdowcz ad Zenth Gergwara,,1,1,1,singleton,0,,
93,Belywdowcz,Đurđevac,1,1,1,manual,0,46.0410468,17.0678562
94,Benchethyncz,,1,1,1,singleton,0,,
95,Benedicoucz,,1,2,6,orthographic-exact,0,,
96,Benedikowcz,Bršljanica,1,3,8,manual,0,45.5827915,16.8519325
97,Benkowcz,Ladislavec,2,2,11,orthographic-exact,1,46.1086074,16.0627954
98,Berdekowcz ad Belam,,1,1,1,singleton,0,,
99,Zomzedwara-castrum Berdowcz,Brdovec,4,4,9,manual,0,45.8692724,15.7622811
100,Beregi,,1,1,1,singleton,0,,
101,Berethyncz,Beretinec,2,1,9,singleton,0,46.2501436,16.3036423
102,Beryzlawcz,Berislavec,4,6,39,modern,0,45.9712828,16.2662788
103,Berkyssewyna,Brkiševina,4,8,36,manual,0,45.4457065,16.0896594
104,Berkwssewyna Pokwpya ad Thopozka-cum pertinentiis,Berkuševina,4,1,1,manual,1,45.2930000,15.9700000
105,Bersancz ad Kaproncza,Brežanec,1,2,2,manual,0,46.1502046,16.8380852
106,Berschanowcz,Bršljanica,1,1,1,manual,0,45.5827915,16.8519325
107,Bersthanowcz cum pertinentiis,,1,1,1,singleton,0,,
108,Bersthianoucz,Bršljanica,1,1,2,manual,0,45.5827915,16.8519325
109,Berywoy cum Zenth Iwan,Garešnica,1,3,4,manual,1,45.5751322,16.9418013
110,"Beryzlaucz, Kalynye",,4,1,1,singleton,0,,
111,Berzewcz-provincia inferior,Brezovica Gradina,1,2,2,manual,1,45.8665030,17.5580680
112,Berzewcze,Brezovica Gradina,1,1,2,manual,0,45.8665030,17.5580680
113,Berzyncz,,1,1,2,singleton,0,,
114,Besenowcz,,1,1,2,singleton,0,,
115,Bethowcz,,3,1,1,singleton,0,,
116,Bezchyanowcz,,1,1,3,singleton,0,,
117,Bigzaagh,,4,1,1,singleton,0,,
118,Bykzad,Bisag,4,2,20,manual,0,,
119,Varasd,Varaždin,2,8,29,modern,0,46.3079645,16.3378198
120,Byskwpcz,Biškupec,4,7,29,orthographic-fuzzy,1,45.9615472,16.2325242
121,Byztra,Bistra,4,6,16,modern,0,45.8975346,15.8794733
122,Blacha,,1,1,3,singleton,0,,
123,Blagay,,1,1,2,singleton,0,,
124,"Blagay, Glogowy",,1,1,1,singleton,0,,
125,Blagwsa,Blaguša,4,4,12,modern,0,45.8962214,16.1371338
126,"Blagwssa, Symonchewcz","Blaguša, Šimunčevec",4,3,5,modern,0,45.8962214,16.1371338
127,Blasew Werh,,1,1,1,singleton,0,,
128,Blasewerh ad Achyna,Voćin,1,1,1,manual,1,45.616700,17.550000
129,Blasewwerh-ad Achynam,,1,1,1,singleton,0,,
130,Blaskoucz - Glavnycza,Glavnica,4,1,1,manual,1,45.9315133,16.1417444
131,Blaskowcz - Glawnycza,Glavnica,4,1,1,manual,1,45.9315133,16.1417444
132,Blathnycza,Blatnica,4,5,16,orthographic-exact,0,45.5134071,15.7252417
133,"Blathno, Remethinczy, Lwka",,4,2,2,orthographic-exact,0,,
134,Blyzna,Bliznec,4,6,19,modern,0,45.8097069,16.0258615
135,Bliznafew,Velike Sesvete,1,4,8,manual,0,46.055600,16.671700
136,"Blyzna, Remethyncz",Bliznec,4,1,1,singleton,0,45.8097069,16.0258615
137,Bobowycza,Bobovica,4,9,21,modern,0,45.8308388,15.7142327
138,Bobowycza  Kapolna,Kapela Ravenska,1,1,2,manual,0,46.0282876,16.4289645
139,Bobowycza  Kapolna  Othok  Jemryhowcz,Kapela Ravenska,1,1,1,manual,0,46.0282876,16.4289645
140,Bothyncz,Botinec,4,6,17,modern,0,45.7546900,15.9360374
141,Bogacho,Bogačevo,1,5,12,modern,0,46.0856167,16.4332486
142,Bolch,Bolč,1,2,4,orthographic-exact,0,45.8908489,16.6763101
143,Bolethyna,,1,2,2,orthographic-fuzzy,1,,
144,Bona-Hampo,,1,1,1,singleton,0,,
145,Bona-Johannes Alapi,,4,1,1,singleton,0,,
146,Bona-Nicolaus Zrini,,4,2,2,orthographic-exact,0,,
147,Bona-Zlwny,,4,1,1,singleton,0,,
148,Bonowk,,1,1,1,singleton,0,,
149,Borchecz in pertinentiis Zomzedwara,Borčec,4,1,1,singleton,0,45.8291916,15.8880104
150,Borsowcz,Galovec,1,3,8,manual,0,46.0697306,16.1911811
151,Borkowcz,Borkovec,2,4,21,modern,0,46.1080568,16.0835029
152,Borcz ad Topozka (predium),Borkovec,4,1,1,singleton,0,,
153,Borowe,Borovljani,1,1,1,manual,0,46.1077189,16.8904618
154,Myrkowcz,Mirkovec,2,6,27,manual,0,,
155,Borychewcz - Marthyndoll,Boričevec,2,1,2,manual,1,46.1985611,16.4113471
156,Bosyako,Božjakovina,4,19,40,modern,0,45.8194685,16.2871783
157,Bothcafeld,Mikleuška,1,1,2,manual,0,45.5527347,16.7279471
158,Bothezyncz,Botinac,1,1,1,manual,0,45.9996711,16.8612684
159,Bwthkafeld,Patkovac,1,5,24,manual,0,45.853900,16.929400
160,Bothowcz,Botovo,3,1,4,manual,0,46.219678,16.919261
161,Bothyncz,Botinac,1,1,4,manual,0,45.9996711,16.8612684
162,Bothynowcz,Botinovec,1,3,5,manual,0,46.2063162,16.7707449
163,Bozyas,,1,1,4,singleton,0,,
164,Bradechyna ad Garych,,1,1,1,singleton,0,,
165,Bradna,Bradna,1,1,7,manual,0,46.070511,16.692291
166,Bradna inferior,Bradna,1,1,1,manual,1,46.070511,16.692291
167,Bragasowcz,,1,2,5,orthographic-exact,0,,
168,Brakwnowcz,Brokunjevec,4,1,1,singleton,0,,
169,Bregchewcz,Brčevec,1,1,1,manual,0,45.8663641,16.4127097
170,Breschyna,,1,1,1,singleton,0,,
171,Bresnycze,Breznica,1,2,5,manual,0,45.745073,17.517561
172,Bresnycza-ad Achynam,,1,1,2,singleton,0,,
173,Bresowcz,Breza,1,2,3,manual,0,45.8796142,16.7235635
174,Brezowycza,Brezovica,4,5,49,modern,0,45.7277707,15.9100676
175,Brestoycha,Kobasičari,1,1,1,manual,0,45.9614269,16.8129844
176,Brezewcze cum pertinentiis,Brezovica Gradina,1,1,1,manual,1,45.8665030,17.5580680
177,Brezowcz,Brezovec,1,3,12,modern,0,45.9086711,16.2644717
178,Brezoycha ad Nagh Kemlek,Brezovica Kalnička,1,1,1,manual,1,46.1420000,16.4560000
179,Brezoycza,Brezovica,1,3,11,manual,0,46.0752302,17.0755450
180,Brezt,,2,1,2,singleton,0,,
181,Brezth,Brest Pokupski,4,1,2,manual,0,45.4532035,16.2560801
182,Brezthowcz - Dechyna,Brezovec,1,1,1,manual,1,45.9086711,16.2644717
183,Brezthowcz - Dolina,Brezovec,1,1,1,manual,1,45.9086711,16.2644717
184,Brezthye,Brest Pokupski,4,1,1,manual,0,45.4532035,16.2560801
185,Brezyancz,Ilova kod Grubišnog Polja,3,2,4,manual,1,45.6900000,17.1500000
186,Brezyna,Čaklovac,1,1,3,manual,1,45.4530837,17.2847740
187,Brezyna - Chakowcz,Čaklovac,1,1,1,manual,1,45.4530837,17.2847740
188,Brokwnowcz,Brekunjevec,4,5,9,manual,1,45.9180000,16.1650000
189,Brokunoucz - Adamovcz,Brekunjevec,4,1,1,manual,1,45.9180000,16.1650000
190,"Brokwnyowcz, Glawnycza","Brokunjovec, Glavnica",4,2,3,modern,0,,
191,Brysnyak,,1,1,1,singleton,0,,
192,Bryzthno,Gornja Bistra,4,1,1,singleton,0,45.9198183,15.8986398
193,Bwdrowcz,Gudovec,1,4,9,manual,0,45.881140,16.784635
194,"Budyndol, Pomperoucz, Hansevcz","Budinščina, Pomnerovac",2,1,2,singleton,0,46.1269062,16.2037628
195,Bukovcz,Zvonik,1,1,2,manual,0,45.8983710,16.6365112
196,Bwschyncz,Buščinec,1,2,7,manual,0,45.882398,16.672339
197,Bwdyslwcz,,2,2,2,orthographic-fuzzy,1,,
198,Bwdnak,Sesvete,1,1,1,manual,0,45.6960000,17.0300000
199,Bwdrowcz,Budrovac,3,2,4,manual,0,45.9846315,17.0567113
200,Bwdyndoll,,2,2,5,orthographic-exact,0,,
201,"Bwdyndol, Hansewcz",,2,1,11,singleton,0,,
202,"Bwdyndol, Hansewcz, Pomperowcz",Pomnerovec,2,1,1,singleton,0,,
203,Bwdyzlawcz,,2,1,4,singleton,0,,
204,"Bwdyzlawcz, Dymytrowcz",,2,1,1,singleton,0,,
205,"Bwkowcz, Zelyna","Bukovec, Zelina",4,1,1,singleton,0,45.7104144,15.8202926
206,Bwkowschak,Bukovšćak,4,4,9,modern,0,45.9055538,15.8017033
207,Bwsowcz,,3,1,2,singleton,0,,
208,Bwssocz,Virovitica,3,1,4,manual,1,45.8331404,17.3853376
209,Bwssowcz,Virovitica,3,1,3,manual,1,45.8331404,17.3853376
210,Bwsthincz,Bušić,1,2,2,manual,0,45.8137034,16.0237909
211,"Bwzyn, Odra","Buzin, Odra",4,2,4,modern,0,45.7498707,15.9953199
212,Bwyancz,,1,1,4,singleton,0,,
213,Bwyowcz,,1,1,5,singleton,0,,
214,Byenyk,Pobjenik,1,2,10,manual,0,45.7048930,16.6131474
215,Byenyk ad Topozka (predium),,4,1,1,singleton,0,,
216,Bygzad,,4,2,7,orthographic-exact,0,,
217,Bykzad,Bisag,1,5,29,modern,0,46.0337432,16.2989057
218,Bygzad-citra Lonyam,,4,1,1,singleton,0,,
219,Bykalla,Korenovo,1,2,2,manual,0,45.8585850,16.8114639
220,Bykchelethincz,Hampovica,1,2,2,manual,0,46.0156843,16.9540763
221,Bykszad,Bisag,4,1,4,manual,0,,
222,"Bykzad, Wyhel","Bisag, Novo Mjesto",1,2,5,modern,0,46.0337432,16.2989057
223,Bynowcz,Čepelovac,1,1,3,manual,0,45.9949728,17.0425162
224,Byskwpcz,Biskupec,2,1,6,singleton,0,46.2856962,16.3354777
225,Byskwpecz,Biškupec,2,1,1,singleton,0,46.2856962,16.3354777
226,Byztrycza,Bistrica,4,9,64,modern,0,45.9972059,16.1227427
227,Byzkelethycz,,1,1,1,singleton,0,,
228,Camarcha,Novigrad Podravski,1,1,1,manual,0,46.0757469,16.9497812
229,"Camarcha, Thwlowa",,1,1,1,singleton,0,,
230,Campus,,1,1,1,singleton,0,,
231,Campus-Sancta Maria Virginis in Campo,,1,1,1,singleton,0,,
232,Capella,Stara Kapela,1,1,6,singleton,0,45.8909545,16.6063210
233,"Cappela,Kelyanowcz",,1,1,1,singleton,0,,
234,Chapalowcz,Čepelovac,1,3,9,manual,0,45.9949728,17.0425162
235,Czargowcz,Cerkovec,2,4,15,orthographic-exact,0,,
236,Karlowcz,Karlovec Ludbreški,1,5,19,manual,1,46.2876860,16.6287750
237,Czeraberda,,1,3,4,orthographic-fuzzy,1,,
238,Cherztwecz,Čvrstec,1,11,25,manual,0,46.0044639,16.6638832
239,Chakowcz,Čaklovac,1,1,19,manual,0,45.4530837,17.2847740
240,Chakowcz - Brezyna,Čaklovac,1,1,1,manual,1,45.4530837,17.2847740
241,Chaktornya,Čaklovac,1,1,2,manual,0,45.4530837,17.2847740
242,Chalyncz,Čalinec,2,4,13,modern,0,46.2890601,16.1806256
243,Chyanyo,Čanjevo,1,4,26,modern,0,46.1063890,16.3394440
244,"Chanyo, Prezeka, Rauen",Čanjevo,1,1,2,singleton,0,46.1063890,16.3394440
245,Charzyncz,,1,1,1,singleton,0,,
246,Chazarwara,Cesargrad,2,5,15,modern,0,46.0601275,15.7222748
247,Chebenowcz,Cepidlak,1,1,2,manual,0,45.9751022,16.6913869
248,Chehowyna ad portionem,,1,1,1,singleton,0,,
249,Czekno,Bršljanica,1,2,3,manual,0,45.5827915,16.8519325
250,Chelowechky,,2,1,1,singleton,0,,
251,Chelycze,Gornji Tkalec,1,3,3,manual,1,45.9705000,16.4497000
252,Chemernicha,Čemernica Lonjska,1,3,6,manual,0,45.7658591,16.4168812
253,Cheperlyncz,,2,1,12,singleton,0,,
254,"Cheperlyncz, Stefancz","Štefanec, Otok",2,2,3,modern,0,46.3031360,16.4579003
255,Zenth Berthalam,Bartolovec,2,9,12,modern,0,46.2970896,16.4351454
256,Cherbenye - Lwkawecz,Lukavec,1,1,1,manual,1,46.2429235,16.2152939
257,Cherbyncz,,2,1,2,singleton,0,,
258,Cherchan ad Gemlech,Graberje Ivaničko,1,1,1,manual,1,45.7101594,16.4712034
259,Chereborda,,1,2,4,orthographic-exact,0,,
260,Cheresnye,,2,2,3,orthographic-fuzzy,1,,
261,Cheresnyo - Wydowcz,Vidovec,2,1,1,manual,1,46.2863481,16.2504203
262,Chernkowcz,Črnkovec,4,4,48,modern,0,45.7506386,16.1197623
263,Chernacz,,3,1,1,singleton,0,,
264,Chernareca,,1,1,1,singleton,0,,
265,Chernareka,Hercegovac,1,1,4,manual,0,45.6553617,17.0090772
266,Chernchan ad Gemlecz,,1,2,2,orthographic-fuzzy,1,,
267,Chernecz,Crnac,3,2,5,manual,0,45.6927000,17.9383000
268,"Cherneleucz, Toplychycza",Topličica,4,1,1,singleton,0,,
269,Chernesoucz,,1,2,4,orthographic-fuzzy,1,,
270,"Chernkowcz, Schytaryo","Črnkovec, Ščitarjevo",4,1,1,singleton,0,45.7506386,16.1197623
271,Chernomercz,Črnomerec,4,4,13,modern,0,45.8156371,15.9361636
272,"Chernylewch, Thoplychycha",Toplica,4,1,2,singleton,0,45.2943011,15.9707037
273,Chernylno,,4,1,1,singleton,0,,
274,Chero berdo,Cerovo brdo,1,1,1,manual,0,46.1330556,16.5500000
275,Cherowoberdo,Cerovo brdo,1,1,1,manual,0,46.1330556,16.5500000
276,Cherwylno,,4,1,5,singleton,0,,
277,Cherztwecz Zenth Pether,Sveti Petar Čvrstec,1,1,5,manual,0,46.0044639,16.6638832
278,Chesthylowcz,,1,1,1,singleton,0,,
279,Chethertekhel,Četvrtkovac,1,1,1,manual,0,45.5833333,17.2333333
280,Chezmycza Zenth Iwan,,1,1,1,singleton,0,,
281,Cheztylowcz,,1,2,2,orthographic-exact,0,,
282,Cnesancz,Maglenca,1,2,3,manual,0,45.9211719,16.9320077
283,Chorgowcz,,2,1,4,singleton,0,,
284,Chowcowyna,,1,1,1,singleton,0,,
285,Chowkowyna,,1,1,1,singleton,0,,
286,Chrechan,,4,2,2,orthographic-fuzzy,1,,
287,Chremysthe,Cremušina,1,1,1,manual,0,45.7945543,17.1937699
288,"Chresnevo, Obres",,2,1,1,singleton,0,,
289,Chresno,Crešnjevica,1,2,8,manual,0,45.9200074,17.1467028
290,Christalocz,Kreštelovac,1,7,12,manual,0,45.5765405,17.0519967
291,Chrysthalowcz-cum provincia et pertinentiis,Kreštelovac,1,1,1,manual,1,45.5765405,17.0519967
292,Chwcher,Čučerje,4,7,17,modern,0,45.8728865,16.0560140
293,Chwchwwachincz,,1,1,1,singleton,0,,
294,Chwdowcz,Sudovec i Vinarec,1,1,1,manual,1,46.1058330,16.3630500
295,"Chwdowcz, Wynarcz",Sudovec i Vinarec,1,1,1,singleton,0,46.1058330,16.3630500
296,Chwthenya,Kutina,1,1,4,manual,0,45.5186851,16.7911430
297,Chyglana,Mala Ciglena,1,1,1,manual,0,45.8934246,16.9412226
298,Cyglena,Dulepska,1,2,2,manual,0,45.8945450,16.3426353
299,Chygleno,Dulepska,1,1,1,manual,0,45.8945450,16.3426353
300,Chystho Hrastye,,3,1,1,singleton,0,,
301,Chystho Hrazthya,,3,1,1,singleton,0,,
302,Chyztahrazthya,,3,2,2,orthographic-fuzzy,1,,
303,Czyrquena,Cirkvena,1,3,7,orthographic-exact,0,45.9351219,16.6580807
304,Civitas Montis Grecensis Zagrabiensis,Zagreb - Grič,4,5,14,manual,0,45.8162301,15.9735992
305,Clobwk - Jalsewcz - Zenth Iwan,Čvrstec,1,1,1,manual,1,46.0044639,16.6638832
306,Klokochowcz,Klokočevec,1,3,6,modern,0,45.8336653,15.7024738
307,Clwch,Lipovac Lonjski,1,1,1,manual,0,,
308,Conthowcz,Grubišno Polje,1,1,1,manual,0,45.7021875,17.1722368
309,Copathowcz,Gornja Kovačica,1,1,3,manual,0,45.7710030,17.1093385
310,Copozowcz,Čazma,1,1,1,manual,0,45.7483719,16.6132008
311,Corbowa,,1,1,1,singleton,0,,
312,Coren,Korenovo,1,1,1,manual,0,45.8585850,16.8114639
313,"Coren, Zdela",,1,1,2,singleton,0,,
314,Coroska,Koruška,1,1,1,manual,0,46.0226772,16.5359181
315,Corpus Christi in Prodauiz,Prnjavor Lepavinski,1,1,1,manual,0,46.1239088,16.6784270
316,Cothnyak,,1,1,1,singleton,0,,
317,Coznethyno,Mučna,1,1,1,manual,0,46.0689337,16.7375944
318,Koznycza,Kosnica,4,14,40,modern,0,45.7506038,16.0853697
319,Coztanowcz,Kostanjevac,1,1,1,singleton,0,46.0049015,16.9391526
320,Kozthel,Kostel,2,8,19,modern,0,46.1839785,15.7256223
321,Crachowcz,,1,1,1,singleton,0,,
322,Krapyna,Krapina,2,7,22,modern,0,46.0983218,15.9377404
323,"Craschych, Wywodyna",Krašić,4,1,1,singleton,0,45.6540864,15.5174579
324,Crassulcz,,2,1,1,singleton,0,,
325,Crawaryna,Grahovljani,1,1,3,manual,0,45.4929786,17.2552754
326,Crawarzka,Kravarsko,4,1,1,manual,0,45.5864987,16.0471926
327,Crawloch,,1,1,1,singleton,0,,
328,Crethyn in Dobrachwcha,,1,1,1,singleton,0,,
329,Crisium,Križevci,1,7,18,modern,0,46.0247391,16.5457794
330,Crisium-civitas taxa 500 fl,Križevci,4,1,1,manual,0,46.0247000,16.5460000
331,Crisium-civitas inferior,Križevci (inf.),1,1,5,singleton,0,46.0247391,16.5457794
332,Crisium-civitas superior,Križevci (sup.),1,1,5,singleton,0,46.0247391,16.5457794
333,Crisnychya,,1,1,1,singleton,0,,
334,Crisnychya ad Galgoycza,,1,1,1,singleton,0,,
335,Crisowlyan,Križovljan,1,4,9,manual,1,46.2644305,16.5559503
336,Crysancz,,2,1,3,singleton,0,,
337,Crysthesawcz-ad Galgowcz,,1,1,1,singleton,0,,
338,Cryznychycha-ad Zenthywan dicata,,1,1,1,singleton,0,,
339,Cwlpowcz,,1,1,1,singleton,0,,
340,"Czebowcz, Kos",,2,1,1,singleton,0,,
341,Czerowycza Zentiwan,Đurđevac,1,2,2,manual,0,46.0410468,17.0678562
342,Czerowycza Zenth Iwan ad Zenth Gergerwara,Đurđevac,1,1,1,manual,1,46.0410468,17.0678562
343,Czerowycza ad Zenth Gerghwara,Đurđevac,1,1,1,manual,1,46.0410468,17.0678562
344,Czerye,Cerje,4,1,7,singleton,0,45.8296604,16.1914690
345,Czome,,1,1,1,singleton,0,,
346,Czwethkowych,Cvetković,4,4,4,modern,0,45.6507558,15.6470067
347,Czyglenycza,Ciglenica,2,1,5,singleton,0,46.3123951,16.3329490
348,Demerye,Demerje,4,3,13,modern,0,45.7318815,15.8828849
349,Darnowcz,Drenovac,1,2,4,manual,0,45.8265326,15.9960743
350,Darnocz cum pertinenciis,Slatinski Drenovac,1,5,5,manual,0,45.5552892,17.7065148
351,Dorozlo Bakwa,Klokočevac,1,2,3,manual,0,45.9178685,16.7839294
352,Dawch,,1,1,1,singleton,0,,
353,Deche,Dišnik,1,1,5,manual,0,45.6076839,16.8758897
354,Declyna,Diklenica,1,1,1,manual,0,45.9679929,16.8608972
355,Decze,,3,1,3,singleton,0,,
356,Dedochay sub Pokwpye,,4,1,2,singleton,0,,
357,Dercowcz,Dereza Čazmanska,1,1,1,manual,0,45.7564558,16.5998185
358,Derkowcz,Dereza Čazmanska,1,1,2,manual,0,45.7564558,16.5998185
359,Derze,Virovitica (imanje Derže),3,2,4,manual,1,45.8331404,17.3853376
360,Desnycze,Dišnik,1,1,9,manual,0,45.6076839,16.8758897
361,Desowcz,,1,1,1,singleton,0,,
362,Deykowcz-de Waska,,1,1,1,singleton,0,,
363,Domagowych,Domagović,4,4,23,modern,0,45.6287181,15.6380048
364,Dimikowcz,Gradec,1,1,1,manual,0,45.9229065,16.4895691
365,Dimitrowcz,Gradec,1,2,2,manual,0,45.9229065,16.4895691
366,Dimytroucz,Dimitrovec,2,2,2,orthographic-exact,0,,
367,Districtus Capituli Zagrabiensis,Kaptol,4,2,2,modern,0,45.8146150,15.9784733
368,Dobochecz,,1,1,1,singleton,0,,
369,Dobowcz,Dubovec,1,2,10,orthographic-exact,0,46.0084447,16.2865673
370,Dobownyk,Virovitica,3,1,7,manual,1,45.8331404,17.3853376
371,Dobowyna,,1,1,1,singleton,0,,
372,Dobowyo in Berzewcze,,1,1,1,singleton,0,,
373,Dobra Kuchya,Dobra Kuća,1,2,3,manual,0,45.6103079,17.2943775
374,Dobrachwcha,,1,1,1,singleton,0,,
375,Dobrachwcha cum pertinentiis,,1,1,1,singleton,0,,
376,Dobrawa,Dubrava Samoborska Zagrebačka Dubrava,4,1,12,manual,0,45.8063140,15.6699200
