authority_id,canonical_name,modern_place,county_id,n_variants,n_entries,method,needs_review,lat,lon
116,Bykzad,BISAG,4,2,20,orthographic-exact,0,,
117,Varasd,VARAŽDIN,2,8,29,modern,0,46.3079645,16.3378198
118,Byskwpcz,BIŠKUPEC,4,7,29,orthographic-fuzzy,1,45.9615472,16.2325242
119,Byztra,BISTRA,4,6,16,modern,0,45.8975346,15.8794733
120,Blacha,,1,1,3,singleton,0,,
121,Blagay,,1,1,2,singleton,0,,
122,"Blagay, Glogowy",,1,1,1,singleton,0,,
123,Blagwsa,BLAGUŠA,4,4,12,modern,0,45.8962214,16.1371338
124,"Blagwssa, Symonchewcz","BLAGUŠA, ŠIMUNČEVEC",4,3,5,modern,0,45.8962214,16.1371338
125,Blasew Werh,,1,1,1,singleton,0,,
126,Blasewerh-ad Achyna,,1,2,2,orthographic-fuzzy,1,,
127,"Blaskoucz, Glavnycza",,4,2,2,orthographic-exact,0,,
128,Blathnycza,BLATNICA,4,5,16,orthographic-exact,0,45.5134071,15.7252417
129,"Blathno, Remethinczy, Lwka",,4,2,2,orthographic-exact,0,,
130,Blyzna,BLIZNEC,4,6,19,modern,0,45.8097069,16.0258615
131,Bliznafew,Velike Sesvete,1,4,8,manual,0,46.055600,16.671700
132,"Blyzna, Remethyncz","BLIZNEC,",4,1,1,singleton,0,45.8097069,16.0258615
133,Bobowycza,BOBOVICA,4,9,21,modern,0,45.8308388,15.7142327
134,"Bobowycza, Kapolna","BOBOVICA, KAPELA",1,1,2,singleton,0,,
135,"Bobowycza, Kapolna, Othok, Jemryhowcz","BOBOVICA, KAPELA, OTOK, IMBRIOVEC",1,1,1,singleton,0,,
136,Bothyncz,BOTINEC,4,6,17,modern,0,45.7546900,15.9360374
137,Bogacho,BOGAČEVO,1,5,12,modern,0,46.0856167,16.4332486
138,Bolch,BOLČ,1,2,4,orthographic-exact,0,45.8908489,16.6763101
139,Bolethyna,,1,2,2,orthographic-fuzzy,1,,
140,Bona-Hampo,,1,1,1,singleton,0,,
141,Bona-Johannes Alapi,,4,1,1,singleton,0,,
142,Bona-Nicolaus Zrini,,4,2,2,orthographic-exact,0,,
143,Bona-Zlwny,,4,1,1,singleton,0,,
144,Bonowk,,1,1,1,singleton,0,,
145,Borchecz in pertinentiis Zomzedwara,BORČEC,4,1,1,singleton,0,45.8291916,15.8880104
146,Borsowcz,BORKOVEC,1,3,8,modern,0,,
147,Borkowcz,BORKOVEC,2,4,21,modern,0,46.1080568,16.0835029
148,Borcz ad Topozka (predium),BORKOVEC,4,1,1,singleton,0,,
149,Borowe,,1,1,1,singleton,0,,
150,Myrkowcz,MIRKOVEC,2,6,27,modern,0,,
151,"Borychewcz, Marthyndoll",,2,1,2,singleton,0,,
152,Bosyako,BOŽJAKOVINA,4,19,40,modern,0,45.8194685,16.2871783
153,Bothcafeld,,1,1,2,singleton,0,,
154,Bothezyncz,,1,1,1,singleton,0,,
155,Bwthkafeld,Patkovac,1,5,24,manual,0,45.853900,16.929400
156,Bothowcz,Botovo,3,1,4,manual,0,46.219678,16.919261
157,Bothyncz,BOTINEC,1,1,4,singleton,0,,
158,Bothynowcz,Botinovec,1,3,5,manual,0,46.2063162,16.7707449
159,Bozyas,,1,1,4,singleton,0,,
160,Bradechyna ad Garych,,1,1,1,singleton,0,,
161,Bradna,Bradna,1,1,7,manual,0,46.070511,16.692291
162,Bradna inferior,,1,1,1,singleton,0,,
163,Bragasowcz,,1,2,5,orthographic-exact,0,,
164,Brakwnowcz,BROKUNJEVEC,4,1,1,singleton,0,,
165,Bregchewcz,,1,1,1,singleton,0,,
166,Breschyna,,1,1,1,singleton,0,,
167,Bresnycze,Breznica,1,2,5,manual,0,45.745073,17.517561
168,Bresnycza-ad Achynam,,1,1,2,singleton,0,,
169,Bresowcz,,1,2,3,orthographic-fuzzy,1,,
170,Brezowycza,BREZOVICA,4,5,49,modern,0,45.7277707,15.9100676
171,Brestoycha,,1,1,1,singleton,0,,
172,Brezewcze cum pertinentiis,,1,1,1,singleton,0,,
173,Brezowcz,BREZOVEC,1,3,12,modern,0,45.9086711,16.2644717
174,Brezoycha-ad Nagh Kemlek,,1,1,1,singleton,0,,
175,Brezoycza,Brezovica,1,3,11,manual,0,46.0752302,17.0755450
176,Brezt,,2,1,2,singleton,0,,
177,Brezth,,4,1,2,singleton,0,,
178,"Brezthowcz, Dolina",,1,2,2,orthographic-fuzzy,1,,
179,Brezthye,,4,1,1,singleton,0,,
180,Brezyancz,Brežanec,3,2,4,manual,0,46.151615,16.828087
181,Brezyna,,1,1,3,singleton,0,,
182,"Brezyna, Chakowcz",,1,1,1,singleton,0,,
183,Brokwnowcz,BROKUNJOVEC,4,5,9,modern,0,,
184,"Brokunoucz, Adamovcz","BROKUNJOVEC, ADAMOVEC",4,1,1,singleton,0,,
185,"Brokwnyowcz, Glawnycza","BROKUNJOVEC, GLAVNICA",4,2,3,modern,0,,
186,Brysnyak,,1,1,1,singleton,0,,
187,Bryzthno,GORNJA BISTRA,4,1,1,singleton,0,45.9198183,15.8986398
188,Bwdrowcz,Gudovec,1,4,9,manual,0,45.881140,16.784635
189,"Budyndol, Pomperoucz, Hansevcz","BUDINŠČINA, POMNEROVAC,",2,1,2,singleton,0,46.1269062,16.2037628
190,Bukovcz,,1,1,2,singleton,0,,
191,Bwschyncz,Buščinec,1,2,7,manual,0,45.882398,16.672339
192,Bwdyslwcz,,2,2,2,orthographic-fuzzy,1,,
193,Bwdnak,,1,1,1,singleton,0,,
194,Bwdrowcz,Budrovec,3,2,4,manual,0,,
195,Bwdyndoll,,2,2,5,orthographic-exact,0,,
196,"Bwdyndol, Hansewcz",,2,1,11,singleton,0,,
197,"Bwdyndol, Hansewcz, Pomperowcz",", POMNEROVEC",2,1,1,singleton,0,,
198,Bwdyzlawcz,,2,1,4,singleton,0,,
199,"Bwdyzlawcz, Dymytrowcz",,2,1,1,singleton,0,,
200,"Bwkowcz, Zelyna","BUKOVEC, ZELINA",4,1,1,singleton,0,45.7104144,15.8202926
201,Bwkowschak,BUKOVŠĆAK,4,4,9,modern,0,45.9055538,15.8017033
202,Bwssocz,,3,3,9,orthographic-fuzzy,1,,
203,Bwsthincz,,1,2,2,orthographic-exact,0,,
204,"Bwzyn, Odra","BUZIN, ODRA",4,2,4,modern,0,45.7498707,15.9953199
205,Bwyancz,,1,1,4,singleton,0,,
206,Bwyowcz,,1,1,5,singleton,0,,
207,Byenyk,,1,2,10,orthographic-exact,0,,
208,Byenyk ad Topozka (predium),,4,1,1,singleton,0,,
209,Bygzad,,4,2,7,orthographic-exact,0,,
210,Bykzad,BISAG,1,5,29,modern,0,46.0337432,16.2989057
211,Bygzad-citra Lonyam,,4,1,1,singleton,0,,
212,Bykalla,,1,2,2,orthographic-fuzzy,1,,
213,Bykchelethincz,,1,2,2,orthographic-exact,0,,
214,Bykszad,Bisag,4,1,4,manual,0,,
215,"Bykzad, Wyhel","BISAG, NOVO MJESTO",1,2,5,modern,0,46.0337432,16.2989057
216,Bynowcz,,1,1,3,singleton,0,,
217,Byskwpcz,BISKUPEC,2,1,6,singleton,0,46.2856962,16.3354777
218,Byskwpecz,BIŠKUPEC,2,1,1,singleton,0,46.2856962,16.3354777
219,Byztrycza,BISTRICA,4,9,64,modern,0,45.9972059,16.1227427
220,Byzkelethycz,,1,1,1,singleton,0,,
221,Camarcha,,1,1,1,singleton,0,,
222,"Camarcha, Thwlowa",,1,1,1,singleton,0,,
223,Campus,,1,1,1,singleton,0,,
224,Campus-Sancta Maria Virginis in Campo,,1,1,1,singleton,0,,
225,Capella,STARA KAPELA,1,1,6,singleton,0,45.8909545,16.6063210
226,"Cappela,Kelyanowcz",,1,1,1,singleton,0,,
227,Chapalowcz,,1,3,9,orthographic-fuzzy,1,,
228,Czargowcz,CERKOVEC,2,4,15,orthographic-exact,0,,
229,Karlowcz,KARLOVEC,1,5,19,modern,0,,
230,Czeraberda,,1,3,4,orthographic-fuzzy,1,,
231,Cherztwecz,Čvrstec,1,11,25,manual,0,46.0044639,16.6638832
232,Chakowcz,Čaklovac,1,1,19,manual,0,45.4530837,17.2847740
233,"Chakowcz, Brezyna",,1,1,1,singleton,0,,
234,Chaktornya,Čaklovac,1,1,2,manual,0,45.4530837,17.2847740
235,Chalyncz,ČALINEC,2,4,13,modern,0,46.2890601,16.1806256
236,Chyanyo,ČANJEVO,1,4,26,modern,0,46.1063890,16.3394440
237,"Chanyo, Prezeka, Rauen","ČANJEVO,",1,1,2,singleton,0,46.1063890,16.3394440
238,Charzyncz,,1,1,1,singleton,0,,
239,Chazarwara,CESARGRAD,2,5,15,modern,0,46.0601275,15.7222748
240,Chebenowcz,,1,1,2,singleton,0,,
241,Chehowyna ad portionem,,1,1,1,singleton,0,,
242,Czekno,,1,2,3,orthographic-exact,0,,
243,Chelowechky,,2,1,1,singleton,0,,
244,Chelycze,,1,3,3,orthographic-fuzzy,1,,
245,Chemernicha,,1,3,6,orthographic-exact,0,,
246,Cheperlyncz,,2,1,12,singleton,0,,
247,"Cheperlyncz, Stefancz",", ŠTEFANEC, OTOK",2,2,3,modern,0,,
248,Zenth Berthalam,BARTOLOVEC,2,9,12,modern,0,46.2970896,16.4351454
249,"Cherbenye, Lwkawecz",,1,1,1,singleton,0,,
250,Cherbyncz,,2,1,2,singleton,0,,
251,Cherchan ad Gemlech,,1,3,3,orthographic-fuzzy,1,,
252,Chereborda,,1,2,4,orthographic-exact,0,,
253,Cheresnye,,2,2,3,orthographic-fuzzy,1,,
254,"Cheresnyo, Wydowcz",,2,1,1,singleton,0,,
255,Chernkowcz,ČRNKOVEC,4,4,48,modern,0,45.7506386,16.1197623
256,Chernacz,,3,1,1,singleton,0,,
257,Chernareca,,1,1,1,singleton,0,,
258,Chernareka,,1,1,4,singleton,0,,
259,Chernecz,,3,2,5,orthographic-exact,0,,
260,"Cherneleucz, Toplychycza",", TOPLIČICA",4,1,1,singleton,0,,
261,Chernesoucz,,1,2,4,orthographic-fuzzy,1,,
262,"Chernkowcz, Schytaryo","ČRNKOVEC, ŠČITARJEVO",4,1,1,singleton,0,45.7506386,16.1197623
263,Chernomercz,ČRNOMEREC,4,4,13,modern,0,45.8156371,15.9361636
264,"Chernylewch, Thoplychycha",", TOPLICA",4,1,2,singleton,0,,
265,Chernylno,,4,1,1,singleton,0,,
266,Chero berdo,,1,1,1,singleton,0,,
267,Cherowoberdo,,1,1,1,singleton,0,,
268,Cherwylno,,4,1,5,singleton,0,,
269,Cherztwecz Zenth Pether,Sveti Petar Čvrstec,1,1,5,manual,0,46.0044639,16.6638832
270,Chesthylowcz,,1,1,1,singleton,0,,
271,Chethertekhel,,1,1,1,singleton,0,,
272,Chezmycza Zenth Iwan,,1,1,1,singleton,0,,
273,Cheztylowcz,,1,2,2,orthographic-exact,0,,
274,Cnesancz,,1,2,3,orthographic-exact,0,,
275,Chorgowcz,,2,1,4,singleton,0,,
276,Chowcowyna,,1,1,1,singleton,0,,
277,Chowkowyna,,1,1,1,singleton,0,,
278,Chrechan,,4,2,2,orthographic-fuzzy,1,,
279,Chremysthe,,1,1,1,singleton,0,,
280,"Chresnevo, Obres",,2,1,1,singleton,0,,
281,Chresno,,1,2,8,orthographic-fuzzy,1,,
282,Christalocz,Kreštelovac,1,7,12,manual,0,45.5765405,17.0519967
283,Chrysthalowcz-cum provincia et pertinentiis,,1,1,1,singleton,0,,
284,Chwcher,ČUČERJE,4,7,17,modern,0,45.8728865,16.0560140
285,Chwchwwachincz,,1,1,1,singleton,0,,
286,Chwdowcz,,1,1,1,singleton,0,,
287,"Chwdowcz, Wynarcz",SUDOVEC I VINAREC,1,1,1,singleton,0,46.1058330,16.3630500
288,Chwthenya,,1,1,4,singleton,0,,
289,Chyglana,,1,1,1,singleton,0,,
290,Cyglena,,1,2,2,orthographic-exact,0,,
291,Chygleno,,1,1,1,singleton,0,,
292,Chystho Hrastye,,3,1,1,singleton,0,,
293,Chystho Hrazthya,,3,1,1,singleton,0,,
294,Chyztahrazthya,,3,2,2,orthographic-fuzzy,1,,
295,Czyrquena,CIRKVENA,1,3,7,orthographic-exact,0,45.9351219,16.6580807
296,Civitas Montis Grecensis Zagrabiensis,GRIČ,4,5,14,modern,0,45.8162301,15.9735992
297,"Clobwk, Jalsewcz, Zenth Iwan",,1,1,1,singleton,0,,
298,Klokochowcz,KLOKOČEVEC,1,3,6,modern,0,45.8336653,15.7024738
299,Clwch,,1,1,1,singleton,0,,
300,Conthowcz,,1,1,1,singleton,0,,
301,Copathowcz,,1,1,3,singleton,0,,
302,Copozowcz,,1,1,1,singleton,0,,
303,Corbowa,,1,1,1,singleton,0,,
304,Coren,,1,1,1,singleton,0,,
305,"Coren, Zdela",,1,1,2,singleton,0,,
306,Coroska,,1,1,1,singleton,0,,
307,Corpus Christi in Prodauiz,,1,1,1,singleton,0,,
308,Cothnyak,,1,1,1,singleton,0,,
309,Coznethyno,,1,1,1,singleton,0,,
310,Koznycza,KOSNICA,4,14,40,modern,0,45.7506038,16.0853697
311,Coztanowcz,KOSTANJEVAC,1,1,1,singleton,0,46.0049015,16.9391526
312,Kozthel,KOSTEL,2,8,19,modern,0,46.1839785,15.7256223
313,Crachowcz,,1,1,1,singleton,0,,
314,Krapyna,KRAPINA,2,7,22,modern,0,46.0983218,15.9377404
315,"Craschych, Wywodyna","KRAŠIĆ,",4,1,1,singleton,0,45.6540864,15.5174579
316,Crassulcz,,2,1,1,singleton,0,,
317,Crawaryna,Grahovljani,1,1,3,manual,0,,
318,Crawarzka,,4,1,1,singleton,0,,
319,Crawloch,,1,1,1,singleton,0,,
320,Crethyn in Dobrachwcha,,1,1,1,singleton,0,,
321,Crisium,KRIŽEVCI,1,7,18,modern,0,46.0247391,16.5457794
322,Crisium-civitas (taxa 500 fl),KRIŽEVCI,4,1,1,singleton,0,,
323,Crisium-civitas inferior,KRIŽEVCI (INF.),1,1,5,singleton,0,46.0247391,16.5457794
324,Crisium-civitas superior,KRIŽEVCI (SUP.),1,1,5,singleton,0,46.0247391,16.5457794
325,Crisnychya,,1,1,1,singleton,0,,
326,Crisnychya ad Galgoycza,,1,1,1,singleton,0,,
327,Crisowlyan,KRIŽOVLJAN,1,4,9,modern,0,,
328,Crysancz,,2,1,3,singleton,0,,
329,Crysthesawcz-ad Galgowcz,,1,1,1,singleton,0,,
330,Cryznychycha-ad Zenthywan dicata,,1,1,1,singleton,0,,
331,Cwlpowcz,,1,1,1,singleton,0,,
332,"Czebowcz, Kos",,2,1,1,singleton,0,,
333,Czerowycza Zentiwan,,1,2,2,orthographic-fuzzy,1,,
334,Czerowycza Zenth Iwan- ad Zenth Gergerwara,,1,1,1,singleton,0,,
335,Czerowycza-ad Zenth Gerghwara,,1,1,1,singleton,0,,
336,Czerye,CERJE,4,1,7,singleton,0,45.8296604,16.1914690
337,Czome,,1,1,1,singleton,0,,
338,Czwethkowych,CVETKOVIĆ,4,4,4,modern,0,45.6507558,15.6470067
339,Czyglenycza,CIGLENICA,2,1,5,singleton,0,46.3123951,16.3329490
340,Demerye,DEMERJE,4,3,13,modern,0,45.7318815,15.8828849
341,Darnowcz,Drenovac,1,2,4,manual,0,45.8265326,15.9960743
342,Darnocz-cum pertinenciis,,1,5,5,orthographic-fuzzy,1,,
343,Dorozlo Bakwa,,1,2,3,orthographic-fuzzy,1,,
344,Dawch,,1,1,1,singleton,0,,
345,Deche,,1,1,5,singleton,0,,
346,Declyna,,1,1,1,singleton,0,,
347,Decze,,3,1,3,singleton,0,,
348,Dedochay sub Pokwpye,,4,1,2,singleton,0,,
349,Dercowcz,,1,1,1,singleton,0,,
350,Derkowcz,,1,1,2,singleton,0,,
351,Dersze,,3,1,2,singleton,0,,
352,Derze,,3,1,2,singleton,0,,
353,Desnycze,Dišnik,1,1,9,manual,0,45.6076839,16.8758897
354,Desowcz,,1,1,1,singleton,0,,
355,Deykowcz-de Waska,,1,1,1,singleton,0,,
356,Domagowych,DOMAGOVIĆ,4,4,23,modern,0,45.6287181,15.6380048
357,Dimikowcz,,1,1,1,singleton,0,,
358,Dimitrowcz,DIMITROVEC,1,2,2,orthographic-exact,0,,
359,Dimytroucz,DIMITROVEC,2,2,2,orthographic-exact,0,,
360,Districtus Capituli Zagrabiensis,KAPTOL,4,2,2,modern,0,45.8146150,15.9784733
361,Dobochecz,,1,1,1,singleton,0,,
362,Dobowcz,DUBOVEC,1,2,10,orthographic-exact,0,46.0084447,16.2865673
363,Dobownyk,,3,1,7,singleton,0,,
364,Dobowyna,,1,1,1,singleton,0,,
365,Dobowyo in Berzewcze,,1,1,1,singleton,0,,
366,Dobra Kuchya,Dobra Kuća,1,2,3,manual,0,45.6103079,17.2943775
367,Dobrachwcha,,1,1,1,singleton,0,,
368,Dobrachwcha cum pertinentiis,,1,1,1,singleton,0,,
369,Dobrawa,,4,1,12,singleton,0,,
370,Dobrawa ad Lythwuanych,,4,2,2,orthographic-fuzzy,1,,
371,Dobrawycza,,2,1,1,singleton,0,,
372,Dobrokychya,,1,1,3,singleton,0,,
373,Dobrowa Czerzka,,4,1,1,singleton,0,,
374,Dobrowych,,1,4,15,orthographic-fuzzy,1,,
375,Dol,,4,2,5,orthographic-exact,0,,
376,Dolyane,DOLAJNA,4,7,16,modern,0,,
377,Dolyan ad Belam,,1,1,1,singleton,0,,
378,Dolyancz,Doljanec,1,1,6,manual,0,45.9908688,16.4493156
379,Domankwsowcz,,1,3,4,orthographic-fuzzy,1,,
380,Dombrensi,,1,1,1,singleton,0,,
381,Dombro,Dubrava,1,1,8,manual,0,45.8423033,16.5349328
382,"Dombro-oppidum, Gradecz",,1,1,1,singleton,0,,
383,"Dombro-provincia, ad Sanctum Michaelem",,1,1,1,singleton,0,,
384,Donadowcz,,1,2,3,orthographic-exact,0,,
385,Dragalen,,1,1,2,singleton,0,,
386,Dragalyn ad Belam,,1,1,1,singleton,0,,
387,Dragalyna,,1,1,2,singleton,0,,
388,Draganychy,DRAGANIĆI,4,4,4,modern,0,45.7599553,16.0059758
389,Dragatyn,,1,1,4,singleton,0,,
390,Dragonoscz,DRAGONOŽEC,4,3,6,modern,0,45.6610681,15.9471656
391,Dragowyna,,1,2,5,orthographic-fuzzy,1,,
392,Dragowya-ad Achynam,,1,1,1,singleton,0,,
393,Drakcha,,1,1,1,singleton,0,,
394,Draschya,,1,2,5,orthographic-fuzzy,1,,
395,Drascha ad Gemlech,,1,3,3,orthographic-fuzzy,1,,
396,Drasowch,,1,4,6,orthographic-fuzzy,1,,
397,Drasewcz,,1,1,1,singleton,0,,
398,Drasimercz,,1,1,1,singleton,0,,
399,Drawamelleke,,1,2,3,orthographic-fuzzy,1,,
400,Dremowa (Drenowa*),,4,1,1,singleton,0,,
401,Drenowa,DRENOVA,4,3,70,modern,0,45.9332276,16.1779492
402,"Drwskowcz, Oskowcz","DRUŽKOVEC, KOŠKOVEC",2,3,6,modern,0,,
403,Drwskowcz,DRUŠKOVEC,2,1,12,singleton,0,46.2594132,16.1550276
404,Dwbowcz,DUBOVICA,1,3,14,orthographic-exact,0,46.2880157,16.6916075
405,"Dubouycza, Kapolna","DUBOVICA, KAPELA",1,1,3,singleton,0,46.2880157,16.6916075
406,Dubrawa,Dubrava,4,2,8,manual,0,45.8380556,16.5438889
407,Dwlyebzka,DULEPSKA,1,8,31,orthographic-fuzzy,1,45.8945450,16.3426353
408,Dworany,,4,2,8,orthographic-fuzzy,1,,
409,Dwbowecz,Dubovac,4,1,2,manual,0,45.4944439,15.5344392
410,Dwbyno,,1,1,1,singleton,0,,
411,Dwgy Werh,,1,1,2,singleton,0,,
412,"Dwlepzka, Erdowcz","DULEPSKA, ERDOVEC",1,1,1,singleton,0,45.8945450,16.3426353
413,Dwmowcz,,4,1,1,singleton,0,,
414,Dworane,,4,1,2,singleton,0,,
415,Dworyancz,,1,1,1,singleton,0,,
416,Dworysche,DVORIŠĆE,1,3,5,modern,0,45.9847825,16.6004514
417,Dworyschye Superior,DVORIŠĆE,4,3,4,modern,0,45.8238294,16.2758953
