authority_id,canonical_name,modern_place,county_id,n_variants,n_entries,method,needs_review,lat,lon
72,Bednye seu Bwkowcz,Kapela,1,1,3,manual,1,45.9897100,16.8443705
73,Bedwdnycze,,4,1,4,singleton,0,,
74,Bekethyncz,Beketinec,1,4,14,modern,0,46.0139151,16.4367650
75,Bela,Bijela,1,2,8,manual,0,45.5627565,17.2903219
76,Bela,Bela,2,4,12,modern,0,46.2074177,16.2552179
77,Bwssyn,"Bela, Ivanec",2,6,14,orthographic-fuzzy,1,46.2074177,16.2552179
78,Lepaglawa,Lepoglava,2,4,13,modern,0,46.2073666,16.0514452
79,"Bela, Threm",Bela,2,1,4,singleton,0,46.2074177,16.2552179
80,Belowarcz,Bjelovar,1,4,17,manual,0,45.9064548,16.8261187
81,Belcheucz,Grabrić,1,2,2,manual,0,45.9008124,16.5057456
82,Belchowcz,,1,1,1,singleton,0,,
83,Belcz,Bolč,1,1,1,manual,0,45.8908489,16.6763101
84,Belecz,Belec,2,4,23,modern,0,46.1317740,16.1205009
85,Belosowcz,Čepelovac,1,4,13,manual,0,45.9949728,17.0425162
86,Belethyncz,Beletinec,2,3,12,modern,0,46.2220831,16.3110767
87,Belozlawcz,Beloslavec,4,4,21,modern,0,46.0350995,16.2204103
88,Belkolcz,,2,1,1,singleton,0,,
89,Belkowcz,Grabrić,1,1,1,manual,0,45.9008124,16.5057456
90,Belyowcz,,1,3,5,orthographic-fuzzy,1,,
91,Belwdowyna,,1,2,7,orthographic-exact,0,,
92,Belwdoch-villicatus ad Zenth Georghwara,,1,1,1,singleton,0,,
93,Belwdowcz ad Zenth Gergwara,,1,1,1,singleton,0,,
94,Belywdowcz,Đurđevac,1,1,1,manual,0,46.0410468,17.0678562
95,Benchethyncz,,1,1,1,singleton,0,,
96,Benedicoucz,,1,2,6,orthographic-exact,0,,
97,Benedikowcz,Bršljanica,1,3,8,manual,0,45.5827915,16.8519325
98,Benkowcz,Ladislavec,2,2,11,orthographic-exact,1,46.1086074,16.0627954
99,Berdekowcz ad Belam,,1,1,1,singleton,0,,
100,Zomzedwara-castrum Berdowcz,Brdovec,4,4,9,manual,0,45.8692724,15.7622811
101,Beregi,,1,1,1,singleton,0,,
102,Berethyncz,Beretinec,2,1,9,singleton,0,46.2501436,16.3036423
103,Beryzlawcz,Berislavec,4,6,39,modern,0,45.9712828,16.2662788
104,Berkyssewyna,Brkiševina,4,8,36,manual,0,45.4457065,16.0896594
105,Berkwssewyna Pokwpya ad Thopozka-cum pertinentiis,Berkuševina,4,1,1,manual,1,45.2930000,15.9700000
106,Bersancz ad Kaproncza,Brežanec,1,2,2,manual,0,46.1502046,16.8380852
107,Berschanowcz,Bršljanica,1,1,1,manual,0,45.5827915,16.8519325
108,Bersthanowcz cum pertinentiis,,1,1,1,singleton,0,,
109,Bersthianoucz,Bršljanica,1,1,2,manual,0,45.5827915,16.8519325
110,Berywoy cum Zenth Iwan,Garešnica,1,3,4,manual,1,45.5751322,16.9418013
111,Beryzlaucz - Kalynye,Berislavec,4,1,1,manual,1,45.9712828,16.2662788
112,Berzewcz-provincia inferior,Brezovica Gradina,1,2,2,manual,1,45.8665030,17.5580680
113,Berzewcze,Brezovica Gradina,1,1,2,manual,0,45.8665030,17.5580680
114,Berzyncz,,1,1,2,singleton,0,,
115,Besenowcz,,1,1,2,singleton,0,,
116,Bethowcz,,3,1,1,singleton,0,,
117,Bezchyanowcz,,1,1,3,singleton,0,,
118,Bigzaagh,,4,1,1,singleton,0,,
119,Bykzad,Bisag,4,2,20,manual,0,,
120,Varasd,Varaždin,2,8,29,modern,0,46.3079645,16.3378198
121,Byskwpcz,Biškupec,4,7,29,orthographic-fuzzy,1,45.9615472,16.2325242
122,Byztra,Bistra,4,6,16,modern,0,45.8975346,15.8794733
123,Blacha,,1,1,3,singleton,0,,
124,Blagay,,1,1,2,singleton,0,,
125,"Blagay, Glogowy",,1,1,1,singleton,0,,
126,Blagwsa,Blaguša,4,4,12,modern,0,45.8962214,16.1371338
127,"Blagwssa, Symonchewcz","Blaguša, Šimunčevec",4,3,5,modern,0,45.8962214,16.1371338
128,Blasew Werh,,1,1,1,singleton,0,,
129,Blasewerh ad Achyna,Voćin,1,1,1,manual,1,45.616700,17.550000
130,Blasewwerh-ad Achynam,Voćin,1,1,1,manual,1,45.616700,17.550000
131,Blaskoucz - Glavnycza,Glavnica,4,1,1,manual,1,45.9315133,16.1417444
132,Blaskowcz - Glawnycza,Glavnica,4,1,1,manual,1,45.9315133,16.1417444
133,Blathnycza,Blatnica,4,5,16,orthographic-exact,0,45.5134071,15.7252417
134,"Blathno, Remethinczy, Lwka",,4,2,2,orthographic-exact,0,,
135,Blyzna,Bliznec,4,6,19,modern,0,45.8097069,16.0258615
136,Bliznafew,Velike Sesvete,1,4,8,manual,0,46.055600,16.671700
137,"Blyzna, Remethyncz",Bliznec,4,1,1,singleton,0,45.8097069,16.0258615
138,Bobowycza,Bobovica,4,9,21,modern,0,45.8308388,15.7142327
139,Bobowycza  Kapolna,Kapela Ravenska,1,1,2,manual,0,46.0282876,16.4289645
140,Bobowycza  Kapolna  Othok  Jemryhowcz,Kapela Ravenska,1,1,1,manual,0,46.0282876,16.4289645
141,Bothyncz,Botinec,4,6,17,modern,0,45.7546900,15.9360374
142,Bogacho,Bogačevo,1,5,12,modern,0,46.0856167,16.4332486
143,Bolch,Bolč,1,2,4,orthographic-exact,0,45.8908489,16.6763101
144,Bolethyna,,1,2,2,orthographic-fuzzy,1,,
145,Bona-Hampo,,1,1,1,singleton,0,,
146,Bona-Johannes Alapi,,4,1,1,singleton,0,,
147,Bona-Nicolaus Zrini,,4,2,2,orthographic-exact,0,,
148,Bona-Zlwny,,4,1,1,singleton,0,,
149,Bonowk,,1,1,1,singleton,0,,
150,Borchecz in pertinentiis Zomzedwara,Borčec,4,1,1,singleton,0,45.8291916,15.8880104
151,Borsowcz,Galovec,1,3,8,manual,0,46.0697306,16.1911811
152,Borkowcz,Borkovec,2,4,21,modern,0,46.1080568,16.0835029
153,Borcz ad Topozka (predium),Borkovec,4,1,1,singleton,0,,
154,Borowe,Borovljani,1,1,1,manual,0,46.1077189,16.8904618
155,Myrkowcz,Mirkovec,2,6,27,manual,0,,
156,Borychewcz - Marthyndoll,Boričevec,2,1,2,manual,1,46.1985611,16.4113471
157,Bosyako,Božjakovina,4,19,40,modern,0,45.8194685,16.2871783
158,Bothcafeld,Mikleuška,1,1,2,manual,0,45.5527347,16.7279471
159,Bothezyncz,Botinac,1,1,1,manual,0,45.9996711,16.8612684
160,Bwthkafeld,Patkovac,1,5,24,manual,0,45.853900,16.929400
161,Bothowcz,Botovo,3,1,4,manual,0,46.219678,16.919261
162,Bothyncz,Botinac,1,1,4,manual,0,45.9996711,16.8612684
163,Bothynowcz,Botinovec,1,3,5,manual,0,46.2063162,16.7707449
164,Bozyas,,1,1,4,singleton,0,,
165,Bradechyna ad Garych,,1,1,1,singleton,0,,
166,Bradna,Bradna,1,1,7,manual,0,46.070511,16.692291
167,Bradna inferior,Bradna,1,1,1,manual,1,46.070511,16.692291
168,Bragasowcz,,1,2,5,orthographic-exact,0,,
169,Brakwnowcz,Brokunjevec,4,1,1,singleton,0,,
170,Bregchewcz,Brčevec,1,1,1,manual,0,45.8663641,16.4127097
171,Breschyna,,1,1,1,singleton,0,,
172,Bresnycze,Breznica,1,2,5,manual,0,45.745073,17.517561
173,Bresnycza-ad Achynam,Breznica,1,1,2,manual,1,45.745073,17.517561
174,Bresowcz,Breza,1,2,3,manual,0,45.8796142,16.7235635
175,Brezowycza,Brezovica,4,5,49,modern,0,45.7277707,15.9100676
176,Brestoycha,Kobasičari,1,1,1,manual,0,45.9614269,16.8129844
177,Brezewcze cum pertinentiis,Brezovica Gradina,1,1,1,manual,1,45.8665030,17.5580680
178,Brezowcz,Brezovec,1,3,12,modern,0,45.9086711,16.2644717
179,Brezoycha ad Nagh Kemlek,Brezovica Kalnička,1,1,1,manual,1,46.1420000,16.4560000
180,Brezoycza,Brezovica,1,3,11,manual,0,46.0752302,17.0755450
181,Brezt,,2,1,2,singleton,0,,
182,Brezth,Brest Pokupski,4,1,2,manual,0,45.4532035,16.2560801
183,Brezthowcz - Dechyna,Brezovec,1,1,1,manual,1,45.9086711,16.2644717
184,Brezthowcz - Dolina,Brezovec,1,1,1,manual,1,45.9086711,16.2644717
185,Brezthye,Brest Pokupski,4,1,1,manual,0,45.4532035,16.2560801
186,Brezyancz,Ilova kod Grubišnog Polja,3,2,4,manual,1,45.6900000,17.1500000
187,Brezyna,Čaklovac,1,1,3,manual,1,45.4530837,17.2847740
188,Brezyna - Chakowcz,Čaklovac,1,1,1,manual,1,45.4530837,17.2847740
189,Brokwnowcz,Brekunjevec,4,5,9,manual,1,45.9180000,16.1650000
190,Brokunoucz - Adamovcz,Brekunjevec,4,1,1,manual,1,45.9180000,16.1650000
191,"Brokwnyowcz, Glawnycza","Brokunjovec, Glavnica",4,2,3,modern,0,,
192,Brysnyak,,1,1,1,singleton,0,,
193,Bryzthno,Gornja Bistra,4,1,1,singleton,0,45.9198183,15.8986398
194,Bwdrowcz,Gudovec,1,4,9,manual,0,45.881140,16.784635
195,"Budyndol, Pomperoucz, Hansevcz","Budinščina, Pomnerovac",2,1,2,singleton,0,46.1269062,16.2037628
196,Bukovcz,Zvonik,1,1,2,manual,0,45.8983710,16.6365112
197,Bwschyncz,Buščinec,1,2,7,manual,0,45.882398,16.672339
198,Bwdyslwcz,,2,2,2,orthographic-fuzzy,1,,
199,Bwdnak,Sesvete,1,1,1,manual,0,45.6960000,17.0300000
200,Bwdrowcz,Budrovac,3,2,4,manual,0,45.9846315,17.0567113
201,Bwdyndoll,Budinščina - Pomnerovac,2,1,1,manual,1,,
202,Bwdyndol - Hansewcz,Budinščina - Pomnerovac,2,1,11,manual,1,,
203,Bwdyndol - Hansewcz - Pomperowcz,Budinščina - Pomnerovac,2,1,1,manual,1,,
204,Bwdyndoll,Budinščina - Pomnerovac,2,1,4,manual,1,,
205,Bwdyzlawcz,,2,1,4,singleton,0,,
206,"Bwdyzlawcz, Dymytrowcz",,2,1,1,singleton,0,,
207,"Bwkowcz, Zelyna","Bukovec, Zelina",4,1,1,singleton,0,45.7104144,15.8202926
208,Bwkowschak,Bukovšćak,4,4,9,modern,0,45.9055538,15.8017033
209,Bwsowcz,Virovitica,3,1,2,manual,1,45.8331404,17.3853376
210,Bwssocz,Virovitica,3,1,4,manual,1,45.8331404,17.3853376
211,Bwssowcz,Virovitica,3,1,3,manual,1,45.8331404,17.3853376
212,Bwsthincz,Bušić,1,2,2,manual,0,45.8137034,16.0237909
213,"Bwzyn, Odra","Buzin, Odra",4,2,4,modern,0,45.7498707,15.9953199
214,Bwyancz,,1,1,4,singleton,0,,
215,Bwyowcz,,1,1,5,singleton,0,,
216,Byenyk,Pobjenik,1,2,10,manual,0,45.7048930,16.6131474
217,Byenyk ad Topozka (predium),,4,1,1,singleton,0,,
218,Bygzad,,4,2,7,orthographic-exact,0,,
219,Bykzad,Bisag,1,5,29,modern,0,46.0337432,16.2989057
220,Bygzad-citra Lonyam,,4,1,1,singleton,0,,
221,Bykalla,Korenovo,1,2,2,manual,0,45.8585850,16.8114639
222,Bykchelethincz,Hampovica,1,2,2,manual,0,46.0156843,16.9540763
223,Bykszad,Bisag,4,1,4,manual,0,,
224,"Bykzad, Wyhel","Bisag, Novo Mjesto",1,2,5,modern,0,46.0337432,16.2989057
225,Bynowcz,Čepelovac,1,1,3,manual,0,45.9949728,17.0425162
226,Byskwpcz,Biskupec,2,1,6,singleton,0,46.2856962,16.3354777
227,Byskwpecz,Biškupec,2,1,1,singleton,0,46.2856962,16.3354777
228,Byztrycza,Bistrica,4,9,64,modern,0,45.9972059,16.1227427
229,Byzkelethycz,,1,1,1,singleton,0,,
230,Camarcha,Novigrad Podravski,1,1,1,manual,0,46.0757469,16.9497812
231,"Camarcha, Thwlowa",,1,1,1,singleton,0,,
232,Campus,,1,1,1,singleton,0,,
233,Campus-Sancta Maria Virginis in Campo,,1,1,1,singleton,0,,
234,Capella,Stara Kapela,1,1,6,singleton,0,45.8909545,16.6063210
235,"Cappela,Kelyanowcz",,1,1,1,singleton,0,,
236,Chapalowcz,Čepelovac,1,3,9,manual,0,45.9949728,17.0425162
237,Czargowcz,Poljana,2,1,3,manual,1,46.2700000,16.3180556
238,Karlowcz,Karlovec Ludbreški,1,5,19,manual,1,46.2876860,16.6287750
239,Czeraberda,,1,3,4,orthographic-fuzzy,1,,
240,Cherztwecz,Čvrstec,1,11,25,manual,0,46.0044639,16.6638832
241,Chakowcz,Čaklovac,1,1,19,manual,0,45.4530837,17.2847740
242,Chakowcz - Brezyna,Čaklovac,1,1,1,manual,1,45.4530837,17.2847740
243,Chaktornya,Čaklovac,1,1,2,manual,0,45.4530837,17.2847740
244,Chalyncz,Čalinec,2,4,13,modern,0,46.2890601,16.1806256
245,Chyanyo,Čanjevo,1,4,26,modern,0,46.1063890,16.3394440
246,"Chanyo, Prezeka, Rauen",Čanjevo,1,1,2,singleton,0,46.1063890,16.3394440
247,Czargowcz,Poljana,2,1,3,manual,1,46.2700000,16.3180556
248,Charzyncz,,1,1,1,singleton,0,,
249,Chazarwara,Cesargrad,2,5,15,modern,0,46.0601275,15.7222748
250,Chebenowcz,Cepidlak,1,1,2,manual,0,45.9751022,16.6913869
251,Chehowyna ad portionem,,1,1,1,singleton,0,,
252,Czekno,Bršljanica,1,2,3,manual,0,45.5827915,16.8519325
253,Chelowechky,,2,1,1,singleton,0,,
254,Chelycze,Gornji Tkalec,1,3,3,manual,1,45.9705000,16.4497000
255,Chemernicha,Čemernica Lonjska,1,3,6,manual,0,45.7658591,16.4168812
256,Cheperlyncz,,2,1,12,singleton,0,,
257,"Cheperlyncz, Stefancz","Štefanec, Otok",2,2,3,modern,0,46.3031360,16.4579003
258,Zenth Berthalam,Bartolovec,2,9,12,modern,0,46.2970896,16.4351454
259,Cherbenye - Lwkawecz,Lukavec,1,1,1,manual,1,46.2429235,16.2152939
260,Cherbyncz,,2,1,2,singleton,0,,
261,Cherchan ad Gemlech,Graberje Ivaničko,1,1,1,manual,1,45.7101594,16.4712034
262,Chereborda,,1,2,4,orthographic-exact,0,,
263,Cheresnye,Vidovec,2,1,2,manual,1,46.2863481,16.2504203
264,Cheresnye,Vidovec,2,1,1,manual,1,46.2863481,16.2504203
265,Cheresnyo - Wydowcz,Vidovec,2,1,1,manual,1,46.2863481,16.2504203
266,Chernkowcz,Črnkovec,4,4,48,modern,0,45.7506386,16.1197623
267,Chernacz,,3,1,1,singleton,0,,
268,Chernareca,,1,1,1,singleton,0,,
269,Chernareka,Hercegovac,1,1,4,manual,0,45.6553617,17.0090772
270,Chernchan ad Gemlecz,Graberje Ivaničko,1,1,1,manual,1,45.7101594,16.4712034
271,Chernecz,Crnac,3,2,5,manual,0,45.6927000,17.9383000
272,Cherneleucz - Toplychycza,Toplica,4,1,1,manual,1,45.2943011,15.9707037
273,Chernesoucz,,1,2,4,orthographic-fuzzy,1,,
274,"Chernkowcz, Schytaryo","Črnkovec, Ščitarjevo",4,1,1,singleton,0,45.7506386,16.1197623
275,Chernomercz,Črnomerec,4,4,13,modern,0,45.8156371,15.9361636
276,"Chernylewch, Thoplychycha",Toplica,4,1,2,singleton,0,45.2943011,15.9707037
277,Chernylno,,4,1,1,singleton,0,,
278,Chero berdo,Cerovo brdo,1,1,1,manual,0,46.1330556,16.5500000
279,Cherowoberdo,Cerovo brdo,1,1,1,manual,0,46.1330556,16.5500000
280,Cherwylno,,4,1,5,singleton,0,,
281,Cherztwecz Zenth Pether,Sveti Petar Čvrstec,1,1,5,manual,0,46.0044639,16.6638832
282,Chesthylowcz,,1,1,1,singleton,0,,
283,Chethertekhel,Četvrtkovac,1,1,1,manual,0,45.5833333,17.2333333
284,Chezmycza Zenth Iwan,,1,1,1,singleton,0,,
285,Cheztylowcz,,1,2,2,orthographic-exact,0,,
286,Cnesancz,Maglenca,1,2,3,manual,0,45.9211719,16.9320077
287,Chorgowcz,,2,1,4,singleton,0,,
288,Chowcowyna,,1,1,1,singleton,0,,
289,Chowkowyna,,1,1,1,singleton,0,,
290,Chrechan,,4,2,2,orthographic-fuzzy,1,,
291,Chremysthe,Cremušina,1,1,1,manual,0,45.7945543,17.1937699
292,Chernchan ad Gemlecz,Graberje Ivaničko,1,1,1,manual,1,45.7101594,16.4712034
293,"Chresnevo, Obres",,2,1,1,singleton,0,,
294,Chresno,Crešnjevica,1,2,8,manual,0,45.9200074,17.1467028
295,Christalocz,Kreštelovac,1,7,12,manual,0,45.5765405,17.0519967
296,Chrysthalowcz-cum provincia et pertinentiis,Kreštelovac,1,1,1,manual,1,45.5765405,17.0519967
297,Chwcher,Čučerje,4,7,17,modern,0,45.8728865,16.0560140
298,Chwchwwachincz,,1,1,1,singleton,0,,
299,Chwdowcz,Sudovec i Vinarec,1,1,1,manual,1,46.1058330,16.3630500
300,"Chwdowcz, Wynarcz",Sudovec i Vinarec,1,1,1,singleton,0,46.1058330,16.3630500
301,Chwthenya,Kutina,1,1,4,manual,0,45.5186851,16.7911430
302,Chyglana,Mala Ciglena,1,1,1,manual,0,45.8934246,16.9412226
303,Cyglena,Dulepska,1,2,2,manual,0,45.8945450,16.3426353
304,Chygleno,Dulepska,1,1,1,manual,0,45.8945450,16.3426353
305,Chystho Hrastye,,3,1,1,singleton,0,,
306,Chystho Hrazthya,,3,1,1,singleton,0,,
307,Chyztahrazthya,,3,2,2,orthographic-fuzzy,1,,
308,Czyrquena,Cirkvena,1,3,7,orthographic-exact,0,45.9351219,16.6580807
309,Civitas Montis Grecensis Zagrabiensis,Zagreb - Grič,4,5,14,manual,0,45.8162301,15.9735992
310,Clobwk - Jalsewcz - Zenth Iwan,Čvrstec,1,1,1,manual,1,46.0044639,16.6638832
311,Klokochowcz,Klokočevec,1,3,6,modern,0,45.8336653,15.7024738
312,Clwch,Lipovac Lonjski,1,1,1,manual,0,,
313,Conthowcz,Grubišno Polje,1,1,1,manual,0,45.7021875,17.1722368
314,Copathowcz,Gornja Kovačica,1,1,3,manual,0,45.7710030,17.1093385
315,Copozowcz,Čazma,1,1,1,manual,0,45.7483719,16.6132008
316,Corbowa,,1,1,1,singleton,0,,
317,Coren,Korenovo,1,1,1,manual,0,45.8585850,16.8114639
318,Coren - Zdela,Korenovo,1,1,2,manual,1,45.8585850,16.8114639
319,Coroska,Koruška,1,1,1,manual,0,46.0226772,16.5359181
320,Corpus Christi in Prodauiz,Prnjavor Lepavinski,1,1,1,manual,0,46.1239088,16.6784270
321,Cothnyak,,1,1,1,singleton,0,,
322,Coznethyno,Mučna,1,1,1,manual,0,46.0689337,16.7375944
323,Koznycza,Kosnica,4,14,40,modern,0,45.7506038,16.0853697
324,Coztanowcz,Kostanjevac,1,1,1,singleton,0,46.0049015,16.9391526
325,Kozthel,Kostel,2,8,19,modern,0,46.1839785,15.7256223
326,Crachowcz,,1,1,1,singleton,0,,
327,Krapyna,Krapina,2,7,22,modern,0,46.0983218,15.9377404
328,"Craschych, Wywodyna",Krašić,4,1,1,singleton,0,45.6540864,15.5174579
329,Crassulcz,,2,1,1,singleton,0,,
330,Crawaryna,Grahovljani,1,1,3,manual,0,45.4929786,17.2552754
331,Crawarzka,Kravarsko,4,1,1,manual,0,45.5864987,16.0471926
332,Crawloch,,1,1,1,singleton,0,,
333,Crethyn in Dobrachwcha,,1,1,1,singleton,0,,
334,Crisium,Križevci,1,7,18,modern,0,46.0247391,16.5457794
335,Crisium-civitas taxa 500 fl,Križevci,4,1,1,manual,0,46.0247000,16.5460000
336,Crisium-civitas inferior,Križevci (inf.),1,1,5,singleton,0,46.0247391,16.5457794
337,Crisium-civitas superior,Križevci (sup.),1,1,5,singleton,0,46.0247391,16.5457794
338,Crisnychya,,1,1,1,singleton,0,,
339,Crisnychya ad Galgoycza,,1,1,1,singleton,0,,
340,Crisowlyan,Križovljan,1,4,9,manual,1,46.2644305,16.5559503
341,Crysancz,,2,1,3,singleton,0,,
342,Crysthesawcz-ad Galgowcz,,1,1,1,singleton,0,,
343,Cryznychycha-ad Zenthywan dicata,,1,1,1,singleton,0,,
344,Cwlpowcz,,1,1,1,singleton,0,,
345,Czargowcz,Poljana,2,1,2,manual,1,46.2700000,16.3180556
346,Czargowcz,Poljana,2,1,7,manual,1,46.2700000,16.3180556
347,"Czebowcz, Kos",,2,1,1,singleton,0,,
348,Czerowycza Zentiwan,Đurđevac,1,2,2,manual,0,46.0410468,17.0678562
349,Czerowycza Zenth Iwan ad Zenth Gergerwara,Đurđevac,1,1,1,manual,1,46.0410468,17.0678562
350,Czerowycza ad Zenth Gerghwara,Đurđevac,1,1,1,manual,1,46.0410468,17.0678562
351,Czerye,Cerje,4,1,7,singleton,0,45.8296604,16.1914690
352,Czome,,1,1,1,singleton,0,,
353,Czwethkowych,Cvetković,4,4,4,modern,0,45.6507558,15.6470067
354,Czyglenycza,Ciglenica,2,1,5,singleton,0,46.3123951,16.3329490
355,Demerye,Demerje,4,3,13,modern,0,45.7318815,15.8828849
356,Darnowcz,Drenovac,1,2,4,manual,0,45.8265326,15.9960743
357,Darnocz cum pertinenciis,Slatinski Drenovac,1,5,5,manual,0,45.5552892,17.7065148
358,Dorozlo Bakwa,Klokočevac,1,2,3,manual,0,45.9178685,16.7839294
359,Dawch,,1,1,1,singleton,0,,
360,Deche,Dišnik,1,1,5,manual,0,45.6076839,16.8758897
361,Declyna,Diklenica,1,1,1,manual,0,45.9679929,16.8608972
362,Decze,,3,1,3,singleton,0,,
363,Dedochay sub Pokwpye,,4,1,2,singleton,0,,
364,Dercowcz,Dereza Čazmanska,1,1,1,manual,0,45.7564558,16.5998185
365,Derkowcz,Dereza Čazmanska,1,1,2,manual,0,45.7564558,16.5998185
366,Derze,Virovitica (imanje Derže),3,2,4,manual,1,45.8331404,17.3853376
367,Desnycze,Dišnik,1,1,9,manual,0,45.6076839,16.8758897
368,Desowcz,,1,1,1,singleton,0,,
369,Deykowcz-de Waska,Vaška,1,1,1,manual,1,45.8154349,17.6662543
370,Domagowych,Domagović,4,4,23,modern,0,45.6287181,15.6380048
371,Dimikowcz,Gradec,1,1,1,manual,0,45.9229065,16.4895691
