authority_id,canonical_name,modern_place,county_id,n_variants,n_entries,method,needs_review,lat,lon
70,Bednye cum pertinentiis,Kapela,1,1,4,manual,1,45.9897100,16.8443705
71,Bednye seu Bukoucz,Kapela,1,1,2,manual,1,45.9897100,16.8443705
72,Bednye seu Bwkowcz,Kapela,1,1,3,manual,1,45.9897100,16.8443705
73,Bedwdnycze,,4,1,4,singleton,0,,
74,Bekethyncz,Beketinec,1,4,14,modern,0,46.0139151,16.4367650
75,Bela,Bijela,1,2,8,manual,0,45.5627565,17.2903219
76,Bela,Bela,2,4,12,modern,0,46.2074177,16.2552179
77,Bwssyn,"Bela, Ivanec",2,6,14,orthographic-fuzzy,1,46.2074177,16.2552179
78,Lepaglawa,Lepoglava,2,4,13,modern,0,46.2073666,16.0514452
79,"Bela, Threm",Bela,2,1,4,singleton,0,46.2074177,16.2552179
80,Belowarcz,Bjelovar,1,4,17,manual,0,45.9064548,16.8261187
81,Belcheucz,Grabrić,1,2,2,manual,0,45.9008124,16.5057456
82,Belchowcz,,1,1,1,singleton,0,,
83,Belcz,Bolč,1,1,1,manual,0,45.8908489,16.6763101
84,Belecz,Belec,2,4,23,modern,0,46.1317740,16.1205009
85,Belosowcz,Čepelovac,1,4,13,manual,0,45.9949728,17.0425162
86,Belethyncz,Beletinec,2,3,12,modern,0,46.2220831,16.3110767
87,Belozlawcz,Beloslavec,4,4,21,modern,0,46.0350995,16.2204103
88,Belkolcz,,2,1,1,singleton,0,,
89,Belkowcz,Grabrić,1,1,1,manual,0,45.9008124,16.5057456
90,Belyowcz,,1,3,5,orthographic-fuzzy,1,,
91,Belwdowyna,Đurđevac,1,4,9,manual,1,46.0410468,17.0678562
92,Belywdowcz,Đurđevac,1,1,1,manual,0,46.0410468,17.0678562
93,Zobkethyncz,Đurđevac,1,2,2,manual,1,46.0410468,17.0678562
94,Benedicowcz,Beketinec,1,2,6,manual,1,46.0139151,16.4367650
95,Benedikowcz,Bršljanica,1,3,8,manual,0,45.5827915,16.8519325
96,Benkowcz,Ladislavec,2,2,11,orthographic-exact,1,46.1086074,16.0627954
97,Berdekowcz ad Belam,Čaglić,1,1,1,manual,1,45.3866531,17.1570441
98,Zomzedwara-castrum Berdowcz,Brdovec,4,4,9,manual,0,45.8692724,15.7622811
99,Beregi,,1,1,1,singleton,0,,
100,Berethyncz,Beretinec,2,1,9,singleton,0,46.2501436,16.3036423
101,Beryzlawcz,Berislavec,4,6,39,modern,0,45.9712828,16.2662788
102,Berkyssewyna,Brkiševina,4,8,36,manual,0,45.4457065,16.0896594
103,Berkwssewyna Pokwpya ad Thopozka-cum pertinentiis,Berkuševina,4,1,1,manual,1,45.2930000,15.9700000
104,Bersancz ad Kaproncza,Brežanec,1,2,2,manual,0,46.1502046,16.8380852
105,Berschanowcz,Bršljanica,1,1,1,manual,0,45.5827915,16.8519325
106,Bersthanowcz cum pertinentiis,Bršljanica,1,1,1,manual,1,45.5827915,16.8519325
107,Bersthianoucz,Bršljanica,1,1,2,manual,0,45.5827915,16.8519325
108,Berywoy cum Zenth Iwan,Garešnica,1,3,4,manual,1,45.5751322,16.9418013
109,Beryzlaucz - Kalynye,Berislavec,4,1,1,manual,1,45.9712828,16.2662788
110,Berzewcz-provincia inferior,Brezovica Gradina,1,2,2,manual,1,45.8665030,17.5580680
111,Berzewcze,Brezovica Gradina,1,1,2,manual,0,45.8665030,17.5580680
112,Berzyncz,,1,1,2,singleton,0,,
113,Besenowcz,Rovišće,1,1,2,manual,1,45.9461086,16.7317296
114,Bethowcz,,3,1,1,singleton,0,,
115,Bezchyanowcz,Velike Sesvete,1,1,3,manual,1,46.0524417,16.6726777
116,Bigzaagh,,4,1,1,singleton,0,,
117,Bykzad,Bisag,4,2,20,manual,0,,
118,Varasd,Varaždin,2,8,29,modern,0,46.3079645,16.3378198
119,Byskwpcz,Biškupec,4,7,29,orthographic-fuzzy,1,45.9615472,16.2325242
120,Byztra,Bistra,4,6,16,modern,0,45.8975346,15.8794733
121,Blacha,,1,1,3,singleton,0,,
122,Blagay,,1,1,2,singleton,0,,
123,"Blagay, Glogowy",,1,1,1,singleton,0,,
124,Blagwsa,Blaguša,4,4,12,modern,0,45.8962214,16.1371338
125,"Blagwssa, Symonchewcz","Blaguša, Šimunčevec",4,3,5,modern,0,45.8962214,16.1371338
126,Blasew Werh,,1,1,1,singleton,0,,
127,Blasewerh ad Achyna,Voćin,1,1,1,manual,1,45.616700,17.550000
128,Blasewwerh-ad Achynam,Voćin,1,1,1,manual,1,45.616700,17.550000
129,Blaskoucz - Glavnycza,Glavnica,4,1,1,manual,1,45.9315133,16.1417444
130,Blaskowcz - Glawnycza,Glavnica,4,1,1,manual,1,45.9315133,16.1417444
131,Blathnycza,Blatnica,4,5,16,orthographic-exact,0,45.5134071,15.7252417
132,"Blathno, Remethinczy, Lwka*",Blato,4,2,2,manual,1,45.7635678,15.9242635
133,Blyzna,Bliznec,4,6,19,modern,0,45.8097069,16.0258615
134,Bliznafew,Velike Sesvete,1,4,8,manual,0,46.0524417,16.6726777
135,"Blyzna, Remethyncz",Bliznec,4,1,1,singleton,0,45.8097069,16.0258615
136,Bobowycza,Bobovica,4,9,21,modern,0,45.8308388,15.7142327
137,Bobowycza  Kapolna,Kapela Ravenska,1,1,2,manual,0,46.0282876,16.4289645
138,Bobowycza  Kapolna  Othok  Jemryhowcz,Kapela Ravenska,1,1,1,manual,0,46.0282876,16.4289645
139,Bothyncz,Botinec,4,6,17,modern,0,45.7546900,15.9360374
140,Bogacho,Bogačevo,1,5,12,modern,0,46.0856167,16.4332486
141,Bolch,Bolč,1,2,4,orthographic-exact,0,45.8908489,16.6763101
142,Bolethyno,Kloštar Podravski,1,2,2,manual,1,45.9736940,17.1663312
143,Bona-Hampo,,1,1,1,singleton,0,,
144,Bona-Johannes Alapi,,4,1,1,singleton,0,,
145,Bona-Nicolaus Zrini,,4,2,2,orthographic-exact,0,,
146,Bona-Zlwny,,4,1,1,singleton,0,,
147,Bonowk,Kloštar Podravski,1,1,1,manual,1,45.9736940,17.1663312
148,Borchecz in pertinentiis Zomzedwara,Borčec,4,1,1,singleton,0,45.8291916,15.8880104
149,Borsowcz,Galovec,1,3,8,manual,0,46.0697306,16.1911811
150,Borkowcz,Borkovec,2,4,21,modern,0,46.1080568,16.0835029
151,Borcz ad Topozka (predium),Topusko,4,1,1,manual,1,45.2931510,15.9789277
152,Borowe,Borovljani,1,1,1,manual,0,46.1077189,16.8904618
153,Myrkowcz,Mirkovec,2,6,27,manual,0,,
154,Borychewcz - Marthyndoll,Boričevec,2,1,2,manual,1,46.1985611,16.4113471
155,Bosyako,Božjakovina,4,19,40,modern,0,45.8172252,16.2956556
156,Bothcafeld,Mikleuška,1,1,2,manual,0,45.5527347,16.7279471
157,Bothezyncz,Botinac,1,1,1,manual,0,45.9996711,16.8612684
158,Bwthkafeld,Patkovac,1,5,24,manual,0,45.853900,16.929400
159,Bothowcz,Botovo,3,1,4,manual,0,46.219678,16.919261
160,Bothyncz,Botinac,1,1,4,manual,0,45.9996711,16.8612684
161,Bothynowcz,Botinovec,1,3,5,manual,0,46.2063162,16.7707449
162,Bozyas,,1,1,4,singleton,0,,
163,Bradechyna ad Garych,Gornja Garešnica,1,1,1,manual,1,45.6549744,16.8130529
164,Bradna,Bradna,1,1,7,manual,0,46.070511,16.692291
165,Bradna inferior,Bradna,1,1,1,manual,1,46.070511,16.692291
166,Bragasowcz,,1,2,5,orthographic-exact,0,,
167,Brakwnowcz,Brekunjevec,4,1,1,manual,0,45.9180000,16.1650000
168,Bregchewcz,Brčevec,1,1,1,manual,0,45.8663641,16.4127097
169,Breschyna,Čvrstec,1,1,1,manual,1,46.0044639,16.6638832
170,Bresnycze,Breznica,1,2,5,manual,0,45.745073,17.517561
171,Bresnycza-ad Achynam,Breznica,1,1,2,manual,1,45.745073,17.517561
172,Bresowcz,Breza,1,2,3,manual,0,45.8796142,16.7235635
173,Brezowycza,Brezovica,4,5,49,modern,0,45.7277707,15.9100676
174,Brestoycha,Kobasičari,1,1,1,manual,0,45.9614269,16.8129844
175,Brezewcze cum pertinentiis,Brezovica Gradina,1,1,1,manual,1,45.8665030,17.5580680
176,Brezowcz,Brezovec,1,3,12,modern,0,45.9086711,16.2644717
177,Brezoycha ad Nagh Kemlek,Brezovica Kalnička,1,1,1,manual,1,46.1420000,16.4560000
178,Brezoycza,Brezovica,1,3,11,manual,0,46.0752302,17.0755450
179,Brezt,,2,1,2,singleton,0,,
180,Brezth,Brest Pokupski,4,1,2,manual,0,45.4532035,16.2560801
181,Brezthowcz - Dechyna,Brezovec,1,1,1,manual,1,45.9086711,16.2644717
182,Brezthowcz - Dolina,Brezovec,1,1,1,manual,1,45.9086711,16.2644717
183,Brezthye,Brest Pokupski,4,1,1,manual,0,45.4532035,16.2560801
184,Brezyancz,Ilova kod Grubišnog Polja,3,2,4,manual,1,45.6900000,17.1500000
185,Brezyna,Čaklovac,1,1,3,manual,1,45.4530837,17.2847740
186,Brezyna - Chakowcz,Čaklovac,1,1,1,manual,1,45.4530837,17.2847740
187,Brokwnowcz,Brekunjevec,4,5,9,manual,1,45.9180000,16.1650000
188,Brokunoucz - Adamovcz,Brekunjevec,4,1,1,manual,1,45.9180000,16.1650000
189,"Brokwnyowcz, Glawnycza","Brokunjovec, Glavnica",4,2,3,modern,0,,
190,Brysnyak,,1,1,1,singleton,0,,
191,Bryzthno,Gornja Bistra,4,1,1,singleton,0,45.9198183,15.8986398
192,Bwdrowcz,Gudovec,1,4,9,manual,0,45.881140,16.784635
193,"Budyndol, Pomperoucz, Hansevcz","Budinščina, Pomnerovac",2,1,2,singleton,0,46.1269062,16.2037628
194,Bukovcz,Zvonik,1,1,2,manual,0,45.8983710,16.6365112
195,Bwschyncz,Buščinec,1,2,7,manual,0,45.882398,16.672339
196,Bwdyslwcz,,2,2,2,orthographic-fuzzy,1,,
197,Bwdnak,Sesvete,1,1,1,manual,0,45.6960000,17.0300000
198,Bwdrowcz,Budrovac,3,2,4,manual,0,45.9846315,17.0567113
199,Bwdyndoll,Budinščina - Pomnerovac,2,1,1,manual,1,46.1269062,16.2037628
200,Bwdyndol - Hansewcz,Budinščina - Pomnerovac,2,1,11,manual,1,46.1269062,16.2037628
201,Bwdyndol - Hansewcz - Pomperowcz,Budinščina - Pomnerovac,2,1,1,manual,1,46.1269062,16.2037628
202,Bwdyndoll,Budinščina - Pomnerovac,2,1,4,manual,1,46.1269062,16.2037628
203,Bwdyzlawcz,,2,1,4,singleton,0,,
204,"Bwdyzlawcz, Dymytrowcz",,2,1,1,singleton,0,,
205,"Bwkowcz, Zelyna","Bukovec, Zelina",4,1,1,singleton,0,45.7104144,15.8202926
206,Bwkowschak,Bukovšćak,4,4,9,modern,0,45.9055538,15.8017033
207,Bwsowcz,Virovitica,3,1,2,manual,1,45.8331404,17.3853376
208,Bwssocz,Virovitica,3,1,4,manual,1,45.8331404,17.3853376
209,Bwssowcz,Virovitica,3,1,3,manual,1,45.8331404,17.3853376
210,Bwsthincz,Bušić,1,2,2,manual,0,45.8137034,16.0237909
211,"Bwzyn, Odra","Buzin, Odra",4,2,4,modern,0,45.7498707,15.9953199
212,Bwyancz,Paruževac,1,1,4,manual,1,45.8350330,16.4979893
213,Bwyowcz,,1,1,5,singleton,0,,
214,Byenyk,Pobjenik,1,2,10,manual,0,45.7048930,16.6131474
215,Byenyk ad Topozka (predium),Topusko,4,1,1,manual,1,45.2931510,15.9789277
216,Bygzad,,4,2,7,orthographic-exact,0,,
217,Bykzad,Bisag,1,5,29,modern,0,46.0337432,16.2989057
218,Bygzad-citra Lonyam,,4,1,1,singleton,0,,
219,Bykalla,Korenovo,1,2,2,manual,0,45.8585850,16.8114639
220,Bykchelethincz,Hampovica,1,2,2,manual,0,46.0156843,16.9540763
221,Bykszad,Bisag,4,1,4,manual,0,,
222,"Bykzad, Wyhel","Bisag, Novo Mjesto",1,2,5,modern,0,46.0337432,16.2989057
223,Bynowcz,Čepelovac,1,1,3,manual,0,45.9949728,17.0425162
224,Byskwpcz,Biskupec,2,1,6,singleton,0,46.2856962,16.3354777
225,Byskwpecz,Biškupec,2,1,1,singleton,0,46.2856962,16.3354777
226,Byztrycza,Bistrica,4,9,64,modern,0,45.9972059,16.1227427
227,Byzkelethycz,,1,1,1,singleton,0,,
228,Camarcha,Novigrad Podravski,1,1,1,manual,0,46.0757469,16.9497812
229,Camarcha - Thwlowa,Novigrad Podravski,1,1,1,manual,1,46.0757469,16.9497812
230,Campus,,1,1,1,singleton,0,,
231,Campus,Jakuševec,1,1,1,manual,1,45.7577522,16.0192623
232,Capella,Stara Kapela,1,1,6,singleton,0,45.8909545,16.6063210
233,"Cappela,Kelyanowcz",,1,1,1,singleton,0,,
234,Chapalowcz,Čepelovac,1,3,9,manual,0,45.9949728,17.0425162
235,Czargowcz,Poljana,2,1,3,manual,1,46.2700000,16.3180556
236,Karlowcz,Karlovec Ludbreški,1,5,19,manual,1,46.2876860,16.6287750
237,Czeraberda,,1,3,4,orthographic-fuzzy,1,,
238,Cherztwecz,Čvrstec,1,11,25,manual,0,46.0044639,16.6638832
239,Chakowcz,Čaklovac,1,1,19,manual,0,45.4530837,17.2847740
240,Chakowcz - Brezyna,Čaklovac,1,1,1,manual,1,45.4530837,17.2847740
241,Chaktornya,Čaklovac,1,1,2,manual,0,45.4530837,17.2847740
242,Chalyncz,Čalinec,2,4,13,modern,0,46.2890601,16.1806256
243,Chyanyo,Čanjevo,1,4,26,modern,0,46.1063890,16.3394440
244,"Chanyo, Prezeka, Rauen",Čanjevo,1,1,2,singleton,0,46.1063890,16.3394440
245,Czargowcz,Poljana,2,1,3,manual,1,46.2700000,16.3180556
246,Charzyncz,,1,1,1,singleton,0,,
247,Chazarwara,Cesargrad,2,5,15,modern,0,46.0601275,15.7222748
248,Chebenowcz,Cepidlak,1,1,2,manual,0,45.9751022,16.6913869
249,Chehowyna ad portionem,,1,1,1,singleton,0,,
250,Czekno,Bršljanica,1,2,3,manual,0,45.5827915,16.8519325
251,Chelowechky,,2,1,1,singleton,0,,
252,Chelycze,Gornji Tkalec,1,3,3,manual,1,45.9705000,16.4497000
253,Chemernicha,Čemernica Lonjska,1,3,6,manual,0,45.7658591,16.4168812
254,Cheperlyncz,,2,1,12,singleton,0,,
255,"Cheperlyncz, Stefancz","Štefanec, Otok",2,2,3,modern,0,46.3031360,16.4579003
256,Zenth Berthalam,Bartolovec,2,9,12,modern,0,46.2970896,16.4351454
257,Cherbenye - Lwkawecz,Lukavec,1,1,1,manual,1,46.2429235,16.2152939
258,Cherbyncz,,2,1,2,singleton,0,,
259,Cherchan ad Gemlech,Graberje Ivaničko,1,1,1,manual,1,45.7101594,16.4712034
260,Chereborda,,1,2,4,orthographic-exact,0,,
261,Cheresnye,Vidovec,2,1,2,manual,1,46.2863481,16.2504203
262,Cheresnye,Vidovec,2,1,1,manual,1,46.2863481,16.2504203
263,Cheresnyo - Wydowcz,Vidovec,2,1,1,manual,1,46.2863481,16.2504203
264,Chernkowcz,Črnkovec,4,4,48,modern,0,45.7506386,16.1197623
265,Chernacz,,3,1,1,singleton,0,,
266,Chernareca,Hercegovac,1,1,1,manual,1,45.6553617,17.0090772
267,Chernareka,Hercegovac,1,1,4,manual,0,45.6553617,17.0090772
268,Chernchan ad Gemlecz,Graberje Ivaničko,1,1,1,manual,1,45.7101594,16.4712034
269,Chernecz,Crnac,3,2,5,manual,0,45.6927000,17.9383000
270,Cherneleucz - Toplychycza,Toplica,4,1,1,manual,1,45.2943011,15.9707037
271,Chernesoucz,Črnčevec,1,1,3,manual,1,46.0880181,16.4664682
272,"Chernkowcz, Schytaryo","Črnkovec, Ščitarjevo",4,1,1,singleton,0,45.7506386,16.1197623
273,Chernomercz,Črnomerec,4,4,13,modern,0,45.8156371,15.9361636
274,Chernossowcz,,1,1,1,singleton,0,,
275,"Chernylewch, Thoplychycha",Toplica,4,1,2,singleton,0,45.2943011,15.9707037
276,Chernylno,,4,1,1,singleton,0,,
277,Chero berdo,Cerovo brdo,1,1,1,manual,0,46.1330556,16.5500000
278,Cherowoberdo,Cerovo brdo,1,1,1,manual,0,46.1330556,16.5500000
279,Cherwylno,Strezojevo,4,1,5,manual,1,45.5271615,16.0376546
280,Cherztwecz Zenth Pether,Sveti Petar Čvrstec,1,1,5,manual,0,46.0044639,16.6638832
281,Chesthylowcz,,1,1,1,singleton,0,,
282,Chethertekhel,Četvrtkovac,1,1,1,manual,0,45.5833333,17.2333333
283,Chezmycza Zenth Iwan,,1,1,1,singleton,0,,
284,Cheztylowcz,,1,2,2,orthographic-exact,0,,
285,Cnesancz,Maglenca,1,2,3,manual,0,45.9211719,16.9320077
286,Chorgowcz,,2,1,4,singleton,0,,
287,Chowcowyna,,1,1,1,singleton,0,,
288,Chowkowyna,,1,1,1,singleton,0,,
289,Chrechancz,Črečan,4,2,2,manual,0,45.9778045,16.2604724
290,Chremysthe,Cremušina,1,1,1,manual,0,45.7945543,17.1937699
291,Chernchan ad Gemlecz,Graberje Ivaničko,1,1,1,manual,1,45.7101594,16.4712034
292,Chresnevo - Obres,Sveti Ilija,2,1,1,manual,0,46.2457297,16.3223540
293,Chresno,Crešnjevica,1,2,8,manual,0,45.9200074,17.1467028
294,Christalocz,Kreštelovac,1,7,12,manual,0,45.5765405,17.0519967
295,Chrysthalowcz-cum provincia et pertinentiis,Kreštelovac,1,1,1,manual,1,45.5765405,17.0519967
296,Chwcher,Čučerje,4,7,17,modern,0,45.8728865,16.0560140
297,Chwchwwachincz,,1,1,1,singleton,0,,
298,Chwdowcz,Sudovec i Vinarec,1,1,1,manual,1,46.1058330,16.3630500
299,"Chwdowcz, Wynarcz",Sudovec i Vinarec,1,1,1,singleton,0,46.1058330,16.3630500
300,Chwthenya,Kutina,1,1,4,manual,0,45.5186851,16.7911430
301,Chyglana,Mala Ciglena,1,1,1,manual,0,45.8934246,16.9412226
302,Cyglena,Dulepska,1,2,2,manual,0,45.8945450,16.3426353
303,Chygleno,Dulepska,1,1,1,manual,0,45.8945450,16.3426353
304,Chystho Hrastye,,3,1,1,singleton,0,,
305,Chystho Hrazthya,,3,1,1,singleton,0,,
306,Chyztahrazthya,,3,2,2,orthographic-fuzzy,1,,
307,Czyrquena,Cirkvena,1,3,7,orthographic-exact,0,45.9351219,16.6580807
308,Civitas Montis Grecensis Zagrabiensis,Zagreb - Grič,4,5,14,manual,0,45.8162301,15.9735992
309,Clobwk - Jalsewcz - Zenth Iwan,Čvrstec,1,1,1,manual,1,46.0044639,16.6638832
310,Klokochowcz,Klokočevec,1,3,6,modern,0,45.8336653,15.7024738
311,Clwch,Lipovac Lonjski,1,1,1,manual,0,,
312,Conthowcz,Grubišno Polje,1,1,1,manual,0,45.7021875,17.1722368
313,Copathowcz,Gornja Kovačica,1,1,3,manual,0,45.7710030,17.1093385
314,Copozowcz,Čazma,1,1,1,manual,0,45.7483719,16.6132008
315,Corbowa,Grbavac,1,1,1,manual,0,45.7113545,17.1014906
316,Coren,Korenovo,1,1,1,manual,0,45.8585850,16.8114639
317,Coren - Zdela,Korenovo,1,1,2,manual,1,45.8585850,16.8114639
318,Coroska,Koruška,1,1,1,manual,0,46.0226772,16.5359181
319,Corpus Christi in Prodauiz,Prnjavor Lepavinski,1,1,1,manual,0,46.1239088,16.6784270
320,Cothnyak,Kutnjak,1,1,1,manual,1,46.2717025,16.7807856
321,Coznethyno,Mučna,1,1,1,manual,0,46.0689337,16.7375944
322,Koznycza,Kosnica,4,14,40,modern,0,45.7506038,16.0853697
323,Coztanowcz,Kostanjevac,1,1,1,singleton,0,46.0049015,16.9391526
324,Kozthel,Kostel,2,8,19,modern,0,46.1839785,15.7256223
325,Crachowcz,,1,1,1,singleton,0,,
326,Krapyna,Krapina,2,7,22,modern,0,46.0983218,15.9377404
327,"Craschych, Wywodyna",Krašić,4,1,1,singleton,0,45.6540864,15.5174579
328,Crassulcz,,2,1,1,singleton,0,,
329,Crawaryna,Grahovljani,1,1,3,manual,0,45.4929786,17.2552754
330,Crawarzka,Kravarsko,4,1,1,manual,0,45.5864987,16.0471926
331,Crawloch,,1,1,1,singleton,0,,
332,Crethyn in Dobrachwcha,,1,1,1,singleton,0,,
333,Crisium,Križevci,1,7,18,modern,0,46.0247391,16.5457794
334,Crisium-civitas taxa 500 fl,Križevci,4,1,1,manual,0,46.0247000,16.5460000
335,Crisium-civitas inferior,Križevci (inf.),1,1,5,singleton,0,46.0247391,16.5457794
336,Crisium-civitas superior,Križevci (sup.),1,1,5,singleton,0,46.0247391,16.5457794
337,Crisnychya ad Galgoycza,Rasinja,1,2,2,manual,1,46.1879999,16.7085329
338,Crisowlyan,Križovljan,1,4,9,manual,1,,
339,Crysancz,,2,1,3,singleton,0,,
340,Crysthesawcz-ad Galgowcz,,1,1,1,singleton,0,,
341,Cryznychycha-ad Zenthywan dicata,,1,1,1,singleton,0,,
342,Cwlpowcz,,1,1,1,singleton,0,,
343,Czargowcz,Poljana,2,1,2,manual,1,46.2700000,16.3180556
344,Czargowcz,Poljana,2,1,7,manual,1,46.2700000,16.3180556
345,"Czebowcz, Kos",,2,1,1,singleton,0,,
346,Czerowycza Zentiwan,Đurđevac,1,2,2,manual,0,46.0410468,17.0678562
347,Czerowycza Zenth Iwan ad Zenth Gergerwara,Đurđevac,1,1,1,manual,1,46.0410468,17.0678562
348,Czerowycza ad Zenth Gerghwara,Đurđevac,1,1,1,manual,1,46.0410468,17.0678562
349,Czerye,Cerje,4,1,7,singleton,0,45.8296604,16.1914690
350,Czome,,1,1,1,singleton,0,,
351,Czwethkowych,Cvetković,4,4,4,modern,0,45.6507558,15.6470067
352,Czyglenycza,Ciglenica,2,1,5,singleton,0,46.3123951,16.3329490
353,Demerye,Demerje,4,3,13,modern,0,45.7318815,15.8828849
354,Darnowcz,Drenovac,1,2,4,manual,0,45.8265326,15.9960743
355,Darnocz cum pertinenciis,Slatinski Drenovac,1,5,5,manual,0,45.5552892,17.7065148
356,Dorozlo Bakwa,Klokočevac,1,2,3,manual,0,45.9178685,16.7839294
357,Dawch,,1,1,1,singleton,0,,
358,Deche,Dišnik,1,1,5,manual,0,45.6076839,16.8758897
359,Declyna,Diklenica,1,1,1,manual,0,45.9679929,16.8608972
