authority_id,canonical_name,modern_place,county_id,n_variants,n_entries,method,needs_review,lat,lon
75,Lepaglawa,Lepoglava,2,4,13,modern,0,46.2073666,16.0514452
76,"Bela, Threm",Bela,2,1,4,singleton,0,46.2074177,16.2552179
77,Belowarcz,Bjelovar,1,4,17,manual,0,45.9064548,16.8261187
78,Belcheucz,Grabrić,1,2,2,manual,0,45.9008124,16.5057456
79,Belchowcz,,1,1,1,singleton,0,,
80,Belcz,Bolč,1,1,1,manual,0,45.8908489,16.6763101
81,Belecz,Belec,2,4,23,modern,0,46.1317740,16.1205009
82,Belosowcz,Čepelovac,1,4,13,manual,0,45.9949728,17.0425162
83,Belethyncz,Beletinec,2,3,12,modern,0,46.2220831,16.3110767
84,Belozlawcz,Beloslavec,4,4,21,modern,0,46.0350995,16.2204103
85,Belkolcz,,2,1,1,singleton,0,,
86,Belkowcz,Grabrić,1,1,1,manual,0,45.9008124,16.5057456
87,Belyowcz,,1,3,5,orthographic-fuzzy,1,,
88,Belwdowyna,,1,2,7,orthographic-exact,0,,
89,Belwdoch-villicatus ad Zenth Georghwara,,1,1,1,singleton,0,,
90,Belwdowcz ad Zenth Gergwara,,1,1,1,singleton,0,,
91,Belywdowcz,Đurđevac,1,1,1,manual,0,46.0410468,17.0678562
92,Benchethyncz,,1,1,1,singleton,0,,
93,Benedicoucz,,1,2,6,orthographic-exact,0,,
94,Benedikowcz,Bršljanica,1,3,8,manual,0,45.5827915,16.8519325
95,Benkowcz,Ladislavec,2,2,11,orthographic-exact,1,46.1086074,16.0627954
96,Berdekowcz ad Belam,,1,1,1,singleton,0,,
97,Zomzedwara-castrum Berdowcz,Brdovec,4,4,9,manual,0,45.8692724,15.7622811
98,Beregi,,1,1,1,singleton,0,,
99,Berethyncz,Beretinec,2,1,9,singleton,0,46.2501436,16.3036423
100,Beryzlawcz,Berislavec,4,6,39,modern,0,45.9712828,16.2662788
101,Berkyssewyna,Brkiševina,4,8,36,manual,0,45.4457065,16.0896594
102,Berkwssewyna Pokwpya ad Thopozka-cum pertinentiis,Berkuševina,4,1,1,manual,1,45.2930000,15.9700000
103,Bersancz ad Kaproncza,Brežanec,1,2,2,manual,0,46.1502046,16.8380852
104,Berschanowcz,Bršljanica,1,1,1,manual,0,45.5827915,16.8519325
105,Bersthanowcz cum pertinentiis,,1,1,1,singleton,0,,
106,Bersthianoucz,Bršljanica,1,1,2,manual,0,45.5827915,16.8519325
107,Berywoy (Zenth Iwan?),,1,1,1,singleton,0,,
108,Berywoy-oppidum (Zenth Iwan?),,1,1,1,singleton,0,,
109,Berywoy-provincia (Zenth Iwan?),,1,1,2,singleton,0,,
110,"Beryzlaucz, Kalynye",,4,1,1,singleton,0,,
111,Berzewcz-provincia inferior,Brezovica Gradina,1,2,2,manual,1,45.8665030,17.5580680
112,Berzewcze,Brezovica Gradina,1,1,2,manual,0,45.8665030,17.5580680
113,Berzyncz,,1,1,2,singleton,0,,
114,Besenowcz,,1,1,2,singleton,0,,
115,Bethowcz,,3,1,1,singleton,0,,
116,Bezchyanowcz,,1,1,3,singleton,0,,
117,Bigzaagh,,4,1,1,singleton,0,,
118,Bykzad,Bisag,4,2,20,manual,0,,
119,Varasd,Varaždin,2,8,29,modern,0,46.3079645,16.3378198
120,Byskwpcz,Biškupec,4,7,29,orthographic-fuzzy,1,45.9615472,16.2325242
121,Byztra,Bistra,4,6,16,modern,0,45.8975346,15.8794733
122,Blacha,,1,1,3,singleton,0,,
123,Blagay,,1,1,2,singleton,0,,
124,"Blagay, Glogowy",,1,1,1,singleton,0,,
125,Blagwsa,Blaguša,4,4,12,modern,0,45.8962214,16.1371338
126,"Blagwssa, Symonchewcz","Blaguša, Šimunčevec",4,3,5,modern,0,45.8962214,16.1371338
127,Blasew Werh,,1,1,1,singleton,0,,
128,Blasewerh-ad Achyna,,1,2,2,orthographic-fuzzy,1,,
129,"Blaskoucz, Glavnycza",,4,2,2,orthographic-exact,0,,
130,Blathnycza,Blatnica,4,5,16,orthographic-exact,0,45.5134071,15.7252417
131,"Blathno, Remethinczy, Lwka",,4,2,2,orthographic-exact,0,,
132,Blyzna,Bliznec,4,6,19,modern,0,45.8097069,16.0258615
133,Bliznafew,Velike Sesvete,1,4,8,manual,0,46.055600,16.671700
134,"Blyzna, Remethyncz",Bliznec,4,1,1,singleton,0,45.8097069,16.0258615
135,Bobowycza,Bobovica,4,9,21,modern,0,45.8308388,15.7142327
136,Bobowycza  Kapolna,Kapela Ravenska,1,1,2,manual,0,46.0282876,16.4289645
137,Bobowycza  Kapolna  Othok  Jemryhowcz,Kapela Ravenska,1,1,1,manual,0,46.0282876,16.4289645
138,Bothyncz,Botinec,4,6,17,modern,0,45.7546900,15.9360374
139,Bogacho,Bogačevo,1,5,12,modern,0,46.0856167,16.4332486
140,Bolch,Bolč,1,2,4,orthographic-exact,0,45.8908489,16.6763101
141,Bolethyna,,1,2,2,orthographic-fuzzy,1,,
142,Bona-Hampo,,1,1,1,singleton,0,,
143,Bona-Johannes Alapi,,4,1,1,singleton,0,,
144,Bona-Nicolaus Zrini,,4,2,2,orthographic-exact,0,,
145,Bona-Zlwny,,4,1,1,singleton,0,,
146,Bonowk,,1,1,1,singleton,0,,
147,Borchecz in pertinentiis Zomzedwara,Borčec,4,1,1,singleton,0,45.8291916,15.8880104
148,Borsowcz,Galovec,1,3,8,manual,0,46.0697306,16.1911811
149,Borkowcz,Borkovec,2,4,21,modern,0,46.1080568,16.0835029
150,Borcz ad Topozka (predium),Borkovec,4,1,1,singleton,0,,
151,Borowe,Borovljani,1,1,1,manual,0,46.1077189,16.8904618
152,Myrkowcz,Mirkovec,2,6,27,manual,0,,
153,"Borychewcz, Marthyndoll",,2,1,2,singleton,0,,
154,Bosyako,Božjakovina,4,19,40,modern,0,45.8194685,16.2871783
155,Bothcafeld,Mikleuška,1,1,2,manual,0,45.5527347,16.7279471
156,Bothezyncz,Botinac,1,1,1,manual,0,45.9996711,16.8612684
157,Bwthkafeld,Patkovac,1,5,24,manual,0,45.853900,16.929400
158,Bothowcz,Botovo,3,1,4,manual,0,46.219678,16.919261
159,Bothyncz,Botinac,1,1,4,manual,0,45.9996711,16.8612684
160,Bothynowcz,Botinovec,1,3,5,manual,0,46.2063162,16.7707449
161,Bozyas,,1,1,4,singleton,0,,
162,Bradechyna ad Garych,,1,1,1,singleton,0,,
163,Bradna,Bradna,1,1,7,manual,0,46.070511,16.692291
164,Bradna inferior,,1,1,1,singleton,0,,
165,Bragasowcz,,1,2,5,orthographic-exact,0,,
166,Brakwnowcz,Brokunjevec,4,1,1,singleton,0,,
167,Bregchewcz,Brčevec,1,1,1,manual,0,45.8663641,16.4127097
168,Breschyna,,1,1,1,singleton,0,,
169,Bresnycze,Breznica,1,2,5,manual,0,45.745073,17.517561
170,Bresnycza-ad Achynam,,1,1,2,singleton,0,,
171,Bresowcz,Breza,1,2,3,manual,0,45.8796142,16.7235635
172,Brezowycza,Brezovica,4,5,49,modern,0,45.7277707,15.9100676
173,Brestoycha,Kobasičari,1,1,1,manual,0,45.9614269,16.8129844
174,Brezewcze cum pertinentiis,Brezovica Gradina,1,1,1,manual,1,45.8665030,17.5580680
175,Brezowcz,Brezovec,1,3,12,modern,0,45.9086711,16.2644717
176,Brezoycha ad Nagh Kemlek,Brezovica Kalnička,1,1,1,manual,1,46.1420000,16.4560000
177,Brezoycza,Brezovica,1,3,11,manual,0,46.0752302,17.0755450
178,Brezt,,2,1,2,singleton,0,,
179,Brezth,Brest Pokupski,4,1,2,manual,0,45.4532035,16.2560801
180,"Brezthowcz, Dolina",,1,2,2,orthographic-fuzzy,1,,
181,Brezthye,Brest Pokupski,4,1,1,manual,0,45.4532035,16.2560801
182,Brezyancz,Ilova kod Grubišnog Polja,3,2,4,manual,1,45.6900000,17.1500000
183,Brezyna,,1,1,3,singleton,0,,
184,"Brezyna, Chakowcz",,1,1,1,singleton,0,,
185,Brokwnowcz,Brekunjevec,4,5,9,manual,1,45.9180000,16.1650000
186,"Brokunoucz, Adamovcz","Brokunjovec, Adamovec",4,1,1,singleton,0,,
187,"Brokwnyowcz, Glawnycza","Brokunjovec, Glavnica",4,2,3,modern,0,,
188,Brysnyak,,1,1,1,singleton,0,,
189,Bryzthno,Gornja Bistra,4,1,1,singleton,0,45.9198183,15.8986398
190,Bwdrowcz,Gudovec,1,4,9,manual,0,45.881140,16.784635
191,"Budyndol, Pomperoucz, Hansevcz","Budinščina, Pomnerovac",2,1,2,singleton,0,46.1269062,16.2037628
192,Bukovcz,Zvonik,1,1,2,manual,0,45.8983710,16.6365112
193,Bwschyncz,Buščinec,1,2,7,manual,0,45.882398,16.672339
194,Bwdyslwcz,,2,2,2,orthographic-fuzzy,1,,
195,Bwdnak,Sesvete,1,1,1,manual,0,45.6960000,17.0300000
196,Bwdrowcz,Budrovac,3,2,4,manual,0,45.9846315,17.0567113
197,Bwdyndoll,,2,2,5,orthographic-exact,0,,
198,"Bwdyndol, Hansewcz",,2,1,11,singleton,0,,
199,"Bwdyndol, Hansewcz, Pomperowcz",Pomnerovec,2,1,1,singleton,0,,
200,Bwdyzlawcz,,2,1,4,singleton,0,,
201,"Bwdyzlawcz, Dymytrowcz",,2,1,1,singleton,0,,
202,"Bwkowcz, Zelyna","Bukovec, Zelina",4,1,1,singleton,0,45.7104144,15.8202926
203,Bwkowschak,Bukovšćak,4,4,9,modern,0,45.9055538,15.8017033
204,Bwssocz,,3,3,9,orthographic-fuzzy,1,,
205,Bwsthincz,Bušić,1,2,2,manual,0,45.8137034,16.0237909
206,"Bwzyn, Odra","Buzin, Odra",4,2,4,modern,0,45.7498707,15.9953199
207,Bwyancz,,1,1,4,singleton,0,,
208,Bwyowcz,,1,1,5,singleton,0,,
209,Byenyk,Pobjenik,1,2,10,manual,0,45.7048930,16.6131474
210,Byenyk ad Topozka (predium),,4,1,1,singleton,0,,
211,Bygzad,,4,2,7,orthographic-exact,0,,
212,Bykzad,Bisag,1,5,29,modern,0,46.0337432,16.2989057
213,Bygzad-citra Lonyam,,4,1,1,singleton,0,,
214,Bykalla,Korenovo,1,2,2,manual,0,45.8585850,16.8114639
215,Bykchelethincz,Hampovica,1,2,2,manual,0,46.0156843,16.9540763
216,Bykszad,Bisag,4,1,4,manual,0,,
217,"Bykzad, Wyhel","Bisag, Novo Mjesto",1,2,5,modern,0,46.0337432,16.2989057
218,Bynowcz,Čepelovac,1,1,3,manual,0,45.9949728,17.0425162
219,Byskwpcz,Biskupec,2,1,6,singleton,0,46.2856962,16.3354777
220,Byskwpecz,Biškupec,2,1,1,singleton,0,46.2856962,16.3354777
221,Byztrycza,Bistrica,4,9,64,modern,0,45.9972059,16.1227427
222,Byzkelethycz,,1,1,1,singleton,0,,
223,Camarcha,Novigrad Podravski,1,1,1,manual,0,46.0757469,16.9497812
224,"Camarcha, Thwlowa",,1,1,1,singleton,0,,
225,Campus,,1,1,1,singleton,0,,
226,Campus-Sancta Maria Virginis in Campo,,1,1,1,singleton,0,,
227,Capella,Stara Kapela,1,1,6,singleton,0,45.8909545,16.6063210
228,"Cappela,Kelyanowcz",,1,1,1,singleton,0,,
229,Chapalowcz,Čepelovac,1,3,9,manual,0,45.9949728,17.0425162
230,Czargowcz,Cerkovec,2,4,15,orthographic-exact,0,,
231,Karlowcz,Karlovec Ludbreški,1,5,19,manual,1,46.2876860,16.6287750
232,Czeraberda,,1,3,4,orthographic-fuzzy,1,,
233,Cherztwecz,Čvrstec,1,11,25,manual,0,46.0044639,16.6638832
234,Chakowcz,Čaklovac,1,1,19,manual,0,45.4530837,17.2847740
235,"Chakowcz, Brezyna",,1,1,1,singleton,0,,
236,Chaktornya,Čaklovac,1,1,2,manual,0,45.4530837,17.2847740
237,Chalyncz,Čalinec,2,4,13,modern,0,46.2890601,16.1806256
238,Chyanyo,Čanjevo,1,4,26,modern,0,46.1063890,16.3394440
239,"Chanyo, Prezeka, Rauen",Čanjevo,1,1,2,singleton,0,46.1063890,16.3394440
240,Charzyncz,,1,1,1,singleton,0,,
241,Chazarwara,Cesargrad,2,5,15,modern,0,46.0601275,15.7222748
242,Chebenowcz,Cepidlak,1,1,2,manual,0,45.9751022,16.6913869
243,Chehowyna ad portionem,,1,1,1,singleton,0,,
244,Czekno,Bršljanica,1,2,3,manual,0,45.5827915,16.8519325
245,Chelowechky,,2,1,1,singleton,0,,
246,Chelycze,Gornji Tkalec,1,3,3,manual,1,45.9705000,16.4497000
247,Chemernicha,Čemernica Lonjska,1,3,6,manual,0,45.7658591,16.4168812
248,Cheperlyncz,,2,1,12,singleton,0,,
249,"Cheperlyncz, Stefancz","Štefanec, Otok",2,2,3,modern,0,46.3031360,16.4579003
250,Zenth Berthalam,Bartolovec,2,9,12,modern,0,46.2970896,16.4351454
251,"Cherbenye, Lwkawecz",,1,1,1,singleton,0,,
252,Cherbyncz,,2,1,2,singleton,0,,
253,Cherchan ad Gemlech,,1,3,3,orthographic-fuzzy,1,,
254,Chereborda,,1,2,4,orthographic-exact,0,,
255,Cheresnye,,2,2,3,orthographic-fuzzy,1,,
256,"Cheresnyo, Wydowcz",,2,1,1,singleton,0,,
257,Chernkowcz,Črnkovec,4,4,48,modern,0,45.7506386,16.1197623
258,Chernacz,,3,1,1,singleton,0,,
259,Chernareca,,1,1,1,singleton,0,,
260,Chernareka,Hercegovac,1,1,4,manual,0,45.6553617,17.0090772
261,Chernecz,Crnac,3,2,5,manual,0,45.6927000,17.9383000
262,"Cherneleucz, Toplychycza",Topličica,4,1,1,singleton,0,,
263,Chernesoucz,,1,2,4,orthographic-fuzzy,1,,
264,"Chernkowcz, Schytaryo","Črnkovec, Ščitarjevo",4,1,1,singleton,0,45.7506386,16.1197623
265,Chernomercz,Črnomerec,4,4,13,modern,0,45.8156371,15.9361636
266,"Chernylewch, Thoplychycha",Toplica,4,1,2,singleton,0,45.2943011,15.9707037
267,Chernylno,,4,1,1,singleton,0,,
268,Chero berdo,Cerovo brdo,1,1,1,manual,0,46.1330556,16.5500000
269,Cherowoberdo,Cerovo brdo,1,1,1,manual,0,46.1330556,16.5500000
270,Cherwylno,,4,1,5,singleton,0,,
271,Cherztwecz Zenth Pether,Sveti Petar Čvrstec,1,1,5,manual,0,46.0044639,16.6638832
272,Chesthylowcz,,1,1,1,singleton,0,,
273,Chethertekhel,Četvrtkovac,1,1,1,manual,0,45.5833333,17.2333333
274,Chezmycza Zenth Iwan,,1,1,1,singleton,0,,
275,Cheztylowcz,,1,2,2,orthographic-exact,0,,
276,Cnesancz,Maglenca,1,2,3,manual,0,45.9211719,16.9320077
277,Chorgowcz,,2,1,4,singleton,0,,
278,Chowcowyna,,1,1,1,singleton,0,,
279,Chowkowyna,,1,1,1,singleton,0,,
280,Chrechan,,4,2,2,orthographic-fuzzy,1,,
281,Chremysthe,Cremušina,1,1,1,manual,0,45.7945543,17.1937699
282,"Chresnevo, Obres",,2,1,1,singleton,0,,
283,Chresno,Crešnjevica,1,2,8,manual,0,45.9200074,17.1467028
284,Christalocz,Kreštelovac,1,7,12,manual,0,45.5765405,17.0519967
285,Chrysthalowcz-cum provincia et pertinentiis,Kreštelovac,1,1,1,manual,1,45.5765405,17.0519967
286,Chwcher,Čučerje,4,7,17,modern,0,45.8728865,16.0560140
287,Chwchwwachincz,,1,1,1,singleton,0,,
288,Chwdowcz,,1,1,1,singleton,0,,
289,"Chwdowcz, Wynarcz",Sudovec i Vinarec,1,1,1,singleton,0,46.1058330,16.3630500
290,Chwthenya,Kutina,1,1,4,manual,0,45.5186851,16.7911430
291,Chyglana,Mala Ciglena,1,1,1,manual,0,45.8934246,16.9412226
292,Cyglena,Dulepska,1,2,2,manual,0,45.8945450,16.3426353
293,Chygleno,Dulepska,1,1,1,manual,0,45.8945450,16.3426353
294,Chystho Hrastye,,3,1,1,singleton,0,,
295,Chystho Hrazthya,,3,1,1,singleton,0,,
296,Chyztahrazthya,,3,2,2,orthographic-fuzzy,1,,
297,Czyrquena,Cirkvena,1,3,7,orthographic-exact,0,45.9351219,16.6580807
298,Civitas Montis Grecensis Zagrabiensis,Zagreb - Grič,4,5,14,manual,0,45.8162301,15.9735992
299,"Clobwk, Jalsewcz, Zenth Iwan",,1,1,1,singleton,0,,
300,Klokochowcz,Klokočevec,1,3,6,modern,0,45.8336653,15.7024738
301,Clwch,Lipovac Lonjski,1,1,1,manual,0,,
302,Conthowcz,Grubišno Polje,1,1,1,manual,0,45.7021875,17.1722368
303,Copathowcz,Gornja Kovačica,1,1,3,manual,0,45.7710030,17.1093385
304,Copozowcz,Čazma,1,1,1,manual,0,45.7483719,16.6132008
305,Corbowa,,1,1,1,singleton,0,,
306,Coren,Korenovo,1,1,1,manual,0,45.8585850,16.8114639
307,"Coren, Zdela",,1,1,2,singleton,0,,
308,Coroska,Koruška,1,1,1,manual,0,46.0226772,16.5359181
309,Corpus Christi in Prodauiz,Prnjavor Lepavinski,1,1,1,manual,0,46.1239088,16.6784270
310,Cothnyak,,1,1,1,singleton,0,,
311,Coznethyno,Mučna,1,1,1,manual,0,46.0689337,16.7375944
312,Koznycza,Kosnica,4,14,40,modern,0,45.7506038,16.0853697
313,Coztanowcz,Kostanjevac,1,1,1,singleton,0,46.0049015,16.9391526
314,Kozthel,Kostel,2,8,19,modern,0,46.1839785,15.7256223
315,Crachowcz,,1,1,1,singleton,0,,
316,Krapyna,Krapina,2,7,22,modern,0,46.0983218,15.9377404
317,"Craschych, Wywodyna",Krašić,4,1,1,singleton,0,45.6540864,15.5174579
318,Crassulcz,,2,1,1,singleton,0,,
319,Crawaryna,Grahovljani,1,1,3,manual,0,45.4929786,17.2552754
320,Crawarzka,Kravarsko,4,1,1,manual,0,45.5864987,16.0471926
321,Crawloch,,1,1,1,singleton,0,,
322,Crethyn in Dobrachwcha,,1,1,1,singleton,0,,
323,Crisium,Križevci,1,7,18,modern,0,46.0247391,16.5457794
324,Crisium-civitas taxa 500 fl,Križevci,4,1,1,manual,0,46.0247000,16.5460000
325,Crisium-civitas inferior,Križevci (inf.),1,1,5,singleton,0,46.0247391,16.5457794
326,Crisium-civitas superior,Križevci (sup.),1,1,5,singleton,0,46.0247391,16.5457794
327,Crisnychya,,1,1,1,singleton,0,,
328,Crisnychya ad Galgoycza,,1,1,1,singleton,0,,
329,Crisowlyan,Križovljan,1,4,9,manual,1,46.2644305,16.5559503
330,Crysancz,,2,1,3,singleton,0,,
331,Crysthesawcz-ad Galgowcz,,1,1,1,singleton,0,,
332,Cryznychycha-ad Zenthywan dicata,,1,1,1,singleton,0,,
333,Cwlpowcz,,1,1,1,singleton,0,,
334,"Czebowcz, Kos",,2,1,1,singleton,0,,
335,Czerowycza Zentiwan,Đurđevac,1,2,2,manual,0,46.0410468,17.0678562
336,Czerowycza Zenth Iwan- ad Zenth Gergerwara,,1,1,1,singleton,0,,
337,Czerowycza-ad Zenth Gerghwara,,1,1,1,singleton,0,,
338,Czerye,Cerje,4,1,7,singleton,0,45.8296604,16.1914690
339,Czome,,1,1,1,singleton,0,,
340,Czwethkowych,Cvetković,4,4,4,modern,0,45.6507558,15.6470067
341,Czyglenycza,Ciglenica,2,1,5,singleton,0,46.3123951,16.3329490
342,Demerye,Demerje,4,3,13,modern,0,45.7318815,15.8828849
343,Darnowcz,Drenovac,1,2,4,manual,0,45.8265326,15.9960743
344,Darnocz cum pertinenciis,Slatinski Drenovac,1,5,5,manual,0,45.5552892,17.7065148
345,Dorozlo Bakwa,Klokočevac,1,2,3,manual,0,45.9178685,16.7839294
346,Dawch,,1,1,1,singleton,0,,
347,Deche,Dišnik,1,1,5,manual,0,45.6076839,16.8758897
348,Declyna,Diklenica,1,1,1,manual,0,45.9679929,16.8608972
349,Decze,,3,1,3,singleton,0,,
350,Dedochay sub Pokwpye,,4,1,2,singleton,0,,
351,Dercowcz,Dereza Čazmanska,1,1,1,manual,0,45.7564558,16.5998185
352,Derkowcz,Dereza Čazmanska,1,1,2,manual,0,45.7564558,16.5998185
353,Derze,Virovitica (imanje Derže),3,2,4,manual,1,45.8331404,17.3853376
354,Desnycze,Dišnik,1,1,9,manual,0,45.6076839,16.8758897
355,Desowcz,,1,1,1,singleton,0,,
356,Deykowcz-de Waska,,1,1,1,singleton,0,,
357,Domagowych,Domagović,4,4,23,modern,0,45.6287181,15.6380048
358,Dimikowcz,Gradec,1,1,1,manual,0,45.9229065,16.4895691
359,Dimitrowcz,Gradec,1,2,2,manual,0,45.9229065,16.4895691
360,Dimytroucz,Dimitrovec,2,2,2,orthographic-exact,0,,
361,Districtus Capituli Zagrabiensis,Kaptol,4,2,2,modern,0,45.8146150,15.9784733
362,Dobochecz,,1,1,1,singleton,0,,
363,Dobowcz,Dubovec,1,2,10,orthographic-exact,0,46.0084447,16.2865673
364,Dobownyk,,3,1,7,singleton,0,,
365,Dobowyna,,1,1,1,singleton,0,,
366,Dobowyo in Berzewcze,,1,1,1,singleton,0,,
367,Dobra Kuchya,Dobra Kuća,1,2,3,manual,0,45.6103079,17.2943775
368,Dobrachwcha,,1,1,1,singleton,0,,
369,Dobrachwcha cum pertinentiis,,1,1,1,singleton,0,,
370,Dobrawa,Dubrava Samoborska Zagrebačka Dubrava,4,1,12,manual,0,45.8063140,15.6699200
371,Dobrawa ad Lythwuanych,,4,2,2,orthographic-fuzzy,1,,
372,Dobrawycza,,2,1,1,singleton,0,,
373,Dobrokychya,Dobra Kuća,1,1,3,manual,0,45.6103079,17.2943775
374,Dobrowa Czerzka,,4,1,1,singleton,0,,
375,Dobrowych,,1,4,15,orthographic-fuzzy,1,,
376,Dol,,4,2,5,orthographic-exact,0,,
377,Dolyane,Doljani Žumberački,4,7,16,manual,0,45.7164511,15.2914265
378,Dolyan ad Belam,,1,1,1,singleton,0,,
379,Dolyancz,Doljanec,1,1,6,manual,0,45.9908688,16.4493156
380,Domankwsowcz,Veliki Grđevac,1,3,4,manual,1,45.7515565,17.0497322
381,Dombrensi,,1,1,1,singleton,0,,
382,Dombro,Dubrava,1,1,8,manual,0,45.8423033,16.5349328
383,"Dombro-oppidum, Gradecz",,1,1,1,singleton,0,,
384,"Dombro-provincia, ad Sanctum Michaelem",,1,1,1,singleton,0,,
385,Donadowcz,Tomodowcz,1,2,3,manual,0,,
386,Dragalen,,1,1,2,singleton,0,,
