authority_id,canonical_name,modern_place,county_id,n_variants,n_entries,method,needs_review,lat,lon
87,Belyowcz,,1,3,5,orthographic-fuzzy,1,,
88,Belwdowyna,,1,2,7,orthographic-exact,0,,
89,Belwdoch-villicatus ad Zenth Georghwara,,1,1,1,singleton,0,,
90,Belwdowcz ad Zenth Gergwara,,1,1,1,singleton,0,,
91,Belywdowcz,Djurdjevac,1,1,1,manual,0,,
92,Benchethyncz,,1,1,1,singleton,0,,
93,Benedicoucz,,1,2,6,orthographic-exact,0,,
94,Benedikowcz,Bršljanica,1,3,8,manual,0,45.5827915,16.8519325
95,Benkowcz,", LADISLAVEC",2,2,11,orthographic-exact,1,,
96,Berdekowcz ad Belam,,1,1,1,singleton,0,,
97,Zomzedwara-castrum / Berdowcz,BRDOVEC,4,4,9,modern,0,45.8692724,15.7622811
98,Beregi,,1,1,1,singleton,0,,
99,Berethyncz,BERETINEC,2,1,9,singleton,0,46.2501436,16.3036423
100,Beryzlawcz,BERISLAVEC,4,6,39,modern,0,45.9712828,16.2662788
101,Berkyssewyna,Brkiševina,4,8,36,manual,0,45.4457065,16.0896594
102,"Berkwssewyna, Pokwpya ad Thopozka-cum pertinentiis","BRKAŠEVINA, POKUPJE",4,1,1,singleton,0,,
103,Bersancz ad Kaproncza,,1,2,2,orthographic-fuzzy,1,,
104,Berschanowcz,Bršljanica,1,1,1,manual,0,45.5827915,16.8519325
105,Bersthanowcz cum pertinentiis,,1,1,1,singleton,0,,
106,Bersthianoucz,Bršljanica,1,1,2,manual,0,45.5827915,16.8519325
107,Berywoy (Zenth Iwan?),,1,1,1,singleton,0,,
108,Berywoy-oppidum (Zenth Iwan?),,1,1,1,singleton,0,,
109,Berywoy-provincia (Zenth Iwan?),,1,1,2,singleton,0,,
110,"Beryzlaucz, Kalynye",,4,1,1,singleton,0,,
111,Berzewcz-provincia inferior,,1,2,2,orthographic-fuzzy,1,,
112,Berzewcze,,1,1,2,singleton,0,,
113,Berzyncz,,1,1,2,singleton,0,,
114,Besenowcz,,1,1,2,singleton,0,,
115,Bethowcz,,3,1,1,singleton,0,,
116,Bezchyanowcz,,1,1,3,singleton,0,,
117,Bigzaagh,,4,1,1,singleton,0,,
118,Bykzad,BISAG,4,2,20,orthographic-exact,0,,
119,Varasd,VARAŽDIN,2,8,29,modern,0,46.3079645,16.3378198
120,Byskwpcz,BIŠKUPEC,4,7,29,orthographic-fuzzy,1,45.9615472,16.2325242
121,Byztra,BISTRA,4,6,16,modern,0,45.8975346,15.8794733
122,Blacha,,1,1,3,singleton,0,,
123,Blagay,,1,1,2,singleton,0,,
124,"Blagay, Glogowy",,1,1,1,singleton,0,,
125,Blagwsa,BLAGUŠA,4,4,12,modern,0,45.8962214,16.1371338
126,"Blagwssa, Symonchewcz","BLAGUŠA, ŠIMUNČEVEC",4,3,5,modern,0,45.8962214,16.1371338
127,Blasew Werh,,1,1,1,singleton,0,,
128,Blasewerh-ad Achyna,,1,2,2,orthographic-fuzzy,1,,
129,"Blaskoucz, Glavnycza",,4,2,2,orthographic-exact,0,,
130,Blathnycza,BLATNICA,4,5,16,orthographic-exact,0,45.5134071,15.7252417
131,"Blathno, Remethinczy, Lwka",,4,2,2,orthographic-exact,0,,
132,Blyzna,BLIZNEC,4,6,19,modern,0,45.8097069,16.0258615
133,Bliznafew,Velike Sesvete,1,4,8,manual,0,46.055600,16.671700
134,"Blyzna, Remethyncz","BLIZNEC,",4,1,1,singleton,0,45.8097069,16.0258615
135,Bobowycza,BOBOVICA,4,9,21,modern,0,45.8308388,15.7142327
136,"Bobowycza, Kapolna","BOBOVICA, KAPELA",1,1,2,singleton,0,,
137,"Bobowycza, Kapolna, Othok, Jemryhowcz","BOBOVICA, KAPELA, OTOK, IMBRIOVEC",1,1,1,singleton,0,,
138,Bothyncz,BOTINEC,4,6,17,modern,0,45.7546900,15.9360374
139,Bogacho,BOGAČEVO,1,5,12,modern,0,46.0856167,16.4332486
140,Bolch,BOLČ,1,2,4,orthographic-exact,0,45.8908489,16.6763101
141,Bolethyna,,1,2,2,orthographic-fuzzy,1,,
142,Bona-Hampo,,1,1,1,singleton,0,,
143,Bona-Johannes Alapi,,4,1,1,singleton,0,,
144,Bona-Nicolaus Zrini,,4,2,2,orthographic-exact,0,,
145,Bona-Zlwny,,4,1,1,singleton,0,,
146,Bonowk,,1,1,1,singleton,0,,
147,Borchecz in pertinentiis Zomzedwara,BORČEC,4,1,1,singleton,0,45.8291916,15.8880104
148,Borsowcz,Galovec,1,3,8,manual,0,46.0697306,16.1911811
149,Borkowcz,BORKOVEC,2,4,21,modern,0,46.1080568,16.0835029
150,Borcz ad Topozka (predium),BORKOVEC,4,1,1,singleton,0,,
151,Borowe,Borovljani,1,1,1,manual,0,46.1077189,16.8904618
152,Myrkowcz,MIRKOVEC,2,6,27,modern,0,,
153,"Borychewcz, Marthyndoll",,2,1,2,singleton,0,,
154,Bosyako,BOŽJAKOVINA,4,19,40,modern,0,45.8194685,16.2871783
155,Bothcafeld,Mikleuška,1,1,2,manual,0,45.5527347,16.7279471
156,Bothezyncz,Botinac,1,1,1,manual,0,45.9996711,16.8612684
157,Bwthkafeld,Patkovac,1,5,24,manual,0,45.853900,16.929400
158,Bothowcz,Botovo,3,1,4,manual,0,46.219678,16.919261
159,Bothyncz,Botinac,1,1,4,manual,0,45.9996711,16.8612684
160,Bothynowcz,Botinovec,1,3,5,manual,0,46.2063162,16.7707449
161,Bozyas,,1,1,4,singleton,0,,
162,Bradechyna ad Garych,,1,1,1,singleton,0,,
163,Bradna,Bradna,1,1,7,manual,0,46.070511,16.692291
164,Bradna inferior,,1,1,1,singleton,0,,
165,Bragasowcz,,1,2,5,orthographic-exact,0,,
166,Brakwnowcz,BROKUNJEVEC,4,1,1,singleton,0,,
167,Bregchewcz,Brčevec,1,1,1,manual,0,45.8663641,16.4127097
168,Breschyna,,1,1,1,singleton,0,,
169,Bresnycze,Breznica,1,2,5,manual,0,45.745073,17.517561
170,Bresnycza-ad Achynam,,1,1,2,singleton,0,,
171,Bresowcz,Breza,1,2,3,manual,0,45.8796142,16.7235635
172,Brezowycza,BREZOVICA,4,5,49,modern,0,45.7277707,15.9100676
173,Brestoycha,Kobasičari,1,1,1,manual,0,45.9614269,16.8129844
174,Brezewcze cum pertinentiis,,1,1,1,singleton,0,,
175,Brezowcz,BREZOVEC,1,3,12,modern,0,45.9086711,16.2644717
176,Brezoycha-ad Nagh Kemlek,,1,1,1,singleton,0,,
177,Brezoycza,Brezovica,1,3,11,manual,0,46.0752302,17.0755450
178,Brezt,,2,1,2,singleton,0,,
179,Brezth,,4,1,2,singleton,0,,
180,"Brezthowcz, Dolina",,1,2,2,orthographic-fuzzy,1,,
181,Brezthye,,4,1,1,singleton,0,,
182,Brezyancz,Brežanec,3,2,4,manual,0,46.151615,16.828087
183,Brezyna,,1,1,3,singleton,0,,
184,"Brezyna, Chakowcz",,1,1,1,singleton,0,,
185,Brokwnowcz,BROKUNJOVEC,4,5,9,modern,0,,
186,"Brokunoucz, Adamovcz","BROKUNJOVEC, ADAMOVEC",4,1,1,singleton,0,,
187,"Brokwnyowcz, Glawnycza","BROKUNJOVEC, GLAVNICA",4,2,3,modern,0,,
188,Brysnyak,,1,1,1,singleton,0,,
189,Bryzthno,GORNJA BISTRA,4,1,1,singleton,0,45.9198183,15.8986398
190,Bwdrowcz,Gudovec,1,4,9,manual,0,45.881140,16.784635
191,"Budyndol, Pomperoucz, Hansevcz","BUDINŠČINA, POMNEROVAC,",2,1,2,singleton,0,46.1269062,16.2037628
192,Bukovcz,Zvonik,1,1,2,manual,0,45.8983710,16.6365112
193,Bwschyncz,Buščinec,1,2,7,manual,0,45.882398,16.672339
194,Bwdyslwcz,,2,2,2,orthographic-fuzzy,1,,
195,Bwdnak,Sesvete,1,1,1,manual,0,45.8139666,16.1261692
196,Bwdrowcz,Budrovec,3,2,4,manual,0,,
197,Bwdyndoll,,2,2,5,orthographic-exact,0,,
198,"Bwdyndol, Hansewcz",,2,1,11,singleton,0,,
199,"Bwdyndol, Hansewcz, Pomperowcz",", POMNEROVEC",2,1,1,singleton,0,,
200,Bwdyzlawcz,,2,1,4,singleton,0,,
201,"Bwdyzlawcz, Dymytrowcz",,2,1,1,singleton,0,,
202,"Bwkowcz, Zelyna","BUKOVEC, ZELINA",4,1,1,singleton,0,45.7104144,15.8202926
203,Bwkowschak,BUKOVŠĆAK,4,4,9,modern,0,45.9055538,15.8017033
204,Bwssocz,,3,3,9,orthographic-fuzzy,1,,
205,Bwsthincz,Bušić,1,2,2,manual,0,45.8137034,16.0237909
206,"Bwzyn, Odra","BUZIN, ODRA",4,2,4,modern,0,45.7498707,15.9953199
207,Bwyancz,,1,1,4,singleton,0,,
208,Bwyowcz,,1,1,5,singleton,0,,
209,Byenyk,Pobjenik,1,2,10,manual,0,45.7048930,16.6131474
210,Byenyk ad Topozka (predium),,4,1,1,singleton,0,,
211,Bygzad,,4,2,7,orthographic-exact,0,,
212,Bykzad,BISAG,1,5,29,modern,0,46.0337432,16.2989057
213,Bygzad-citra Lonyam,,4,1,1,singleton,0,,
214,Bykalla,Korenovo,1,2,2,manual,0,45.8585850,16.8114639
215,Bykchelethincz,Hampovica,1,2,2,manual,0,46.0156843,16.9540763
216,Bykszad,Bisag,4,1,4,manual,0,,
217,"Bykzad, Wyhel","BISAG, NOVO MJESTO",1,2,5,modern,0,46.0337432,16.2989057
218,Bynowcz,Čepelovac,1,1,3,manual,0,45.9949728,17.0425162
219,Byskwpcz,BISKUPEC,2,1,6,singleton,0,46.2856962,16.3354777
220,Byskwpecz,BIŠKUPEC,2,1,1,singleton,0,46.2856962,16.3354777
221,Byztrycza,BISTRICA,4,9,64,modern,0,45.9972059,16.1227427
222,Byzkelethycz,,1,1,1,singleton,0,,
223,Camarcha,Novigrad Podravski,1,1,1,manual,0,46.0757469,16.9497812
224,"Camarcha, Thwlowa",,1,1,1,singleton,0,,
225,Campus,,1,1,1,singleton,0,,
226,Campus-Sancta Maria Virginis in Campo,,1,1,1,singleton,0,,
227,Capella,STARA KAPELA,1,1,6,singleton,0,45.8909545,16.6063210
228,"Cappela,Kelyanowcz",,1,1,1,singleton,0,,
229,Chapalowcz,Čepelovac,1,3,9,manual,0,45.9949728,17.0425162
230,Czargowcz,CERKOVEC,2,4,15,orthographic-exact,0,,
231,Karlowcz,KARLOVEC,1,5,19,modern,0,,
232,Czeraberda,,1,3,4,orthographic-fuzzy,1,,
233,Cherztwecz,Čvrstec,1,11,25,manual,0,46.0044639,16.6638832
234,Chakowcz,Čaklovac,1,1,19,manual,0,45.4530837,17.2847740
235,"Chakowcz, Brezyna",,1,1,1,singleton,0,,
236,Chaktornya,Čaklovac,1,1,2,manual,0,45.4530837,17.2847740
237,Chalyncz,ČALINEC,2,4,13,modern,0,46.2890601,16.1806256
238,Chyanyo,ČANJEVO,1,4,26,modern,0,46.1063890,16.3394440
239,"Chanyo, Prezeka, Rauen","ČANJEVO,",1,1,2,singleton,0,46.1063890,16.3394440
240,Charzyncz,,1,1,1,singleton,0,,
241,Chazarwara,CESARGRAD,2,5,15,modern,0,46.0601275,15.7222748
242,Chebenowcz,Cepidlak,1,1,2,manual,0,45.9751022,16.6913869
243,Chehowyna ad portionem,,1,1,1,singleton,0,,
244,Czekno,Bršljanica,1,2,3,manual,0,45.5827915,16.8519325
245,Chelowechky,,2,1,1,singleton,0,,
246,Chelycze,,1,3,3,orthographic-fuzzy,1,,
247,Chemernicha,Čemernica Lonjska,1,3,6,manual,0,45.7658591,16.4168812
248,Cheperlyncz,,2,1,12,singleton,0,,
249,"Cheperlyncz, Stefancz",", ŠTEFANEC, OTOK",2,2,3,modern,0,,
250,Zenth Berthalam,BARTOLOVEC,2,9,12,modern,0,46.2970896,16.4351454
251,"Cherbenye, Lwkawecz",,1,1,1,singleton,0,,
252,Cherbyncz,,2,1,2,singleton,0,,
253,Cherchan ad Gemlech,,1,3,3,orthographic-fuzzy,1,,
254,Chereborda,,1,2,4,orthographic-exact,0,,
255,Cheresnye,,2,2,3,orthographic-fuzzy,1,,
256,"Cheresnyo, Wydowcz",,2,1,1,singleton,0,,
257,Chernkowcz,ČRNKOVEC,4,4,48,modern,0,45.7506386,16.1197623
258,Chernacz,,3,1,1,singleton,0,,
259,Chernareca,,1,1,1,singleton,0,,
260,Chernareka,Hercegovac,1,1,4,manual,0,45.6553617,17.0090772
261,Chernecz,,3,2,5,orthographic-exact,0,,
262,"Cherneleucz, Toplychycza",", TOPLIČICA",4,1,1,singleton,0,,
263,Chernesoucz,,1,2,4,orthographic-fuzzy,1,,
264,"Chernkowcz, Schytaryo","ČRNKOVEC, ŠČITARJEVO",4,1,1,singleton,0,45.7506386,16.1197623
265,Chernomercz,ČRNOMEREC,4,4,13,modern,0,45.8156371,15.9361636
266,"Chernylewch, Thoplychycha",", TOPLICA",4,1,2,singleton,0,,
267,Chernylno,,4,1,1,singleton,0,,
268,Chero berdo,Cerovo brdo,1,1,1,manual,0,46.1330556,16.5500000
269,Cherowoberdo,Cerovo brdo,1,1,1,manual,0,46.1330556,16.5500000
270,Cherwylno,,4,1,5,singleton,0,,
271,Cherztwecz Zenth Pether,Sveti Petar Čvrstec,1,1,5,manual,0,46.0044639,16.6638832
272,Chesthylowcz,,1,1,1,singleton,0,,
273,Chethertekhel,Četvrtkovac,1,1,1,manual,0,45.5833333,17.2333333
274,Chezmycza Zenth Iwan,,1,1,1,singleton,0,,
275,Cheztylowcz,,1,2,2,orthographic-exact,0,,
276,Cnesancz,Maglenca,1,2,3,manual,0,45.9211719,16.9320077
277,Chorgowcz,,2,1,4,singleton,0,,
278,Chowcowyna,,1,1,1,singleton,0,,
279,Chowkowyna,,1,1,1,singleton,0,,
280,Chrechan,,4,2,2,orthographic-fuzzy,1,,
281,Chremysthe,Cremušina,1,1,1,manual,0,45.7945543,17.1937699
282,"Chresnevo, Obres",,2,1,1,singleton,0,,
283,Chresno,Crešnjevica,1,2,8,manual,0,45.9200074,17.1467028
284,Christalocz,Kreštelovac,1,7,12,manual,0,45.5765405,17.0519967
285,Chrysthalowcz-cum provincia et pertinentiis,,1,1,1,singleton,0,,
286,Chwcher,ČUČERJE,4,7,17,modern,0,45.8728865,16.0560140
287,Chwchwwachincz,,1,1,1,singleton,0,,
288,Chwdowcz,,1,1,1,singleton,0,,
289,"Chwdowcz, Wynarcz",SUDOVEC I VINAREC,1,1,1,singleton,0,46.1058330,16.3630500
290,Chwthenya,Kutina,1,1,4,manual,0,45.5186851,16.7911430
291,Chyglana,Mala Ciglena,1,1,1,manual,0,45.8934246,16.9412226
292,Cyglena,Dulepska,1,2,2,manual,0,45.8945450,16.3426353
293,Chygleno,Dulepska,1,1,1,manual,0,45.8945450,16.3426353
294,Chystho Hrastye,,3,1,1,singleton,0,,
295,Chystho Hrazthya,,3,1,1,singleton,0,,
296,Chyztahrazthya,,3,2,2,orthographic-fuzzy,1,,
297,Czyrquena,CIRKVENA,1,3,7,orthographic-exact,0,45.9351219,16.6580807
298,Civitas Montis Grecensis Zagrabiensis,GRIČ,4,5,14,modern,0,45.8162301,15.9735992
299,"Clobwk, Jalsewcz, Zenth Iwan",,1,1,1,singleton,0,,
300,Klokochowcz,KLOKOČEVEC,1,3,6,modern,0,45.8336653,15.7024738
301,Clwch,Lipovac Lonjski,1,1,1,manual,0,,
302,Conthowcz,Grubišno Polje,1,1,1,manual,0,45.7021875,17.1722368
303,Copathowcz,Gornja Kovačica,1,1,3,manual,0,45.7710030,17.1093385
304,Copozowcz,Čazma,1,1,1,manual,0,45.8383124,16.7079896
305,Corbowa,,1,1,1,singleton,0,,
306,Coren,Korenovo,1,1,1,manual,0,45.8585850,16.8114639
307,"Coren, Zdela",,1,1,2,singleton,0,,
308,Coroska,Koruška,1,1,1,manual,0,46.0226772,16.5359181
309,Corpus Christi in Prodauiz,,1,1,1,singleton,0,,
310,Cothnyak,,1,1,1,singleton,0,,
311,Coznethyno,Mučna,1,1,1,manual,0,46.0689337,16.7375944
312,Koznycza,KOSNICA,4,14,40,modern,0,45.7506038,16.0853697
313,Coztanowcz,KOSTANJEVAC,1,1,1,singleton,0,46.0049015,16.9391526
314,Kozthel,KOSTEL,2,8,19,modern,0,46.1839785,15.7256223
315,Crachowcz,,1,1,1,singleton,0,,
316,Krapyna,KRAPINA,2,7,22,modern,0,46.0983218,15.9377404
317,"Craschych, Wywodyna","KRAŠIĆ,",4,1,1,singleton,0,45.6540864,15.5174579
318,Crassulcz,,2,1,1,singleton,0,,
319,Crawaryna,Grahovljani,1,1,3,manual,0,,
320,Crawarzka,,4,1,1,singleton,0,,
321,Crawloch,,1,1,1,singleton,0,,
322,Crethyn in Dobrachwcha,,1,1,1,singleton,0,,
323,Crisium,KRIŽEVCI,1,7,18,modern,0,46.0247391,16.5457794
324,Crisium-civitas (taxa 500 fl),KRIŽEVCI,4,1,1,singleton,0,,
325,Crisium-civitas inferior,KRIŽEVCI (INF.),1,1,5,singleton,0,46.0247391,16.5457794
326,Crisium-civitas superior,KRIŽEVCI (SUP.),1,1,5,singleton,0,46.0247391,16.5457794
327,Crisnychya,,1,1,1,singleton,0,,
328,Crisnychya ad Galgoycza,,1,1,1,singleton,0,,
329,Crisowlyan,KRIŽOVLJAN,1,4,9,modern,0,,
330,Crysancz,,2,1,3,singleton,0,,
331,Crysthesawcz-ad Galgowcz,,1,1,1,singleton,0,,
332,Cryznychycha-ad Zenthywan dicata,,1,1,1,singleton,0,,
333,Cwlpowcz,,1,1,1,singleton,0,,
334,"Czebowcz, Kos",,2,1,1,singleton,0,,
335,Czerowycza Zentiwan,Djurdjevac,1,2,2,manual,0,,
336,Czerowycza Zenth Iwan- ad Zenth Gergerwara,,1,1,1,singleton,0,,
337,Czerowycza-ad Zenth Gerghwara,,1,1,1,singleton,0,,
338,Czerye,CERJE,4,1,7,singleton,0,45.8296604,16.1914690
339,Czome,,1,1,1,singleton,0,,
340,Czwethkowych,CVETKOVIĆ,4,4,4,modern,0,45.6507558,15.6470067
341,Czyglenycza,CIGLENICA,2,1,5,singleton,0,46.3123951,16.3329490
342,Demerye,DEMERJE,4,3,13,modern,0,45.7318815,15.8828849
343,Darnowcz,Drenovac,1,2,4,manual,0,45.8265326,15.9960743
344,Darnocz-cum pertinenciis,,1,5,5,orthographic-fuzzy,1,,
345,Dorozlo Bakwa,Klokočevac,1,2,3,manual,0,45.9178685,16.7839294
346,Dawch,,1,1,1,singleton,0,,
347,Deche,Dišnik,1,1,5,manual,0,45.6076839,16.8758897
348,Declyna,Diklenica,1,1,1,manual,0,45.9679929,16.8608972
349,Decze,,3,1,3,singleton,0,,
350,Dedochay sub Pokwpye,,4,1,2,singleton,0,,
351,Dercowcz,Dereza Čazmanska,1,1,1,manual,0,45.7564558,16.5998185
352,Derkowcz,Dereza Čazmanska,1,1,2,manual,0,45.7564558,16.5998185
353,Dersze,,3,1,2,singleton,0,,
354,Derze,,3,1,2,singleton,0,,
355,Desnycze,Dišnik,1,1,9,manual,0,45.6076839,16.8758897
356,Desowcz,,1,1,1,singleton,0,,
357,Deykowcz-de Waska,,1,1,1,singleton,0,,
358,Domagowych,DOMAGOVIĆ,4,4,23,modern,0,45.6287181,15.6380048
359,Dimikowcz,Gradec,1,1,1,manual,0,45.9229065,16.4895691
360,Dimitrowcz,Gradec,1,2,2,manual,0,45.9229065,16.4895691
361,Dimytroucz,DIMITROVEC,2,2,2,orthographic-exact,0,,
362,Districtus Capituli Zagrabiensis,KAPTOL,4,2,2,modern,0,45.8146150,15.9784733
363,Dobochecz,,1,1,1,singleton,0,,
364,Dobowcz,DUBOVEC,1,2,10,orthographic-exact,0,46.0084447,16.2865673
365,Dobownyk,,3,1,7,singleton,0,,
366,Dobowyna,,1,1,1,singleton,0,,
367,Dobowyo in Berzewcze,,1,1,1,singleton,0,,
368,Dobra Kuchya,Dobra Kuća,1,2,3,manual,0,45.6103079,17.2943775
369,Dobrachwcha,,1,1,1,singleton,0,,
370,Dobrachwcha cum pertinentiis,,1,1,1,singleton,0,,
371,Dobrawa,Dubrava Samoborska Zagrebačka Dubrava,4,1,12,manual,0,45.8063140,15.6699200
372,Dobrawa ad Lythwuanych,,4,2,2,orthographic-fuzzy,1,,
373,Dobrawycza,,2,1,1,singleton,0,,
374,Dobrokychya,,1,1,3,singleton,0,,
375,Dobrowa Czerzka,,4,1,1,singleton,0,,
376,Dobrowych,,1,4,15,orthographic-fuzzy,1,,
377,Dol,,4,2,5,orthographic-exact,0,,
378,Dolyane,Dolanski Jarak,4,7,16,manual,0,,
379,Dolyan ad Belam,,1,1,1,singleton,0,,
380,Dolyancz,Doljanec,1,1,6,manual,0,45.9908688,16.4493156
381,Domankwsowcz,Grdjevac,1,3,4,manual,0,,
382,Dombrensi,,1,1,1,singleton,0,,
383,Dombro,Dubrava,1,1,8,manual,0,45.8423033,16.5349328
384,"Dombro-oppidum, Gradecz",,1,1,1,singleton,0,,
385,"Dombro-provincia, ad Sanctum Michaelem",,1,1,1,singleton,0,,
386,Donadowcz,Tomodowcz,1,2,3,manual,0,,
387,Dragalen,,1,1,2,singleton,0,,
388,Dragalyn ad Belam,,1,1,1,singleton,0,,
389,Dragalyna,,1,1,2,singleton,0,,
390,Draganychy,DRAGANIĆI,4,4,4,modern,0,45.7599553,16.0059758
391,Dragatyn,,1,1,4,singleton,0,,
392,Dragonoscz,DRAGONOŽEC,4,3,6,modern,0,45.6610681,15.9471656
393,Dragowyna,,1,2,5,orthographic-fuzzy,1,,
394,Dragowya-ad Achynam,,1,1,1,singleton,0,,
