authority_id,canonical_name,modern_place,county_id,n_variants,n_entries,method,needs_review,lat,lon
70,Bednye,Kapela,1,1,13,manual,1,45.9897100,16.8443705
71,Bednye cum pertinentiis,Kapela,1,1,4,manual,1,45.9897100,16.8443705
72,Bednye seu Bukoucz,Kapela,1,1,2,manual,1,45.9897100,16.8443705
73,Bednye seu Bwkowcz,Kapela,1,1,3,manual,1,45.9897100,16.8443705
74,Bedwdnycze,Bedenica,4,1,4,manual,0,46.0326343,16.2432436
75,Bekethyncz,Beketinec,1,4,14,modern,0,46.0139151,16.4367650
76,Bela,Bijela,1,2,8,manual,0,45.5627565,17.2903219
77,Bela,Bela,2,4,12,modern,0,46.2074177,16.2552179
78,Bwssyn,"Bela, Ivanec",2,6,14,orthographic-fuzzy,1,46.2074177,16.2552179
79,Lepaglawa,Lepoglava,2,4,13,modern,0,46.2073666,16.0514452
80,"Bela, Threm",Bela,2,1,4,singleton,0,46.2074177,16.2552179
81,Belowarcz,Bjelovar,1,4,17,manual,0,45.9064548,16.8261187
82,Belcheucz,Grabrić,1,2,2,manual,0,45.9008124,16.5057456
83,Belchowcz,,1,1,1,singleton,0,,
84,Belcz,Bolč,1,1,1,manual,0,45.8908489,16.6763101
85,Belecz,Belec,2,4,23,modern,0,46.1317740,16.1205009
86,Belosowcz,Čepelovac,1,4,13,manual,0,45.9949728,17.0425162
87,Belethyncz,Beletinec,2,3,12,modern,0,46.2220831,16.3110767
88,Belozlawcz,Beloslavec,4,4,21,modern,0,46.0350995,16.2204103
89,Belkolcz,,2,1,1,singleton,0,,
90,Belkowcz,Grabrić,1,1,1,manual,0,45.9008124,16.5057456
91,Belyowcz,,1,3,5,orthographic-fuzzy,1,,
92,Belwdowyna,Đurđevac,1,4,9,manual,1,46.0410468,17.0678562
93,Belywdowcz,Đurđevac,1,1,1,manual,0,46.0410468,17.0678562
94,Zobkethyncz,Đurđevac,1,2,2,manual,1,46.0410468,17.0678562
95,Benedicowcz,Beketinec,1,2,6,manual,1,46.0139151,16.4367650
96,Benedikowcz,Bršljanica,1,3,8,manual,0,45.5827915,16.8519325
97,Benkowcz,Ladislavec,2,2,11,orthographic-exact,1,46.1086074,16.0627954
98,Berdekowcz ad Belam,Čaglić,1,1,1,manual,1,45.3866531,17.1570441
99,Zomzedwara-castrum Berdowcz,Brdovec,4,4,9,manual,0,45.8692724,15.7622811
100,Beregi,,1,1,1,singleton,0,,
101,Berethyncz,Beretinec,2,1,9,singleton,0,46.2501436,16.3036423
102,Beryzlawcz,Berislavec,4,6,39,modern,0,45.9712828,16.2662788
103,Berkyssewyna,Brkiševina,4,8,36,manual,0,45.4457065,16.0896594
104,Berkwssewyna Pokwpya ad Thopozka-cum pertinentiis,Berkuševina,4,1,1,manual,1,45.2930000,15.9700000
105,Bersancz ad Kaproncza,Brežanec,1,2,2,manual,0,46.1502046,16.8380852
106,Berschanowcz,Bršljanica,1,1,1,manual,0,45.5827915,16.8519325
107,Bersthanowcz cum pertinentiis,Bršljanica,1,1,1,manual,1,45.5827915,16.8519325
108,Bersthianoucz,Bršljanica,1,1,2,manual,0,45.5827915,16.8519325
109,Berywoy cum Zenth Iwan,Garešnica,1,3,4,manual,1,45.5751322,16.9418013
110,Beryzlaucz - Kalynye,Berislavec,4,1,1,manual,1,45.9712828,16.2662788
111,Berzewcz-provincia inferior,Brezovica Gradina,1,2,2,manual,1,45.8665030,17.5580680
112,Berzewcze,Brezovica Gradina,1,1,2,manual,0,45.8665030,17.5580680
113,Berzyncz,,1,1,2,singleton,0,,
114,Besenowcz,Rovišće,1,1,2,manual,1,45.9461086,16.7317296
115,Bethowcz,,3,1,1,singleton,0,,
116,Bezchyanowcz,Velike Sesvete,1,1,3,manual,1,46.0524417,16.6726777
117,Bigzaagh,Božjakovina,4,1,1,manual,0,45.8194685,16.2871783
118,Bikzaad,Bisag,4,1,2,manual,0,46.0333333,16.2833333
119,Varasd,Varaždin,2,8,29,modern,0,46.3079645,16.3378198
120,Byskwpcz,Biškupec,4,7,29,orthographic-fuzzy,1,45.9615472,16.2325242
121,Byztra,Bistra,4,6,16,modern,0,45.8975346,15.8794733
122,Blacha,,1,1,3,singleton,0,,
123,Blagay,,1,1,2,singleton,0,,
124,"Blagay, Glogowy",,1,1,1,singleton,0,,
125,Blagwsa,Blaguša,4,4,12,modern,0,45.8962214,16.1371338
126,"Blagwssa, Symonchewcz","Blaguša, Šimunčevec",4,3,5,modern,0,45.8962214,16.1371338
127,Blasew Werh,,1,1,1,singleton,0,,
128,Blasewerh ad Achyna,Voćin,1,1,1,manual,1,45.616700,17.550000
129,Blasewwerh-ad Achynam,Voćin,1,1,1,manual,1,45.616700,17.550000
130,Blaskoucz - Glavnycza,Glavnica,4,1,1,manual,1,45.9315133,16.1417444
131,Blaskowcz - Glawnycza,Glavnica,4,1,1,manual,1,45.9315133,16.1417444
132,Blathnycza,Blatnica,4,5,16,orthographic-exact,0,45.5134071,15.7252417
133,"Blathno, Remethinczy, Lwka*",Blato,4,2,2,manual,1,45.7635678,15.9242635
134,Blyzna,Bliznec,4,6,19,modern,0,45.8097069,16.0258615
135,Bliznafew,Velike Sesvete,1,4,8,manual,0,46.0524417,16.6726777
136,"Blyzna, Remethyncz",Bliznec,4,1,1,singleton,0,45.8097069,16.0258615
137,Bobowycza,Bobovica,4,9,21,modern,0,45.8308388,15.7142327
138,Bobowycza  Kapolna,Kapela Ravenska,1,1,2,manual,0,46.0282876,16.4289645
139,Bobowycza  Kapolna  Othok  Jemryhowcz,Kapela Ravenska,1,1,1,manual,0,46.0282876,16.4289645
140,Bothyncz,Botinec,4,6,17,modern,0,45.7546900,15.9360374
141,Bogacho,Bogačevo,1,5,12,modern,0,46.0856167,16.4332486
142,Bolch,Bolč,1,2,4,orthographic-exact,0,45.8908489,16.6763101
143,Bolethyno,Kloštar Podravski,1,2,2,manual,1,45.9736940,17.1663312
144,Bona-Hampo,,1,1,1,singleton,0,,
145,Bona-Johannes Alapi,,4,1,1,singleton,0,,
146,Bona-Nicolaus Zrini,,4,2,2,orthographic-exact,0,,
147,Bona-Zlwny,,4,1,1,singleton,0,,
148,Bonowk,Kloštar Podravski,1,1,1,manual,1,45.9736940,17.1663312
149,Borchecz in pertinentiis Zomzedwara,Borčec,4,1,1,singleton,0,45.8291916,15.8880104
150,Borsowcz,Galovec,1,3,8,manual,0,46.0697306,16.1911811
151,Borkowcz,Borkovec,2,4,21,modern,0,46.1080568,16.0835029
152,Borcz ad Topozka (predium),Topusko,4,1,1,manual,1,45.2931510,15.9789277
153,Borowe,Borovljani,1,1,1,manual,0,46.1077189,16.8904618
154,Myrkowcz,Mirkovec,2,6,27,manual,0,46.0540852,15.9325918
155,Borychewcz - Marthyndoll,Boričevec,2,1,2,manual,1,46.1985611,16.4113471
156,Bosyako,Božjakovina,4,19,40,modern,0,45.8194685,16.2871783
157,Bothcafeld,Mikleuška,1,1,2,manual,0,45.5527347,16.7279471
158,Bothezyncz,Botinac,1,1,1,manual,0,45.9996711,16.8612684
159,Bwthkafeld,Patkovac,1,5,24,manual,0,45.853900,16.929400
160,Bothowcz,Botovo,3,1,4,manual,0,46.219678,16.919261
161,Bothyncz,Botinac,1,1,4,manual,0,45.9996711,16.8612684
162,Bothynowcz,Botinovec,1,3,5,manual,0,46.2063162,16.7707449
163,Bozyas,,1,1,4,singleton,0,,
164,Bradechyna ad Garych,Gornja Garešnica,1,1,1,manual,1,45.6549744,16.8130529
165,Bradna,Bradna,1,1,7,manual,0,46.070511,16.692291
166,Bradna inferior,Bradna,1,1,1,manual,1,46.070511,16.692291
167,Bragasowcz,,1,2,5,orthographic-exact,0,,
168,Brakwnowcz,Brekunjevec,4,1,1,manual,0,45.9180000,16.1650000
169,Bregchewcz,Brčevec,1,1,1,manual,0,45.8663641,16.4127097
170,Breschyna,Čvrstec,1,1,1,manual,1,46.0044639,16.6638832
171,Bresnycze,Breznica,1,2,5,manual,0,45.745073,17.517561
172,Bresnycza-ad Achynam,Breznica,1,1,2,manual,1,45.745073,17.517561
173,Bresowcz,Breza,1,2,3,manual,0,45.8796142,16.7235635
174,Brezowycza,Brezovica,4,5,49,modern,0,45.7277707,15.9100676
175,Brestoycha,Kobasičari,1,1,1,manual,0,45.9614269,16.8129844
176,Brezewcze cum pertinentiis,Brezovica Gradina,1,1,1,manual,1,45.8665030,17.5580680
177,Brezowcz,Brezovec,1,3,12,modern,0,45.9086711,16.2644717
178,Brezoycha ad Nagh Kemlek,Brezovica Kalnička,1,1,1,manual,1,46.1420000,16.4560000
179,Brezoycza,Brezovica,1,3,11,manual,0,46.0752302,17.0755450
180,Brezt,,2,1,2,singleton,0,,
181,Brezth,Brest Pokupski,4,1,2,manual,0,45.4532035,16.2560801
182,Brezthowcz - Dechyna,Brezovec,1,1,1,manual,1,45.9086711,16.2644717
183,Brezthowcz - Dolina,Brezovec,1,1,1,manual,1,45.9086711,16.2644717
184,Brezthye,Brest Pokupski,4,1,1,manual,0,45.4532035,16.2560801
185,Brezyancz,Ilova kod Grubišnog Polja,3,2,4,manual,1,45.6900000,17.1500000
186,Brezyna,Čaklovac,1,1,3,manual,1,45.4530837,17.2847740
187,Brezyna - Chakowcz,Čaklovac,1,1,1,manual,1,45.4530837,17.2847740
188,Brokwnowcz,Brekunjevec,4,5,9,manual,1,45.9180000,16.1650000
189,Brokunoucz - Adamovcz,Brekunjevec,4,1,1,manual,1,45.9180000,16.1650000
190,"Brokwnyowcz, Glawnycza","Brokunjovec, Glavnica",4,2,3,modern,0,45.9315133,16.1417444
191,Brysnyak,,1,1,1,singleton,0,,
192,Bryzthno,Gornja Bistra,4,1,1,singleton,0,45.9198183,15.8986398
193,Bwdrowcz,Gudovec,1,4,9,manual,0,45.881140,16.784635
194,"Budyndol, Pomperoucz, Hansevcz","Budinščina, Pomnerovac",2,1,2,singleton,0,46.1269062,16.2037628
195,Bukovcz,Zvonik,1,1,2,manual,0,45.8983710,16.6365112
196,Bwschyncz,Buščinec,1,2,7,manual,0,45.882398,16.672339
197,Bwdyslwcz,,2,2,2,orthographic-fuzzy,1,,
198,Bwdnak,Sesvete,1,1,1,manual,0,45.6960000,17.0300000
199,Bwdrowcz,Budrovac,3,2,4,manual,0,45.9846315,17.0567113
200,Bwdyndoll,Budinščina - Pomnerovac,2,1,1,manual,1,46.1269062,16.2037628
201,Bwdyndol - Hansewcz,Budinščina - Pomnerovac,2,1,11,manual,1,46.1269062,16.2037628
202,Bwdyndol - Hansewcz - Pomperowcz,Budinščina - Pomnerovac,2,1,1,manual,1,46.1269062,16.2037628
203,Bwdyndoll,Budinščina - Pomnerovac,2,1,4,manual,1,46.1269062,16.2037628
204,Bwdyzlawcz,,2,1,4,singleton,0,,
205,"Bwdyzlawcz, Dymytrowcz",,2,1,1,singleton,0,,
206,"Bwkowcz, Zelyna","Bukovec, Zelina",4,1,1,singleton,0,45.7104144,15.8202926
207,Bwkowschak,Bukovšćak,4,4,9,modern,0,45.9055538,15.8017033
208,Bwsowcz,Virovitica,3,1,2,manual,1,45.8331404,17.3853376
209,Bwssocz,Virovitica,3,1,4,manual,1,45.8331404,17.3853376
210,Bwssowcz,Virovitica,3,1,3,manual,1,45.8331404,17.3853376
211,Bwsthincz,Bušić,1,2,2,manual,0,45.8137034,16.0237909
212,"Bwzyn, Odra","Buzin, Odra",4,2,4,modern,0,45.7498707,15.9953199
213,Bwyancz,Paruževac,1,1,4,manual,1,45.8350330,16.4979893
214,Bwyowcz,,1,1,5,singleton,0,,
215,Byenyk,Pobjenik,1,2,10,manual,0,45.7048930,16.6131474
216,Byenyk ad Topozka (predium),Topusko,4,1,1,manual,1,45.2931510,15.9789277
217,Bygzaad,Bisag,4,1,2,manual,0,46.0333333,16.2833333
218,Bykzad,Bisag,1,5,29,modern,0,46.0333333,16.2833333
219,Bygzad,Bisag,4,1,5,manual,0,46.0333333,16.2833333
220,Bygzad-citra Lonyam,,4,1,1,singleton,0,,
221,Bykalla,Korenovo,1,2,2,manual,0,45.8585850,16.8114639
222,Bykchelethincz,Hampovica,1,2,2,manual,0,46.0156843,16.9540763
223,Bykszad,Bisag,4,1,4,manual,0,46.0333333,16.2833333
224,Bykzad,Bisag,4,1,18,manual,0,46.0333333,16.2833333
225,"Bykzad, Wyhel","Bisag, Novo Mjesto",1,2,5,modern,0,46.0333333,16.2833333
226,Bynowcz,Čepelovac,1,1,3,manual,0,45.9949728,17.0425162
227,Byskwpcz,Biskupec,2,1,6,singleton,0,46.2856962,16.3354777
228,Byskwpecz,Biškupec,2,1,1,singleton,0,46.2856962,16.3354777
229,Byztrycza,Bistrica,4,9,64,modern,0,45.9972059,16.1227427
230,Byzkelethycz,,1,1,1,singleton,0,,
231,Camarcha,Novigrad Podravski,1,1,1,manual,0,46.0757469,16.9497812
232,Camarcha - Thwlowa,Novigrad Podravski,1,1,1,manual,1,46.0757469,16.9497812
233,Campus,,1,1,1,singleton,0,,
234,Campus,Jakuševec,1,1,1,manual,1,45.7577522,16.0192623
235,Capella,Stara Kapela,1,1,6,singleton,0,45.8909545,16.6063210
236,"Cappela,Kelyanowcz",,1,1,1,singleton,0,,
237,Chapalowcz,Čepelovac,1,3,9,manual,0,45.9949728,17.0425162
238,Czargowcz,Poljana,2,1,3,manual,1,46.2700000,16.3180556
239,Karlowcz,Karlovec Ludbreški,1,5,19,manual,1,46.2876860,16.6287750
240,Czeraberda,,1,3,4,orthographic-fuzzy,1,,
241,Cherztwecz,Čvrstec,1,11,25,manual,0,46.0044639,16.6638832
242,Chakowcz,Čaklovac,1,1,19,manual,0,45.4530837,17.2847740
243,Chakowcz - Brezyna,Čaklovac,1,1,1,manual,1,45.4530837,17.2847740
244,Chaktornya,Čaklovac,1,1,2,manual,0,45.4530837,17.2847740
245,Chalyncz,Čalinec,2,4,13,modern,0,46.2890601,16.1806256
246,Chyanyo,Čanjevo,1,4,26,modern,0,46.1063890,16.3394440
247,"Chanyo, Prezeka, Rauen",Čanjevo,1,1,2,singleton,0,46.1063890,16.3394440
248,Czargowcz,Poljana,2,1,3,manual,1,46.2700000,16.3180556
249,Charzyncz,,1,1,1,singleton,0,,
250,Chazarwara,Cesargrad,2,5,15,modern,0,46.0601275,15.7222748
251,Chebenowcz,Cepidlak,1,1,2,manual,0,45.9751022,16.6913869
252,Chehowyna ad portionem,,1,1,1,singleton,0,,
253,Czekno,Bršljanica,1,2,3,manual,0,45.5827915,16.8519325
254,Chelowechky,,2,1,1,singleton,0,,
255,Chelycze,Gornji Tkalec,1,3,3,manual,1,45.9705000,16.4497000
256,Chemernicha,Čemernica Lonjska,1,3,6,manual,0,45.7658591,16.4168812
257,Cheperlyncz,,2,1,12,singleton,0,,
258,"Cheperlyncz, Stefancz","Štefanec, Otok",2,2,3,modern,0,46.3031360,16.4579003
259,Zenth Berthalam,Bartolovec,2,9,12,modern,0,46.2970896,16.4351454
260,Cherbenye - Lwkawecz,Lukavec,1,1,1,manual,1,46.2429235,16.2152939
261,Cherbyncz,,2,1,2,singleton,0,,
262,Cherchan ad Gemlech,Graberje Ivaničko,1,1,1,manual,1,45.7101594,16.4712034
263,Chereborda,,1,2,4,orthographic-exact,0,,
264,Cheresnye,Vidovec,2,1,2,manual,1,46.2863481,16.2504203
265,Cheresnye,Vidovec,2,1,1,manual,1,46.2863481,16.2504203
266,Cheresnyo - Wydowcz,Vidovec,2,1,1,manual,1,46.2863481,16.2504203
267,Chernkowcz,Črnkovec,4,4,48,modern,0,45.7506386,16.1197623
268,Chernacz,,3,1,1,singleton,0,,
269,Chernareca,Hercegovac,1,1,1,manual,1,45.6553617,17.0090772
270,Chernareka,Hercegovac,1,1,4,manual,0,45.6553617,17.0090772
271,Chernchan ad Gemlecz,Graberje Ivaničko,1,1,1,manual,1,45.7101594,16.4712034
272,Chernecz,Crnac,3,2,5,manual,0,45.6927000,17.9383000
273,Cherneleucz - Toplychycza,Toplica,4,1,1,manual,1,45.2943011,15.9707037
274,Chernesoucz,Črnčevec,1,1,3,manual,1,46.0880181,16.4664682
275,"Chernkowcz, Schytaryo","Črnkovec, Ščitarjevo",4,1,1,singleton,0,45.7506386,16.1197623
276,Chernomercz,Črnomerec,4,4,13,modern,0,45.8156371,15.9361636
277,Chernossowcz,,1,1,1,singleton,0,,
278,"Chernylewch, Thoplychycha",Toplica,4,1,2,singleton,0,45.2943011,15.9707037
279,Chernylno,,4,1,1,singleton,0,,
280,Chero berdo,Cerovo brdo,1,1,1,manual,0,46.1330556,16.5500000
281,Cherowoberdo,Cerovo brdo,1,1,1,manual,0,46.1330556,16.5500000
282,Cherwylno,Strezojevo,4,1,5,manual,1,45.5271615,16.0376546
283,Cherztwecz Zenth Pether,Sveti Petar Čvrstec,1,1,5,manual,0,46.0044639,16.6638832
284,Chesthylowcz,,1,1,1,singleton,0,,
285,Chethertekhel,Četvrtkovac,1,1,1,manual,0,45.5833333,17.2333333
286,Chezmycza Zenth Iwan,,1,1,1,singleton,0,,
287,Cheztylowcz,,1,2,2,orthographic-exact,0,,
288,Cnesancz,Maglenca,1,2,3,manual,0,45.9211719,16.9320077
289,Chorgowcz,,2,1,4,singleton,0,,
290,Chowcowyna,,1,1,1,singleton,0,,
291,Chowkowyna,,1,1,1,singleton,0,,
292,Chrechancz,Črečan,4,2,2,manual,0,45.9778045,16.2604724
293,Chremysthe,Cremušina,1,1,1,manual,0,45.7945543,17.1937699
294,Chernchan ad Gemlecz,Graberje Ivaničko,1,1,1,manual,1,45.7101594,16.4712034
295,Chresnevo - Obres,Sveti Ilija,2,1,1,manual,0,46.2457297,16.3223540
296,Chresno,Crešnjevica,1,2,8,manual,0,45.9200074,17.1467028
297,Christalocz,Kreštelovac,1,7,12,manual,0,45.5765405,17.0519967
298,Chrysthalowcz-cum provincia et pertinentiis,Kreštelovac,1,1,1,manual,1,45.5765405,17.0519967
299,Chwcher,Čučerje,4,7,17,modern,0,45.8728865,16.0560140
300,Chwchwwachincz,,1,1,1,singleton,0,,
301,Chwdowcz,Sudovec i Vinarec,1,1,1,manual,1,46.1058330,16.3630500
302,"Chwdowcz, Wynarcz",Sudovec i Vinarec,1,1,1,singleton,0,46.1058330,16.3630500
303,Chwthenya,Kutina,1,1,4,manual,0,45.5186851,16.7911430
304,Chyglana,Mala Ciglena,1,1,1,manual,0,45.8934246,16.9412226
305,Cyglena,Dulepska,1,2,2,manual,0,45.8945450,16.3426353
306,Chygleno,Dulepska,1,1,1,manual,0,45.8945450,16.3426353
307,Chystho Hrastye,,3,1,1,singleton,0,,
308,Chystho Hrazthya,,3,1,1,singleton,0,,
309,Chyztahrazthya,,3,2,2,orthographic-fuzzy,1,,
310,Czyrquena,Cirkvena,1,3,7,orthographic-exact,0,45.9351219,16.6580807
311,Civitas Montis Grecensis Zagrabiensis,Zagreb - Grič,4,5,14,manual,0,45.8162301,15.9735992
312,Clobwk - Jalsewcz - Zenth Iwan,Čvrstec,1,1,1,manual,1,46.0044639,16.6638832
313,Klokochowcz,Klokočevec,1,3,6,modern,0,45.8336653,15.7024738
314,Clwch,Lipovac Lonjski,1,2,2,manual,0,45.7819400,16.4511100
315,Conthowcz,Grubišno Polje,1,1,1,manual,0,45.7021875,17.1722368
316,Copathowcz,Gornja Kovačica,1,1,3,manual,0,45.7710030,17.1093385
317,Copozowcz,Čazma,1,1,1,manual,0,45.7483719,16.6132008
318,Corbowa,Grbavac,1,1,1,manual,0,45.7113545,17.1014906
319,Coren,Korenovo,1,1,1,manual,0,45.8585850,16.8114639
320,Coren - Zdela,Korenovo,1,1,2,manual,1,45.8585850,16.8114639
321,Coroska,Koruška,1,1,1,manual,0,46.0226772,16.5359181
322,Omnii Sancti in Prodauiz,Virje,1,2,2,manual,1,46.0671920,16.9886896
323,Cothnyak,Kutnjak,1,1,1,manual,1,46.2717025,16.7807856
324,Coznethyno,Mučna,1,1,1,manual,0,46.0689337,16.7375944
325,Koznycza,Kosnica,4,14,40,modern,0,45.7506038,16.0853697
326,Coztanowcz,Kostanjevac,1,1,1,singleton,0,46.0049015,16.9391526
327,Kozthel,Kostel,2,8,19,modern,0,46.1839785,15.7256223
328,Crachowcz,,1,1,1,singleton,0,,
329,Krapyna,Krapina,2,7,22,modern,0,46.0983218,15.9377404
330,"Craschych, Wywodyna",Krašić,4,1,1,singleton,0,45.6540864,15.5174579
331,Crassulcz,,2,1,1,singleton,0,,
332,Crawaryna,Grahovljani,1,1,3,manual,0,45.4929786,17.2552754
333,Crawarzka,Kravarsko,4,1,1,manual,0,45.5864987,16.0471926
334,Crawloch,,1,1,1,singleton,0,,
335,Crethyn in Dobrachwcha,,1,1,1,singleton,0,,
336,Crisium,Križevci,1,7,18,modern,0,46.0247391,16.5457794
337,Crisium-civitas taxa 500 fl,Križevci,4,1,1,manual,0,46.0247000,16.5460000
338,Crisium-civitas inferior,Križevci (inf.),1,1,5,singleton,0,46.0247391,16.5457794
339,Crisium-civitas superior,Križevci (sup.),1,1,5,singleton,0,46.0247391,16.5457794
340,Crisnychya ad Galgoycza,Rasinja,1,2,2,manual,1,46.1879999,16.7085329
341,Crisowlyan,Križovljan,1,4,9,manual,1,46.2644305,16.5559503
342,Crysancz,,2,1,3,singleton,0,,
343,Crysthesawcz-ad Galgowcz,,1,1,1,singleton,0,,
344,Cryznychycha-ad Zenthywan dicata,,1,1,1,singleton,0,,
345,Cwlpowcz,,1,1,1,singleton,0,,
346,Czargowcz,Poljana,2,1,2,manual,1,46.2700000,16.3180556
347,Czargowcz,Poljana,2,1,7,manual,1,46.2700000,16.3180556
348,"Czebowcz, Kos",,2,1,1,singleton,0,,
349,Czerowycza Zentiwan,Đurđevac,1,2,2,manual,0,46.0410468,17.0678562
350,Czerowycza Zenth Iwan ad Zenth Gergerwara,Đurđevac,1,1,1,manual,1,46.0410468,17.0678562
351,Czerowycza ad Zenth Gerghwara,Đurđevac,1,1,1,manual,1,46.0410468,17.0678562
352,Czerye,Cerje,4,1,7,singleton,0,45.8296604,16.1914690
353,Czome,,1,1,1,singleton,0,,
354,Czwethkowych,Cvetković,4,4,4,modern,0,45.6507558,15.6470067
355,Czyglenycza,Ciglenica,2,1,5,singleton,0,46.3123951,16.3329490
356,Demerye,Demerje,4,3,13,modern,0,45.7318815,15.8828849
