query,lat,lon,display_name,source
GLOGOVNICA,45.9671904,16.5272109,"Glogovnica, Koprivničko-križevačka županija, Hrvatska",nominatim
GOJANEC,46.2859049,16.3029011,"Gojanec, Grad Varaždin, Varaždinska županija, Hrvatska",nominatim
GORICA,45.4339204,15.4856451,"Gorica, Grad Duga Resa, Karlovačka županija, Hrvatska",nominatim
GORIČANOVEC,46.1816180,15.8121486,"Goričanovec, Općina Đurmanec, Krapinsko-zagorska županija, Hrvatska",nominatim
GORNJA BISTRA,45.9198183,15.8986398,"Gornja Bistra, Općina Bistra, Zagrebačka županija, Hrvatska",nominatim
GORNJA STUBICA,45.9749888,16.0175181,"Općina Gornja Stubica, Krapinsko-zagorska županija, 49245, Hrvatska",nominatim
GOSTOVIĆ,45.9283718,16.4445035,"Gostović, Grad Vrbovec, Zagrebačka županija, Hrvatska",nominatim
GOTALOVEC,46.1566949,16.2192725,"Gotalovec, Općina Budinšćina, Krapinsko-zagorska županija, Hrvatska",nominatim
GRABE,46.0747054,16.0078977,"Grabe, Općina Bedekovčina, Krapinsko-zagorska županija, Hrvatska",nominatim
GRABRIĆ,45.9008124,16.5057456,"Grabrić, Općina Gradec, Zagrebačka županija, Hrvatska",nominatim
GRADEC,45.9128930,16.4773933,"Općina Gradec, Zagrebačka županija, 10345, Hrvatska",nominatim
GRADNA,45.8231264,15.7332226,"Gradna, Grad Samobor, Zagrebačka županija, Hrvatska",nominatim
GRAČINA,45.9750918,16.5665995,"Gračina, Grad Križevci, Koprivničko-križevačka županija, Hrvatska",nominatim
GREGUROVEC,46.0614896,15.8556754,"Gregurovec, Općina Krapinske Toplice, Krapinsko-zagorska županija, Hrvatska",nominatim
GRIČ,45.7690068,15.4430412,"Grič, Općina Žumberak, Zagrebačka županija, Hrvatska",nominatim
GUBAŠEVO,46.0198728,15.8656988,"Gubaševo, Grad Zabok, Krapinsko-zagorska županija, Hrvatska",nominatim
GUŠĆEROVEC,46.0539835,16.4846780,"Guščerovec, Općina Sveti Petar Orehovec, Koprivničko-križevačka županija, Hrvatska",nominatim
HAGANJ,45.9147515,16.5787186,"Haganj, Općina Gradec, Zagrebačka županija, Hrvatska",nominatim
HRAŠTJE,45.9782359,16.2688640,"Hrastje, Grad Sveti Ivan Zelina, Zagrebačka županija, Hrvatska",nominatim
HRAŠĆE,45.3401997,16.0978865,"Hrašće, Bajer, Salaš, Glina, Grad Glina, Sisačko-moslavačka županija, Hrvatska",nominatim
HUM,45.6666512,17.5305513,"Hum, Općina Voćin, Virovitičko-podravska županija, Hrvatska",nominatim
IMBRIOVEC,46.2563933,16.8216410,"Imbriovec, Općina Đelekovec, Koprivničko-križevačka županija, Hrvatska",nominatim
IVANEC,46.2239676,16.1244407,"Grad Ivanec, Varaždinska županija, Hrvatska",nominatim
JAKOPOVEC,46.2456352,16.4116646,"Jakopovec, Općina Jalžabet, Varaždinska županija, Hrvatska",nominatim
JAKOVLJE,45.9403945,15.8462367,"Općina Jakovlje, Zagrebačka županija, 10297, Hrvatska",nominatim
JAKUŠEVEC,46.0318651,15.8829406,"Jakuševec Zabočki, Grad Zabok, Krapinsko-zagorska županija, Hrvatska",nominatim
JALŠEVEC,46.0555923,15.9753984,"Jalševec, Bedekovčina, Općina Bedekovčina, Krapinsko-zagorska županija, 49221, Hrvatska",nominatim
JAMNICA,45.6561266,15.6505097,"Jamnica, Donja Jaska, Jastrebarsko, Grad Jastrebarsko, Zagrebačka županija, Hrvatska",nominatim
JASTREBARSKO,45.6716565,15.6503928,"Jastrebarsko, Grad Jastrebarsko, Zagrebačka županija, 10450, Hrvatska",nominatim
JURKETINEC,46.2829955,16.2184004,"Jurketinec, Općina Maruševec, Varaždinska županija, Hrvatska",nominatim
KALNIK,46.1278483,16.4642668,"Općina Kalnik, Koprivničko-križevačka županija, 48269, Hrvatska",nominatim
KAMEŠNICA,46.1259242,16.5030959,"Kamešnica, Općina Kalnik, Koprivničko-križevačka županija, Hrvatska",nominatim
KAPELA,45.9880567,16.8516581,"Općina Kapela, Bjelovarsko-bilogorska županija, 43203, Hrvatska",nominatim
KARLOVEC,45.4892522,15.5486303,"Karlovac, Grad Karlovac, Karlovačka županija, Hrvatska",nominatim
KAŠINA,45.8498328,16.1791065,"Kašina, Grad Zagreb, Zagrebačka županija, Hrvatska",nominatim
KLADJE,45.7783575,15.7327973,"Kladje, Grad Samobor, Zagrebačka županija, Hrvatska",nominatim
KLENOVEC,45.7820481,15.7736792,"Klenovec, Jagnjić Dol, Grad Sveta Nedelja, Zagrebačka županija, 10431, Hrvatska",nominatim
KLINČA SELA,45.6922436,15.7435946,"Općina Klinča Sela, Zagrebačka županija, 10452, Hrvatska",nominatim
KLOKOČEVEC,45.8336653,15.7024738,"Klokočevec Samoborski, Grad Samobor, Zagrebačka županija, Hrvatska",nominatim
KNEGINEC,46.2519229,16.3752355,"Općina Gornji Kneginec, Varaždinska županija, 42204, Hrvatska",nominatim
KOBILIĆ,45.7319711,16.1012819,"Kobilić, Grad Velika Gorica, Zagrebačka županija, Hrvatska",nominatim
KOLEDINEC,46.2390102,16.7698452,"Koledinec, Općina Rasinja, Koprivničko-križevačka županija, Hrvatska",nominatim
KOMOR,46.1052820,16.0122757,"Veliki Komor, Općina Mače, Krapinsko-zagorska županija, Hrvatska",nominatim
KOPRIVNICA,46.1623335,16.8307909,"Grad Koprivnica, Koprivničko-križevačka županija, Hrvatska",nominatim
KOPČEVEC,45.8039982,16.2147302,"Kopčevec, Grad Dugo Selo, Zagrebačka županija, Hrvatska",nominatim
KORENJAK,46.2854423,16.1595849,"Korenjak, Općina Maruševec, Varaždinska županija, Hrvatska",nominatim
KOSNICA,45.7206478,16.1424976,"Kosnica, Lazina Čička, Grad Velika Gorica, Zagrebačka županija, Hrvatska",nominatim
KOSTANJEVAC,45.7002048,15.4713202,"Kostanjevac, Općina Žumberak, Zagrebačka županija, Hrvatska",nominatim
KOSTANJEVEC,45.6439992,15.9912865,"Kostanjevec, Grad Velika Gorica, Zagrebačka županija, 10412, Hrvatska",nominatim
KOSTEL,46.1839785,15.7256223,"Kostel, Grad Pregrada, Krapinsko-zagorska županija, Hrvatska",nominatim
KOZINŠĆAK,45.8148367,16.2605310,"Kozinščak, Grad Dugo Selo, Zagrebačka županija, Hrvatska",nominatim
KOŠKOVEC,46.2506981,16.1643217,"Koškovec, Općina Maruševec, Varaždinska županija, Hrvatska",nominatim
KRAPINA,46.1640284,15.8700586,"Krapina, Grad Krapina, Krapinsko-zagorska županija, 49000, Hrvatska",nominatim
KRAVARSKO,45.5859672,16.0477669,"Kravarsko, Općina Kravarsko, Zagrebačka županija, Hrvatska",nominatim
KRAŠIĆ,45.6540864,15.5174579,"Krašić, Općina Krašić, Zagrebačka županija, Hrvatska",nominatim
KRIŽ,45.6632061,16.5204571,"Općina Križ, Zagrebačka županija, Hrvatska",nominatim
KRIŽANEC,46.2435784,16.3467678,"Križanec, Općina Sveti Ilija, Varaždinska županija, Hrvatska",nominatim
KRIŽEVCI,46.0247391,16.5457794,"Grad Križevci, Koprivničko-križevačka županija, Hrvatska",nominatim
KRIŽOVLJAN,46.2644305,16.5559503,"Križovljan, Općina Martijanec, Varaždinska županija, Hrvatska",nominatim
KUPČINA,45.6180244,15.5953926,"Kupčina, Zagrebačka županija, Hrvatska",nominatim
KURILOVEC,45.7022546,16.0717133,"Gradska četvrt Kurilovec, Velika Gorica, Grad Velika Gorica, Zagrebačka županija, Hrvatska",nominatim
KUTNJAK,46.2717025,16.7807856,"Kutnjak, Općina Legrad, Koprivničko-križevačka županija, Hrvatska",nominatim
KUZMINEC,46.1577353,15.9628378,"Kuzminec, Općina Mihovljan, Krapinsko-zagorska županija, Hrvatska",nominatim
KUĆE,45.6761398,16.1423026,"Kuče, Grad Velika Gorica, Zagrebačka županija, 10419, Hrvatska",nominatim
KUČAN,46.2894984,16.3709440,"Kućan Marof, Grad Varaždin, Varaždinska županija, Hrvatska",nominatim
KUČE,45.6761398,16.1423026,"Kuče, Grad Velika Gorica, Zagrebačka županija, 10419, Hrvatska",nominatim
LADISLAVEC,46.1086074,16.0627954,"Ladislavec, Grad Zlatar, Krapinsko-zagorska županija, Hrvatska",nominatim
LAZINA,45.6056115,15.6190051,"Lazina, Mjesni odbor Lazina - Franjetići, Općina Draganić, Karlovačka županija, 47201, Hrvatska",nominatim
LEKENIK,45.5842704,16.2106191,"Općina Lekenik, Sisačko-moslavačka županija, Hrvatska",nominatim
LEKENIK. LUKAVEC,45.5842704,16.2106191,"[via 'LEKENIK'] Općina Lekenik, Sisačko-moslavačka županija, Hrvatska",nominatim
LEPA VES,46.0101068,15.9920646,"Lepa Ves, Grad Donja Stubica, Krapinsko-zagorska županija, Hrvatska",nominatim
LEPOGLAVA,46.2075318,16.0441744,"Grad Lepoglava, Varaždinska županija, Hrvatska",nominatim
LETOVANIĆ,45.5078202,16.1989220,"Letovanić, Općina Lekenik, Sisačko-moslavačka županija, Hrvatska",nominatim
LIPOVEC,46.0529847,16.1323970,"Lipovec, Općina Zlatar Bistrica, Krapinsko-zagorska županija, Hrvatska",nominatim
LJUBLJANICA,45.5576710,16.3991548,"Ljubljanica, Općina Martinska Ves, Sisačko-moslavačka županija, Hrvatska",nominatim
LOBOR,46.1505926,16.0654152,"Općina Lobor, Krapinsko-zagorska županija, 49253, Hrvatska",nominatim
LOMNICA,45.7034570,16.0152879,"Lomnica, Grad Velika Gorica, Zagrebačka županija, Hrvatska",nominatim
LUDBREG,46.2495239,16.6180913,"Ludbreg, Grad Ludbreg, Varaždinska županija, 42230, Hrvatska",nominatim
LUKA,45.9592451,15.8204098,"Općina Luka, Zagrebačka županija, Hrvatska",nominatim
LUKAVEC,45.7011134,15.9936241,"Lukavec, Grad Velika Gorica, Zagrebačka županija, Hrvatska",nominatim
LUKAVEC. OBREŽ,45.7011134,15.9936241,"[via 'LUKAVEC'] Lukavec, Grad Velika Gorica, Zagrebačka županija, Hrvatska",nominatim
LUPOGLAV,46.2075318,16.0441744,"Grad Lepoglava, Varaždinska županija, Hrvatska",nominatim
LUČELNICA,45.5936967,15.9245536,"Lučelnica, Općina Pisarovina, Zagrebačka županija, Hrvatska",nominatim
MAJKOVEC,45.8787779,16.2805576,"Majkovec, Grad Sveti Ivan Zelina, Zagrebačka županija, Hrvatska",nominatim
MALI TABOR,46.2146835,15.6777004,"Mali Tabor, Općina Hum na Sutli, Krapinsko-zagorska županija, Hrvatska",nominatim
MARIGUTIĆ,46.1061764,16.1700226,"Marigutić, Općina Budinšćina, Krapinsko-zagorska županija, Hrvatska",nominatim
MARKOVAC,45.9193334,16.8742369,"Trojstveni Markovac, Grad Bjelovar, Bjelovarsko-bilogorska županija, Hrvatska",nominatim
MARKUŠEVEC,45.6589643,15.9655414,"Markuševec, Peršinovec, Markuševec Turopoljski, Grad Velika Gorica, Zagrebačka županija, 10412, Hrvatska",nominatim
MARTINEC,45.5301703,15.4268930,"Martinec, Završje Netretićko, Općina Netretić, Karlovačka županija, 47271, Hrvatska",nominatim
MARTINSKA VES,45.5864252,16.3708155,"Općina Martinska Ves, Sisačko-moslavačka županija, 44201, Hrvatska",nominatim
MARUŠEVEC,46.2807993,16.1839860,"Općina Maruševec, Varaždinska županija, 42243, Hrvatska",nominatim
MARČAN,46.3313541,16.1505918,"Marčan, Općina Vinica, Varaždinska županija, Hrvatska",nominatim
MERENJE,45.9547190,15.7855215,"Merenje, Grad Zaprešić, Zagrebačka županija, Hrvatska",nominatim
MEĐA,46.0505204,16.4656877,"Međa, Općina Sveti Petar Orehovec, Koprivničko-križevačka županija, Hrvatska",nominatim
MIHOLEC,46.0545405,16.4462061,"Miholec, Općina Sveti Petar Orehovec, Koprivničko-križevačka županija, 48267, Hrvatska",nominatim
MIKOVEC,46.0879775,16.4765791,"Mikovec, Općina Sveti Petar Orehovec, Koprivničko-križevačka županija, Hrvatska",nominatim
MIRKOVEC,46.0540852,15.9325918,"Mirkovec, Općina Sveti Križ Začretje, Krapinsko-zagorska županija, Hrvatska",nominatim
MIČEVEC,45.7529444,16.0531946,"Mičevec, Grad Velika Gorica, Zagrebačka županija, Hrvatska",nominatim
MLAKA,45.2379777,17.0189426,"Mlaka, Općina Jasenovac, Sisačko-moslavačka županija, Hrvatska",nominatim
MOLVICE,45.7688258,15.7544397,"Molvice, Grad Samobor, Zagrebačka županija, Hrvatska",nominatim
MRACLIN,45.6667778,16.0967312,"Mraclin, Grad Velika Gorica, Zagrebačka županija, Hrvatska",nominatim
NEDELJANEC,46.2890570,16.2912974,"Nedeljanec, Općina Vidovec, Varaždinska županija, Hrvatska",nominatim
NESPEŠ,45.9445742,16.2007596,"Nespeš, Grad Sveti Ivan Zelina, Zagrebačka županija, Hrvatska",nominatim
NOVAKI,45.7968280,15.8022318,"Novaki, Grad Sveta Nedelja, Zagrebačka županija, Hrvatska",nominatim
NOVE ČIČE,45.7034763,16.1271459,"Novo Čiče, Croatia, Posavska, Novo Čiče, Grad Velika Gorica, Zagrebačka županija, 10415, Hrvatska",nominatim
NOVO MJESTO,45.9534304,16.2891326,"Novo Mjesto, Grad Sveti Ivan Zelina, Zagrebačka županija, Hrvatska",nominatim
OBEDIŠĆE,45.6346535,16.5520264,"Obedišće, Općina Križ, Zagrebačka županija, Hrvatska",nominatim
OBREŠKA,45.7852319,16.4522465,"Donja Obreška, Općina Kloštar Ivanić, Zagrebačka županija, Hrvatska",nominatim
OBREŽ,46.1182956,16.4352972,"Obrež Kalnički, Općina Kalnik, Koprivničko-križevačka županija, 48269, Hrvatska",nominatim
ODRA,45.6053445,16.2654025,"Odra, Zagrebačka županija, Hrvatska",nominatim
OKIĆ,45.3690370,15.6615393,"Okić, Grad Karlovac, Karlovačka županija, Hrvatska",nominatim
OPATIJA,45.5441702,15.9910957,"Opatija, Općina Pokupsko, Zagrebačka županija, Hrvatska",nominatim
OPATINEC,45.7172645,16.3718025,"Opatinec, Grad Ivanić-Grad, Zagrebačka županija, Hrvatska",nominatim
OREHOVEC,46.1838164,16.3763679,"Orehovec, Grad Novi Marof, Varaždinska županija, Hrvatska",nominatim
OREHOVEC SVETI PETAR,46.0721813,16.4613862,"Orehovec, Općina Sveti Petar Orehovec, Koprivničko-križevačka županija, Hrvatska",nominatim
OREHOVICA,46.1014693,15.9757103,"Orehovica, Općina Bedekovčina, Krapinsko-zagorska županija, Hrvatska",nominatim
OSTRNA,45.7941141,16.2711123,"Ostrna, Zagrebačka ulica, Velika Ostrna, Grad Dugo Selo, Zagrebačka županija, 10370, Hrvatska",nominatim
OZALJ,45.6126311,15.4778880,"Grad Ozalj, Karlovačka županija, Hrvatska",nominatim
OŠTRC,45.7454594,15.3141054,"Oštrc, Grad Ozalj, Karlovačka županija, 47285, Hrvatska",nominatim
PARUŽEVAC,45.8283122,16.4817638,"Paruževac, Općina Dubrava, Zagrebačka županija, Hrvatska",nominatim
PETROVINA,45.6748118,15.5791240,"Petrovina, Grad Jastrebarsko, Zagrebačka županija, Hrvatska",nominatim
PETRUŠEVEC,46.1213711,16.1387745,"Petruševec, Grad Zlatar, Krapinsko-zagorska županija, Hrvatska",nominatim
PEŠĆENICA,45.6030434,16.1662285,"Pešćenica, Općina Lekenik, Sisačko-moslavačka županija, Hrvatska",nominatim
PLANINA,45.4999478,15.3670200,"Planina Kunićka, Općina Netretić, Karlovačka županija, Hrvatska",nominatim
PLESO,45.7402719,16.0722475,"Zračna luka Franjo Tuđman, Jankovićeva ulica, Mičevec, Grad Velika Gorica, Zagrebačka županija, 10408, Hrvatska",nominatim
PODBREŽJE,45.6285366,15.5003741,"Podbrežje, Grad Ozalj, Karlovačka županija, Hrvatska",nominatim
PODJALES,45.9374572,16.4907554,"Podjales, Općina Gradec, Zagrebačka županija, Hrvatska",nominatim
PODOTOČJE,45.6816093,16.1317277,"Podotočje, Gornje Podotočje, Grad Velika Gorica, Zagrebačka županija, 10419, Hrvatska",nominatim
POGANČEC,45.9410419,16.3898555,"Pogančec, Općina Preseka, Zagrebačka županija, Hrvatska",nominatim
POKUPSKO,45.4852572,15.9919061,"Pokupsko, Općina Pokupsko, Zagrebačka županija, Hrvatska",nominatim
POLJANA,45.8428468,16.4431536,"Poljana, Grad Vrbovec, Zagrebačka županija, Hrvatska",nominatim
POLJE,45.0784193,15.6607043,"Polje, Grad Slunj, Karlovačka županija, Hrvatska",nominatim
POTOK,45.5527020,16.5840753,"Potok, Grad Popovača, Sisačko-moslavačka županija, Hrvatska",nominatim
PRAŠČEVAC,45.9195895,16.6499108,"Prašćevac, Općina Farkaševac, Zagrebačka županija, 10344, Hrvatska",nominatim
PREPUŠTOVEC,46.1042619,16.1842743,"Prepuštovec, Općina Budinšćina, Krapinsko-zagorska županija, Hrvatska",nominatim
PRESEKA,45.9754150,16.3872226,"Općina Preseka, Zagrebačka županija, Hrvatska",nominatim
PRESEČNO,46.1964754,16.3469746,"Presečno, Grad Novi Marof, Varaždinska županija, Hrvatska",nominatim
PREČEC,45.7614497,16.3527958,"Prečec, Općina Brckovljani, Zagrebačka županija, Hrvatska",nominatim
PRIGORJE,46.1805003,15.7940169,"Prigorje, Općina Đurmanec, Krapinsko-zagorska županija, Hrvatska",nominatim
PSARJEVO,45.9434583,16.2203369,"Donje Psarjevo, Grad Sveti Ivan Zelina, Zagrebačka županija, Hrvatska",nominatim
PUŠĆA,46.1173864,15.6364471,"Pušća, Općina Zagorska Sela, Krapinsko-zagorska županija, Hrvatska",nominatim
RAKARJE,45.7260048,16.0869098,"Gradska četvrt Rakarje, Velika Gorica, Grad Velika Gorica, Zagrebačka županija, Hrvatska",nominatim
RAKITNICA,45.9986947,16.9155433,"Rakitnica, Općina Virje, Koprivničko-križevačka županija, Hrvatska",nominatim
RAKITOVEC,45.6579460,16.1409029,"Rakitovec, Grad Velika Gorica, Zagrebačka županija, Hrvatska",nominatim
RAKOVAC,45.7518357,15.4326348,"Rakovac, Žumberak, Općina Žumberak, Zagrebačka županija, 10457, Hrvatska",nominatim
RAKOVEC,45.9317159,16.3179738,"Općina Rakovec, Zagrebačka županija, Hrvatska",nominatim
RASINJA,46.1879999,16.7085329,"Rasinja, Općina Rasinja, Koprivničko-križevačka županija, Hrvatska",nominatim
RASTOKI,45.6894353,15.5702461,"Rastoki, Grad Jastrebarsko, Zagrebačka županija, Hrvatska",nominatim
RATKOVEC,46.1181671,16.0847006,"Ratkovec, Grad Zlatar, Krapinsko-zagorska županija, Hrvatska",nominatim
RAVEN,45.9888204,16.4757850,"Veliki Raven, Grad Križevci, Koprivničko-križevačka županija, 48265, Hrvatska",nominatim
REMETINEC,46.1840724,16.3277427,"Remetinec, Grad Novi Marof, Varaždinska županija, Hrvatska",nominatim
REPINEC,45.9520875,16.4941822,"Repinec, Općina Gradec, Zagrebačka županija, Hrvatska",nominatim
REČICA,45.5082501,15.6617627,"Rečica, Grad Karlovac, Karlovačka županija, Hrvatska",nominatim
ROŽENICA,45.5438055,16.0095091,"Roženica, Općina Pokupsko, Zagrebačka županija, Hrvatska",nominatim
SAMOBOR,45.8018625,15.7097105,"Grad Samobor, Zagrebačka županija, Hrvatska",nominatim
SELA,45.5084333,16.3019739,"Sela, Grad Sisak, Sisačko-moslavačka županija, Hrvatska",nominatim
SELNICA,46.0266777,16.0448657,"Selnica, Općina Marija Bistrica, Krapinsko-zagorska županija, Hrvatska",nominatim
SEMOVEC,46.3008848,16.4777174,"Šemovec, Općina Trnovec Bartolovečki, Varaždinska županija, Hrvatska",nominatim
SETUŠ,45.5489811,16.3950122,"Setuš, Općina Martinska Ves, Sisačko-moslavačka županija, Hrvatska",nominatim
SISAK,45.4891750,16.3746041,"Grad Sisak, Sisačko-moslavačka županija, Hrvatska",nominatim
SLAVETIĆ,45.7017725,15.5398413,"Slavetić, Grad Jastrebarsko, Zagrebačka županija, Hrvatska",nominatim
SRAČINEC,46.3322794,16.2719433,"Općina Sračinec, Varaždinska županija, 42209, Hrvatska",nominatim
STARA KAPELA,45.8909545,16.6063210,"Stara Kapela, Općina Dubrava, Zagrebačka županija, Hrvatska",nominatim
STARO ČIĆE,45.6925414,16.1179872,"Staro Čiče, Grad Velika Gorica, Zagrebačka županija, Hrvatska",nominatim
STRELEČKO,45.5191373,16.3933400,"Strelečko, Općina Martinska Ves, Sisačko-moslavačka županija, Hrvatska",nominatim
STUBICA,45.4154492,15.8969097,"Stubica, Kirin, Općina Gvozd, Sisačko-moslavačka županija, Hrvatska",nominatim
STUPNIK,45.7465555,15.8434018,"Općina Stupnik, Zagrebačka županija, 10255, Hrvatska",nominatim
SUDOVEC,46.1058330,16.3630500,"Sudovec, Grad Novi Marof, Varaždinska županija, Hrvatska",nominatim
SUDOVEC I VINAREC,46.1058330,16.3630500,"[via 'SUDOVEC'] Sudovec, Grad Novi Marof, Varaždinska županija, Hrvatska",nominatim
SV. IVAN,45.9597901,16.2430942,"[via 'IVAN'] Sveti Ivan Zelina, Grad Sveti Ivan Zelina, Zagrebačka županija, Hrvatska",nominatim
SV. MARTIN,45.9982709,16.5197248,"[via 'Sveti MARTIN'] Sveti Martin, Grad Križevci, Koprivničko-križevačka županija, Hrvatska",nominatim
SV. NEDJELJA,45.2220020,15.2378622,"Sv. Nedjelja, 34133, Dujmići, Ribarići, Grad Ogulin, Karlovačka županija, 47302, Hrvatska",nominatim
SV. ĐURĐ,46.2812323,16.6055042,"[via 'Sveti ĐURĐ'] Općina Sveti Đurđ, Varaždinska županija, Hrvatska",nominatim
