place_id,group_key,canonical_name,modern_place
1442,pavles_714,Kengelowcz,Kenđelovec
1443,pavles_714,Kengelowcz,Kenđelovec
1444,pavles_714,Kengelowcz,Kenđelovec
3133,pavles_1512,Vechezlawcz,Većeslavec
3197,pavles_1512,Vechezlawcz,Većeslavec
3198,pavles_1512,Vechezlawcz,Većeslavec
3199,pavles_1512,Vechezlawcz,Većeslavec
3584,pavles_1697,Zenthmyklos,Donji Miklouš
3637,pavles_1697,Zenthmyklos,Donji Miklouš
3715,pavles_1740,Zobothycza,Subotica Podravska
3719,pavles_1740,Zobothycza,Subotica Podravska
3722,pavles_1745,Zombathel,Subotica Podravska
383,pavles_188,Bwdrowcz,Gudovec
389,pavles_188,Bwdrowcz,Gudovec
390,pavles_188,Bwdrowcz,Gudovec
392,pavles_188,Bwdrowcz,Gudovec
345,pavles_167,Bresnycze,Breznica
347,pavles_167,Bresnycze,Breznica
99,pavles_48,Bakowcza,Mali Bukovec
100,pavles_48,Bakowcza,Mali Bukovec
3821,pavles_1786,Zwha Mlaka,Mlaka
3828,pavles_1786,Zwha Mlaka,Mlaka
3829,pavles_1786,Zwha Mlaka,Mlaka
3708,pavles_1734,Zlayna,Slanje
3698,pavles_1732,Zlawschyna,Slanje
3705,pavles_1732,Zlawschyna,Slanje
3706,pavles_1732,Zlawschyna,Slanje
391,pavles_194,Bwdrowcz,Budrovec
393,pavles_194,Bwdrowcz,Budrovec
328,pavles_156,Bothowcz,Botovo
369,pavles_180,Brezyancz,Brežanec
372,pavles_180,Brezyancz,Brežanec
2048,pavles_998,Moghoyna-de Kaproncza,Mogovina
2049,pavles_998,Moghoyna-de Kaproncza,Mogovina
