place_id,group_key,canonical_name,modern_place,needs_review
1442,pavles_714,Kengelowcz,Kenđelovec
1443,pavles_714,Kengelowcz,Kenđelovec
1444,pavles_714,Kengelowcz,Kenđelovec
3133,pavles_1512,Vechezlawcz,Većeslavec
3197,pavles_1512,Vechezlawcz,Većeslavec
3198,pavles_1512,Vechezlawcz,Većeslavec
3199,pavles_1512,Vechezlawcz,Većeslavec
3584,pavles_1697,Zenthmyklos,Donji Miklouš
3637,pavles_1697,Zenthmyklos,Donji Miklouš
3715,pavles_1740,Zobothycza,Subotica Podravska
3719,pavles_1740,Zobothycza,Subotica Podravska
3722,pavles_1745,Zombathel,Subotica Podravska
383,pavles_188,Bwdrowcz,Gudovec
389,pavles_188,Bwdrowcz,Gudovec
390,pavles_188,Bwdrowcz,Gudovec
392,pavles_188,Bwdrowcz,Gudovec
345,pavles_167,Bresnycze,Breznica
347,pavles_167,Bresnycze,Breznica
99,pavles_48,Bakowcza,Mali Bukovec
100,pavles_48,Bakowcza,Mali Bukovec
3821,pavles_1786,Zwha Mlaka,Mlaka
3828,pavles_1786,Zwha Mlaka,Mlaka
3829,pavles_1786,Zwha Mlaka,Mlaka
3708,pavles_1734,Zlayna,Slanje
3698,pavles_1732,Zlawschyna,Slanje
3705,pavles_1732,Zlawschyna,Slanje
3706,pavles_1732,Zlawschyna,Slanje
391,pavles_194,Bwdrowcz,Budrovec
393,pavles_194,Bwdrowcz,Budrovec
328,pavles_156,Bothowcz,Botovo
369,pavles_180,Brezyancz,Brežanec
372,pavles_180,Brezyancz,Brežanec
2048,pavles_998,Moghoyna-de Kaproncza,Mogovina
2049,pavles_998,Moghoyna-de Kaproncza,Mogovina
3389,vivodina,Wywodyna,Vivodina
3388,vivodina,Wywodina,Vivodina
97,bakolca,Bakolcza,Donja Bukovica
117,batina,Batyna,Voćin
118,batina,Batyna,Voćin
126,bedna,Bedna,Petar Ludbreški
127,bedna,Bedna,Petar Ludbreški
210,berstianovc,Bersthianoucz,Bršljanica
436,biksad,Bykszad,Bisag
481,cakovc,Chakowcz,Čaklovac
483,caktornia,Chaktornya,Čaklovac
571,cristaloc,Christalocz,Kreštelovac
572,cristaloc,Christalocz,Kreštelovac
618,cravarina,Crawaryna,Grahovljani
636,cristaloc,Christalocz,Kreštelovac
637,cristaloc,Christalocz,Kreštelovac
638,cristaloc,Christalocz,Kreštelovac
639,cristaloc,Christalocz,Kreštelovac
641,cristaloc,Christalocz,Kreštelovac
673,darnovc,Darnowcz,Drenovac
675,darnovc,Darnowcz,Drenovac
692,desnice,Desnycze,Dišnik
707,dobrakvcia,Dobra Kuchya,Dobra Kuća
710,dobrakvcia,Dobra Kuchya,Dobra Kuća
738,dombro,Dombro,Dubrava
784,dvbrava,Dubrawa,Dubrava
788,dvbovec,Dwbowecz,Dubovac
789,dvbrava,Dubrawa,Dubrava
820,diakovc,Dyakowch,Diankovec
821,diakovc,Dyakowch,Diankovec
936,galovc,Galowcz,Galovac
958,gerzence,Gerzencze,Gračenica
981,gorbonok,Gorbonok,Kloštar Podravski
988,gorbonok,Gorbonok,Kloštar Podravski
993,gordova,Gordowa,Grđevac
994,gordova,Gordowa,Grđevac
1054,grebena,Grebenna,Grebeno,1
1100,gvdovc,Gwdowcz,Gudovac
1101,gvdovc,Gwdowcz,Gudovac
1137,herboltia,Herbolthya,Veliki Poganac
1138,herboltia,Herbolthya,Veliki Poganac
1139,herbortia,Herborthya,Veliki Poganac
1140,herbortia,Herborthya,Veliki Poganac
1221,hizdenc,Hyzdencz,Zdenci
1258,izdenc,Izdencz,Zdenci
1402,kamaca,Kamacza,Novigrad Podravski
1403,kamarca,Kamarcza,Novigrad Podravski
1404,kamarca,Kamarcza,Novigrad Podravski
1519,kontovc,Konthowcz,Kontovac
1529,kopacovc,Kopachowcz,Kopačevac
1535,kopacovc,Kopachowcz,Kopačevac
1630,kravarina,Krawaryna,Grahovljani
1649,kristalovc,Krysthalowcz,Kreštelovac
1686,kvtenia,Kwtthennya,Kutina
1687,kvtenia,Kwtthennya,Kutina
1688,kvtenia,Kwtthennya,Kutina
1694,kvtenia,Kwtthennya,Kutina
1924,martonpataka,Marthonpathaka,Martinpotok,1
1936,martonpataka,Marthonpathaka,Martinpotok,1
1937,martonpataka,Marthonpathaka,Martinpotok,1
1938,martonpataka,Marthonpathaka,Martinpotok,1
1939,martonpataka,Marthonpathaka,Martinpotok,1
1940,martinianc,Martynyancz,Martijanec
1947,martinianc,Martynyancz,Martijanec
1960,martinianc,Martynyancz,Martijanec
1965,martinianc,Martynyancz,Martijanec
1966,martinianc,Martynyancz,Martijanec
2075,mvsina,Mwsyna,Šandrovac
2189,novazentmarton,Nowa Zenth Marton,Martinac Trojstveni
2195,novazentmarton,Nowa Zenth Marton,Martinac Trojstveni
2203,novazentmarton,Nowa Zenth Marton,Martinac Trojstveni
2295,orbona,Orbona,Obrovnica
2297,orehoc,Orehocz,Orehovec
2299,orehovc,Orehowcz,Orehovec
2300,orehovc,Orehowcz,Orehovec
2309,orehovc,Orehowcz,Orehovec
2310,orehovc,Orehowcz,Orehovec
2319,orehovc,Orehowcz,Orehovec
2320,orehovc,Orehowcz,Orehovec
2321,orehovc,Orehowcz,Orehovec
2410,pekerzerdahel,Pekerzerdahel,Sredjani
2411,peklenice,Peklenycze,Paklenica
2414,peklenice,Peklenycze,Paklenica
2415,pekrec,Pekrecz,Pakrac
2429,pestenie,Pesthenye,Pistana
2430,pestenie,Pesthenye,Pistana
2431,pestenie,Pesthenye,Pistana
2432,pestenie,Pesthenye,Pistana
2544,polositica,Polosythycza,Stara Plošćica
2579,prastovc,Prastowcz,Prašćevac
2580,prastovc,Prastowcz,Prašćevac
2581,prastovc,Prastowcz,Prašćevac
2586,predriho,Predriho,Gornje Predrijevo
2587,predriho,Predriho,Gornje Predrijevo
2616,prodaviz,Prodawyz,Virje
2617,prodaviz,Prodawyz,Virje
2620,prvgovc,Prwgowcz,Prugovac
2669,rahoca,Rahocza,Orahovica
2701,rasa,Rassa,Rača
3003,terbenie,Terbennye,Turbina
3103,tracostian,Tracostyan,Trakošćan
3157,vrbanovc,Vrbanowcz,Vrbanovec
3161,vrbovc,Vrbowcz,Vrbovec
3186,vaska,Waska,Vaška
3237,vertlin,Wertlyn,Vrtlinska
3239,vertlin,Wertlyn,Vrtlinska
3468,zdenc,Zdencz,Zdenci
3527,zentbenedek,Zenth Benedek,Babinac
3528,zentbenedek,Zenth Benedek,Babinac
3596,zentbenedek,Zenth Benedek,Babinac
3620,zentlelek,Zenthlelek,Duhovi
480,cerztvec,Cherztwecz,Čvrstec
543,cerztvec,Cherztwecz,Čvrstec
544,cerztvec,Cherztwecz,Čvrstec
546,cerztvec,Cherztwecz,Čvrstec
547,cerztvec,Cherztwecz,Čvrstec
548,cerztvec,Cherztwecz,Čvrstec
549,cerztveczentpeter,Cherztwecz Zenth Pether,Sveti Petar Čvrstec
550,cerztvec,Cherztwecz,Čvrstec
553,cerztvec,Cherztwecz,Čvrstec
557,cerztvec,Cherztwecz,Čvrstec
570,cerztvec,Cherztwecz,Čvrstec
662,cerztvec,Cherztwecz,Čvrstec
1045,gragena,Gragena,Vojakovac
1046,gragena,Gragena,Vojakovac
1047,gragena,Gragena,Vojakovac
1174,hrastan,Hrasthan,Hršćani
1441,kencelovc,Kenchelowcz,Kenđelovec
2369,ozvgo,Ozwgo,Osuđevo
2370,ozvgo,Ozwgo,Osuđevo
2808,roice,Royche,Rovišće
88,babinscina,Babynschyna,Babinac Ivanski
263,babinscina,Babynschyna,Babinac Ivanski
150,belovarc,Belowarcz,Bjelovar
169,belovarc,Belowarcz,Bjelovar
170,belovarc,Belowarcz,Bjelovar
171,belovarc,Belowarcz,Bjelovar
154,belc,Belcz,Bolč
208,berscanovc,Berschanowcz,Bršljanica
299,borove,Borowe,Borovljani
325,botezinc,Bothezyncz,Botinac
329,botinc,Bothyncz,Botinac
342,bregcevc,Bregchewcz,Brčevec
348,bresovc,Bresowcz,Breza
350,bresovc,Bresowcz,Breza
411,bvstinc,Bwsthincz,Bušić
412,bvstinc,Bwsthincz,Bušić
425,bienik,Byenyk,Pobjenik
426,bienik,Byenyk,Pobjenik
469,camarca,Camarcha,Novigrad Podravski
475,capalovc,Chapalowcz,Čepelovac
489,capalovc,Chapalowcz,Čepelovac
490,capalovc,Chapalowcz,Čepelovac
500,cebenovc,Chebenowcz,Cepidlak
506,cemernica,Chemernicha,Čemernica Lonjska
507,cemernica,Chemernicha,Čemernica Lonjska
508,cemernica,Chemernicha,Čemernica Lonjska
524,cernareka,Chernareka,Hercegovac
565,cremiste,Chremysthe,Cremušina
568,cresno,Chresno,Crešnjevica
569,cresno,Chresno,Crešnjevica
580,cvtenia,Chwthenya,Kutina
585,ciglana,Chyglana,Mala Ciglena
601,copatovc,Copathowcz,Gornja Kovačica
604,coren,Coren,Korenovo
606,coroska,Coroska,Koruška
683,declina,Declyna,Diklenica
688,dercovc,Dercowcz,Dereza Čazmanska
689,derkovc,Derkowcz,Dereza Čazmanska
741,donadovc,Donadowcz,Tomodowcz
742,donadovc,Donadowcz,Tomodowcz
767,drasimerc,Drasimercz,Draganec
822,dianfelde,Dyanfelde,Dijankovec
823,dianfelde,Dyanfelde,Dijankovec
824,dianfelde,Dyanfelde,Dijankovec
871,felsevgerzence,Felsew Gerzencze,Gračenica
909,fintinc,Fynthyncz,Fištinec
924,fintinc,Fynthyncz,Fištinec
925,fintinc,Fynthyncz,Fištinec
919,ficovc,Fychowcz,Finčevac
923,fincevc,Fynchewcz,Finčevac
939,gardova,Gardowa,Grdjevac
992,gorbova,Gorbowa,Grbavac
1036,gradac,Gradacz,Gradec
1056,greda,Greda,Greda,1
1085,grobosinc,Grobosincz,Grubišno Polje
1086,grobosinc,Grobosincz,Grubišno Polje
1121,habianovc,Habyanowcz,Habjanovac
1134,hemovc,Hemowcz,Djurdjić
1151,herzova,Herzowa,Hrsovo
1160,hotniazentpal,Hothnya Zenth Pal,Stari Pavljani
1196,hrvsovc,Hrwsowcz,Ruševac
1197,hrvsovc,Hrwsowcz,Ruševac
1201,hrvsovc,Hrwsowcz,Ruševac
1202,hrvsovc,Hrwsowcz,Ruševac
1204,hrvsovc,Hrwsowcz,Ruševac
1208,hrvsovc,Hrwsowcz,Ruševac
1209,hrvsovc,Hrwsowcz,Ruševac
1238,isanovc,Isanowcz,Hižanovec
1259,jacopovc,Jacopowcz,Jakupovac Kapelski
1262,jacopovc,Jacopowcz,Jakupovac Kapelski
1263,jacopovc,Jacopowcz,Jakupovac Kapelski
1264,jacopovc,Jacopowcz,Jakupovac Kapelski
1327,jarosina,Jarosyna,Herešin
1328,jarosina,Jarosyna,Herešin
1465,klvc,Klwch,Clwch
1489,kocan,Kochan,Konščani
1494,kocice,Kochycze,Konščani
1530,kopakovc,Kopakowcz,Gornja Kovačica
1538,korbava,Korbawa,Grdjevac
1543,koren,Koren,Korenovo
1549,koroska,Koroska,Koruška
1551,korvska,Koruska,Koruška
1621,kralovc,Kralowcz,Kraljevac Križevački
1696,kvzmovc,Kwzmowcz,Kusanovec
1812,loki,Loky,Loky
1822,lvbena,Lubena,Lubena
1830,lvbena,Lubena,Lubena
1831,lvbena,Lubena,Lubena
1832,lvbena,Lubena,Lubena
1835,lvbena,Lubena,Lubena
1905,magalovc,Magalowcz,Maglenca
1906,magalovc,Magalowcz,Maglenca
1918,mancevc,Manchewcz,Mučna
1946,martinovc,Marthynowcz,Martinac Trojstveni
2025,mikecinc,Mikechincz,Martinec
2103,mikvsevc,Mykusewcz,Miklouš
2184,nofkovc,Nofkowcz,Novaki
2212,obcevc,Obchewcz,Općevac
2213,obcevc,Obchewcz,Općevac
2241,okcevc,Okchewcz,Općevac
2273,opatovc,Opathowcz,Apatovac
2274,opatovc,Opathowcz,Apatovac
2275,opatovc,Opathowcz,Apatovac
2276,opatovc,Opathowcz,Apatovac
2280,opatovc,Opathowcz,Apatovac
2281,opatovc,Opathowcz,Apatovac
2282,opatovc,Opathowcz,Apatovac
2283,opatovc,Opathowcz,Apatovac
2284,opatovc,Opathowcz,Apatovac
2285,opatovc,Opathowcz,Apatovac
2286,opatovc,Opathowcz,Apatovac
2287,opatovc,Opathowcz,Apatovac
2288,opatovc,Opathowcz,Apatovac
91,bacin,Bachyn,Ploščica
94,bahonin,Bahonyn,Marinkovec
95,bahonin,Bahonyn,Marinkovec
107,bantvsovc,Banthusovcz,Bolč
108,bantvsovc,Banthusovcz,Bolč
125,bedovc,Bedowcz,Klokočevac
132,bedovc,Bedowcz,Klokočevac
133,bedovc,Bedowcz,Klokočevac
151,belcevc,Belcheucz,Grabrić
152,belcevc,Belcheucz,Grabrić
159,belosovc,Belosowcz,Čepelovac
166,belosovc,Belosowcz,Čepelovac
168,belosovc,Belosowcz,Čepelovac
179,belosovc,Belosowcz,Čepelovac
165,belkovc,Belkowcz,Grabrić
182,belivdovc,Belywdowcz,Djurdjevac
186,benedikovc,Benedikowcz,Bršljanica
187,benedikovc,Benedikowcz,Bršljanica
188,benedikovc,Benedikowcz,Bršljanica
292,borsovc,Borsowcz,Galovec
297,borsovc,Borsowcz,Galovec
300,borsovc,Borsowcz,Galovec
324,botcafeld,Bothcafeld,Mikleuška
351,brestoica,Brestoycha,Kobasičari
385,bvkovc,Bukovcz,Zvonik
388,bvdnak,Bwdnak,Sesvete
432,bikala,Bykalla,Korenovo
433,bikala,Bykalla,Korenovo
434,bikceletinc,Bykchelethincz,Hampovica
435,bikceletinc,Bykchelethincz,Hampovica
441,binovc,Bynowcz,Čepelovac
502,cekno,Czekno,Bršljanica
652,cekno,Czekno,Bršljanica
559,cnesanc,Cnesancz,Maglenca
599,cnesanc,Cnesancz,Maglenca
586,ciglena,Cyglena,Dulepska
646,ciglena,Cyglena,Dulepska
587,cigleno,Chygleno,Dulepska
598,clvc,Clwch,Lipovac Lonjski
600,contovc,Conthowcz,Grubišno Polje
602,copozovc,Copozowcz,Čazma
609,coznetino,Coznethyno,Mučna
657,cerovicazentivan,Czerowycza Zentiwan,Djurdjevac
659,cerovicazentivan,Czerowycza Zentiwan,Djurdjevac
680,dorozlobakva,Dorozlo Bakwa,Klokočevac
744,dorozlobakva,Dorozlo Bakwa,Klokočevac
682,dece,Deche,Dišnik
696,dimikovc,Dimikowcz,Gradec
697,dimitrovc,Dimitrowcz,Gradec
826,dimitrovc,Dimitrowcz,Gradec
734,domankvsovc,Domankwsowcz,Grdjevac
735,domankvsovc,Domankwsowcz,Grdjevac
736,domankvsovc,Domankwsowcz,Grdjevac
759,drakca,Drakcha,Graberje Ivaničko
760,drascia,Draschya,Graberje Ivaničko
763,drascia,Draschya,Graberje Ivaničko
765,drasovc,Drasowch,Djakovac
768,drasovc,Drasowch,Djakovac
769,drasovc,Drasowch,Djakovac
770,drasovc,Drasowch,Djakovac
766,drasevc,Drasewcz,Korenovo
771,dravameleke,Drawamelleke,Kloštar Podravski
772,dravameleke,Drawamelleke,Kloštar Podravski
850,fabianovc,Fabyanowcz,Narta
852,fabianovc,Fabyanowcz,Narta
853,fabianovc,Fabyanowcz,Narta
851,fabiancevc,Fabyanchewcz,Narta
859,felsecezmice,Felse Chezmyche,Botinac
860,felsecezmice,Felse Chezmyche,Botinac
940,garignice,Garyghnycze,Garešnica
941,garignice,Garyghnycze,Garešnica
942,gatalovc,Gathalowcz,Gatalovec,1
943,gatalovc,Gathalowcz,Gatalovec,1
944,gatalovc,Gathalowcz,Gatalovec,1
1014,gatalovc,Gathalowcz,Gatalovec,1
970,globocec,Globochecz,Lipovčani
974,globocec,Globochecz,Lipovčani
975,globocec,Globochecz,Lipovčani
1022,graberianc,Graberiancz,Dulepska
1044,gradisce,Gradysche,Bršljanica
1049,gramcovc,Gramchoucz,Stare Plavnice
1059,gregorcinc,Gregorchyncz,Virje
1060,gregorcinc,Gregorchyncz,Virje
1064,gregorcinc,Gregorchyncz,Virje
1070,gregsinc,Gregsynch,Mučna
1082,grekzink,Grekzynchk,Mučna
1083,grexinc,Grexyncz,Mučna
1084,grexinc,Grexyncz,Mučna
1093,gvrgevc,Gwrgewcz,Graberje Ivaničko
1106,gvrgevc,Gwrgewcz,Graberje Ivaničko
1107,gvrgevc,Gwrgewcz,Graberje Ivaničko
1108,gvrgevc,Gwrgewcz,Graberje Ivaničko
1113,gvrgevc,Gwrgewcz,Graberje Ivaničko
1115,gvrgevc,Gwrgewcz,Graberje Ivaničko
1116,gvrgevc,Gwrgewcz,Graberje Ivaničko
1117,gvrgevc,Gwrgewcz,Graberje Ivaničko
1111,givganc,Gywgancz,Kaniška Iva
1112,givganc,Gywgancz,Kaniška Iva
1124,halehosovc,Halehosowcz,Pavlin Kloštar
1125,hatko,Hathko,Hotko,1
1127,hatko,Hathko,Hotko,1
1128,haznarc,Haznarcz,Sudovec
1135,herbotovc,Herbothowcz,Fuka
1136,herbotovc,Herbothowcz,Fuka
1141,herbotovc,Herbothowcz,Fuka
1145,heretinc,Herethyncz,Galovac
1156,horeovc,Horeowcz,Gračenica
1161,hotova,Hothowa,Djurdjevac
1195,hromkovc,Hromkowcz,Stare Plavnice
1237,ivanvsovc,Iwanusowcz,Sredice
1248,ivanvsovc,Iwanusowcz,Sredice
1249,ivanvsovc,Iwanusowcz,Sredice
1250,ivanvsovc,Iwanusowcz,Sredice
1251,ivanvsovc,Iwanusowcz,Sredice
1252,ivanvsovc,Iwanusowcz,Sredice
1256,ivelovc,Iwelowcz,Grdjevac
1260,jacvpelc,Jacupelcz,Lipovac Lonjski
1280,jakvpelc,Jakwpelcz,Lipovac Lonjski
1289,jalkovc,Jalkowcz,Galovac
1290,jalseva,Jalsewa,Čvrstec
1291,jalseva,Jalsewa,Čvrstec
1294,jalseva,Jalsewa,Čvrstec
1295,jalseva,Jalsewa,Čvrstec
1296,jalseva,Jalsewa,Čvrstec
1297,jalseva,Jalsewa,Čvrstec
1298,jalseva,Jalsewa,Čvrstec
1299,jalseva,Jalsewa,Čvrstec
1304,jalseva,Jalsewa,Čvrstec
1375,jalseva,Jalsewa,Čvrstec
1325,jarna,Jarna,Kloštar Podravski
1384,jerosin,Jerosyn,Galovac
1405,kamaria,Kamarya,Čaire
1450,kernin,Kernyn,Botinac
1476,knesanc,Knesancz,Maglenca
1479,knesanc,Knesancz,Maglenca
1526,konzka,Konzka,Jakupovac Kapelski
1536,kvpozovc,Kwpozoucz,Čazma
1671,kvpozovc,Kwpozoucz,Čazma
1537,kopino,Kopynno,Haganj
1579,kozak,Kozak,Čemernica Lonjska
1589,kozolovc,Kozolowcz,Grdjevac
1635,krenin,Krenyn,Botinac
1650,kvpinc,Kwpyncz,Haganj
1651,kvpinc,Kwpyncz,Haganj
1670,kvpinc,Kwpyncz,Haganj
1672,kvpinc,Kwpyncz,Haganj
1717,labasovc,Labasowcz,Djurdjić
1718,labasovc,Labasowcz,Djurdjić
1720,lacalovc,Lachalowcz,Jakupovac Kapelski
1731,laztesin,Lazthesyn,Severin
1732,laztesin,Lazthesyn,Severin
1733,laztesin,Lazthesyn,Severin
1742,laztesin,Lazthesyn,Severin
1735,latkovina,Lathkowyna,Bršljanica
1739,lazec,Lazecz,Čemernica Lonjska
1740,lazen,Lazen,Stare Plavnice
1746,leskovc,Leskowcz,Bolč
1767,leskovc,Leskowcz,Bolč
1769,leskovc,Leskowcz,Bolč
1772,leskovc,Leskowcz,Bolč
1777,leskovc,Leskowcz,Bolč
1782,leskovc,Leskowcz,Bolč
1792,leskovc,Leskowcz,Bolč
1765,lepsinc,Lepsincz,Bosiljevo Čazmansko
1766,lepsinc,Lepsincz,Bosiljevo Čazmansko
1799,locan,Lochan,Komuševac
1837,lvcan,Lwchan,Komuševac
1870,liplan,Lyplan,Bolč
1871,liplan,Lyplan,Bolč
1877,lipinc,Lypyncz,Lipovo Brdo
1884,lipinc,Lypyncz,Lipovo Brdo
1887,lipinc,Lypyncz,Lipovo Brdo
1888,lipinc,Lypyncz,Lipovo Brdo
1882,lipica,Lyppycha,Čazma
1883,lipica,Lyppycha,Čazma
1886,lipsica,Lypsycza,Čazma
2000,meglec,Meglech,Pupelica
2021,zentmihal,Zenthmyhal,Tomašica
2078,zentmihal,Zenthmyhal,Tomašica
2079,zentmihal,Zenthmyhal,Tomašica
2080,zentmihal,Zenthmyhal,Tomašica
3581,zentmihal,Zenthmyhal,Tomašica
3582,zentmihal,Zenthmyhal,Tomašica
3634,zentmihal,Zenthmyhal,Tomašica
3635,zentmihal,Zenthmyhal,Tomašica
3636,zentmihal,Zenthmyhal,Tomašica
2033,misleninc,Mislenincz,Remetinec Križevački
2137,misleninc,Mislenincz,Remetinec Križevački
2043,mocrica,Mochrycha,Svinjarec
2046,mocilo,Mochylo,Sesvete
2050,mogoina,Mogoyna,Koprivnica
2059,moncevc,Monchewcz,Galovac
2060,moncovc,Monchowcz,Galovac
2066,moravc,Morawcz,Martinac Trojstveni
2067,moravc,Morawcz,Martinac Trojstveni
2068,mosina,Mosyna,Pupelica
2069,mosina,Mosyna,Pupelica
2077,mihalenc,Myhalencz,Lipovac Lonjski
2172,netec,Nethech,Ferdinandovac
2173,netec,Nethech,Ferdinandovac
2176,neznanheg,Neznanheg,Čepelovac
2177,neznanheg,Neznanheg,Čepelovac
2178,neznanheg,Neznanheg,Čepelovac
1430,kaptolovc,Kaptholowcz,Ivanska Žabno
2377,palicna,Palychna,Palešnik
2589,prelezie,Prelezye,Prilesje
2662,radnak,Radnak,Rayncek
2803,rosonc,Rosoncz,Ruškovac
2941,stefanc,Stephancz,ŠTEFANEC
2959,sibrinovc,Sybrynowcz,Žibrinovec
2961,sibrinovc,Sybrynowcz,Žibrinovec
2962,sibrinovc,Sybrynowcz,Žibrinovec
3027,temerie,Themerye,Temerie
3034,tercec,Therchech,Tomašica
3056,terztenice,Therzthenycze,Teratenik
3057,terztenice,Therzthenycze,Teratenik
3058,tomasdovc,Thomasdowcz,Tomašica
3061,tomasdovc,Thomasdowcz,Tomašica
3073,torcec,Thorchecz,Tomašica
3083,tremec,Tremecz,Strmec Ravenski
3110,tremec,Tremecz,Strmec Ravenski
3084,tremisce,Tremysche,Cremušina
3112,tremisce,Tremysche,Cremušina
3138,vehovlan,Wehowlan,Marinkovec
3200,vehovlan,Wehowlan,Marinkovec
3235,vehovlan,Wehowlan,Marinkovec
3236,vehovlan,Wehowlan,Marinkovec
3191,vasmegivrecie,Wasmegywrechye,Medjurača
3231,verhovc,Werhoucz,Vrhovec Rakovečki i NE
3233,verhovc,Werhoucz,Vrhovec Rakovečki i NE
3352,vzmovc,Wzmowcz,Kusanovec
3391,vzmovc,Wzmowcz,Kusanovec
